symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
KIN.BR,1.0,84.09208391546113,9.0,21.0,1.0,15.0,15,4.780167361086848,30.0,persistent_top25
AVAH,2.0,81.91922237325345,13.0,18.0,2.0,4.0,4,18.95890292184651,30.0,rotating
DINO,3.0,80.69905346443434,7.0,12.0,1.0,5.0,5,3.2572994949804666,24.0,persistent_top25
FRO,4.0,80.55227358424233,18.0,21.0,4.0,6.0,6,4.592385001282013,27.0,persistent_top25
NAT,5.0,80.54944195602076,5.0,12.0,1.0,2.0,2,11.84229707446997,25.0,rotating
MPC,6.0,79.87915359153388,4.0,4.0,2.0,2.0,2,2.5495097567963922,4.0,rotating
CMBT.BR,7.0,79.58464100173904,12.0,13.0,2.0,2.0,2,20.007248686413632,28.0,rotating
SM,8.0,79.36369584176853,12.0,15.0,6.0,6.0,6,26.657831869827675,30.0,persistent_top10
HAFN,9.0,78.7600438679724,0.0,2.0,0.0,1.0,1,59.27065040979388,18.0,new_top25
VLO,10.0,78.41330922081008,12.0,13.0,0.0,7.0,7,3.1874754901018454,13.0,persistent_top25
DHT,11.0,77.88841233716673,4.0,10.0,0.0,2.0,2,10.319399207318225,30.0,rotating
DK,12.0,77.371243782605,14.0,22.0,0.0,14.0,14,2.773084924772409,26.0,persistent_top25
GRK.HE,13.0,76.96280775116352,0.0,1.0,0.0,1.0,1,26.706740722147284,16.0,new_top25
CHYM,14.0,76.94269870996479,0.0,1.0,0.0,1.0,1,53.98527577034316,30.0,new_top25
PSX,15.0,76.103517185736,5.0,9.0,0.0,1.0,1,20.158372950215995,11.0,new_top25
TALO,16.0,75.89860602380014,0.0,6.0,0.0,2.0,2,24.03851076918036,17.0,rotating
RBRK,17.0,75.78614322731545,0.0,2.0,0.0,1.0,1,163.2797905437167,28.0,new_top25
VAR.OL,18.0,75.7068587223572,0.0,1.0,0.0,1.0,1,84.9625799984911,27.0,new_top25
EQNR,19.0,75.34473093758848,0.0,8.0,0.0,8.0,8,14.263239463740346,17.0,persistent_top25
DELL,20.0,74.9812239079777,9.0,15.0,0.0,5.0,5,9.104394543296111,29.0,persistent_top25
UGP,21.0,74.95919828998262,6.0,9.0,0.0,2.0,2,30.97999354422141,28.0,rotating
NTSK,22.0,74.8817917337798,0.0,1.0,0.0,1.0,1,188.03191218513948,28.0,new_top25
HPE,23.0,74.15931922731872,9.0,17.0,0.0,1.0,1,26.98610753702727,27.0,new_top25
OKTA,24.0,74.08601892987835,5.0,13.0,0.0,0.0,0,13.395521639712282,30.0,new_top25
CRM,25.0,74.04951196545434,0.0,0.0,0.0,0.0,0,96.14073018237379,26.0,new_top25
SBLK,26.0,73.77731383740627,0.0,8.0,0.0,0.0,0,6.8854919940408035,19.0,rotating
PBR-A,27.0,73.51846047479563,0.0,0.0,0.0,0.0,0,19.923855048659632,30.0,rotating
DFDS.CO,28.0,73.22888496190298,0.0,0.0,0.0,0.0,0,32.12398819082012,9.0,rotating
PD,29.0,73.21209334141038,0.0,0.0,0.0,0.0,0,155.54819188920197,30.0,rotating
DSX,30.0,73.08951332681686,5.0,10.0,0.0,0.0,0,14.68638825579659,28.0,rotating
PR,31.0,73.06354140851164,1.0,17.0,0.0,0.0,0,34.16489426297117,30.0,rotating
GMAB,32.0,72.94001575841192,0.0,0.0,0.0,0.0,0,131.36513997252086,21.0,rotating
CIRSA.MC,33.0,72.92638758579031,0.0,4.0,0.0,0.0,0,9.1,11.0,rotating
GEN,34.0,72.91977705193494,0.0,0.0,0.0,0.0,0,36.265134771568135,30.0,rotating
TXG,35.0,72.79707153252113,0.0,0.0,0.0,0.0,0,30.72393204002378,29.0,rotating
HAFNI.OL,36.0,72.78676440847386,0.0,0.0,0.0,0.0,0,73.5,4.0,rotating
APA,37.0,72.3798772079162,0.0,9.0,0.0,0.0,0,8.371977066380438,30.0,rotating
REP.MC,38.0,72.35841867158227,0.0,2.0,0.0,0.0,0,76.13809821633319,29.0,rotating
SFL,39.0,72.34882579749174,0.0,0.0,0.0,0.0,0,79.10094816119464,19.0,rotating
FTNT,40.0,72.33234259193284,0.0,0.0,0.0,0.0,0,125.78378273847548,29.0,rotating
ILMN,41.0,72.10937462447066,0.0,0.0,0.0,0.0,0,53.99675916200897,12.0,rotating
LFST,42.0,72.04388491547434,0.0,0.0,0.0,0.0,0,13.179150200221562,30.0,rotating
CRGY,43.0,71.44164563090348,17.0,20.0,0.0,0.0,0,13.092364186807515,27.0,rotating
AMC,44.0,71.41336384949346,2.0,9.0,0.0,0.0,0,26.71404125174624,25.0,rotating
GTLB,45.0,71.36080297933684,0.0,7.0,0.0,0.0,0,54.54805221087184,30.0,rotating
OMV.VI,46.0,71.31300008651274,0.0,0.0,0.0,0.0,0,36.49177989629994,29.0,rotating
