symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
PBF,1.0,81.16000994533599,8.0,11.0,2.0,2.0,2,10.061808982484212,12.0,rotating
SM,2.0,79.45327375933488,1.0,1.0,1.0,1.0,1,27.056237728109945,12.0,new_top25
CRGY,3.0,78.85655384148706,2.0,3.0,2.0,2.0,2,3.7416573867739413,3.0,rotating
ERO,4.0,78.83818359448722,2.0,3.0,2.0,3.0,3,23.827714955488283,5.0,rotating
DHT,5.0,78.8228875345407,1.0,2.0,1.0,1.0,1,48.028012659280414,11.0,new_top25
AVAH,6.0,78.68067910904647,1.0,3.0,1.0,1.0,1,42.68266627098171,11.0,new_top25
HALO,7.0,78.18502990036276,4.0,5.0,1.0,1.0,1,39.57271787481876,8.0,new_top25
KIN.BR,8.0,76.82470738173359,1.0,1.0,1.0,1.0,1,54.13871073455665,12.0,new_top25
JCAP,9.0,76.61145032083357,2.0,4.0,0.0,2.0,2,20.81730049742281,5.0,rotating
PR,10.0,76.5104282948326,0.0,1.0,0.0,1.0,1,56.38474971124728,11.0,new_top25
APA,11.0,76.50762285611557,0.0,1.0,0.0,1.0,1,23.427547887049553,11.0,new_top25
AUTL,12.0,76.43633319119147,0.0,4.0,0.0,1.0,1,21.337525629744423,12.0,new_top25
TALO,13.0,76.30230441634706,0.0,2.0,0.0,2.0,2,6.79869268479038,3.0,rotating
WT,14.0,76.09858524864552,0.0,1.0,0.0,1.0,1,40.630038149132965,5.0,new_top25
U,15.0,75.56497159788822,0.0,8.0,0.0,8.0,8,35.00299987143959,12.0,persistent_top25
OVV,16.0,75.51500424302537,0.0,1.0,0.0,1.0,1,18.12916618784953,9.0,new_top25
SBLK,17.0,75.3997667262372,0.0,5.0,0.0,5.0,5,5.273097339852125,6.0,persistent_top25
CAKE,18.0,74.98107977317099,0.0,5.0,0.0,1.0,1,13.131810402394807,9.0,new_top25
DELL,19.0,74.93889956125226,2.0,6.0,0.0,1.0,1,31.96873472629156,12.0,new_top25
CVE,20.0,74.7869759174032,0.0,1.0,0.0,1.0,1,24.57417343472614,11.0,new_top25
AKER.OL,21.0,74.76586836581112,3.0,4.0,0.0,1.0,1,136.92129125888346,12.0,new_top25
NTAP,22.0,74.60594422486687,1.0,6.0,0.0,1.0,1,35.73457709278228,10.0,new_top25
PARR,23.0,74.57013059248777,2.0,5.0,0.0,0.0,0,34.51434484384718,12.0,new_top25
NMM,24.0,74.45200854059011,0.0,0.0,0.0,0.0,0,5.0,2.0,new_top25
SSRM,25.0,74.4398250993554,0.0,0.0,0.0,0.0,0,23.946607275353223,5.0,new_top25
NIQ,26.0,74.41198078467008,0.0,1.0,0.0,0.0,0,45.49426771651269,9.0,rotating
HPE,27.0,74.39634141466054,8.0,11.0,0.0,0.0,0,8.700000000000001,12.0,rotating
ADAM,28.0,74.12657171896812,0.0,0.0,0.0,0.0,0,41.85558505145998,11.0,rotating
TNK,29.0,74.0706599395877,0.0,0.0,0.0,0.0,0,86.26128911626581,12.0,rotating
BEN,30.0,73.7402983028484,0.0,0.0,0.0,0.0,0,102.83754178314454,12.0,rotating
CLBK,31.0,73.63382994319014,0.0,0.0,0.0,0.0,0,107.4719033050034,11.0,rotating
TGB,32.0,73.55393630300479,0.0,1.0,0.0,0.0,0,143.4875952826585,11.0,rotating
CART,33.0,73.50740732872234,0.0,0.0,0.0,0.0,0,57.06627725723836,11.0,rotating
FRO,34.0,73.48945224260706,1.0,2.0,0.0,0.0,0,45.419036635411906,9.0,rotating
TWST,35.0,73.36010641682208,2.0,5.0,0.0,0.0,0,11.884443613396463,10.0,rotating
CCC,36.0,73.12184774758438,2.0,4.0,0.0,0.0,0,88.97550224640487,11.0,rotating
DAR,37.0,73.02302844995666,0.0,1.0,0.0,0.0,0,14.522013940527977,3.0,rotating
BION.SW,38.0,73.00411757802405,1.0,2.0,0.0,0.0,0,80.18728078691782,12.0,rotating
JHX,39.0,72.88070559052285,0.0,0.0,0.0,0.0,0,43.83617227815403,11.0,rotating
SB,40.0,72.79684983189918,0.0,0.0,0.0,0.0,0,13.66747965061591,5.0,rotating
BFLY,41.0,72.70476510334905,1.0,2.0,0.0,0.0,0,16.197530676001204,12.0,rotating
BAX,42.0,72.42080876010937,2.0,6.0,0.0,0.0,0,61.993870664768146,12.0,rotating
VIRT,43.0,72.21947425896339,0.0,0.0,0.0,0.0,0,87.09585236967372,4.0,rotating
SNOW,44.0,71.89169244012884,0.0,0.0,0.0,0.0,0,43.47884543085292,12.0,rotating
EC,45.0,71.59244705031938,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
CXW,46.0,71.48961091825001,0.0,1.0,0.0,0.0,0,23.164844053004114,11.0,rotating
MRVI,47.0,71.45374417433709,0.0,0.0,0.0,0.0,0,145.03571973827687,11.0,rotating
KRX.IR,48.0,71.32599186923488,0.0,0.0,0.0,0.0,0,62.040390069695725,11.0,rotating
ZETA,49.0,70.91229062725924,0.0,2.0,0.0,0.0,0,14.875819305167699,12.0,rotating
GENI,50.0,70.6825279044024,0.0,1.0,0.0,0.0,0,60.92913917002275,12.0,rotating
