symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
GH,1.0,64.90909090909092,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,71.47454545454546,medium
CAKE,2.0,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
DK,3.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
HPE,4.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
AVAH,5.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
HALO,6.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
WT,7.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
KIN.BR,8.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
SSRM,9.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
ERO,10.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
TALO,11.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DELL,12.0,68.77272727272727,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.40636363636364,high
PAGP,13.0,66.70454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.37227272727273,high
SM,14.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
GTE,15.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
NIQ,16.0,68.20454545454545,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.12227272727273,high
TGB,17.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
BEN,18.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
CRGY,19.0,69.22727272727273,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.63363636363638,high
PARR,20.0,85.71587871146313,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.87793935573157,very_high
BAYN.DE,21.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
SRAIL.SW,22.0,66.8409090909091,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,72.44045454545454,medium
