symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
DELL,1.0,87.69892383378937,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.86946191689469,very_high
AVAH,2.0,87.56281703158822,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.80140851579412,very_high
HPE,3.0,89.42320571889691,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.73160285944846,very_high
FRO,4.0,84.95860317874472,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.49930158937238,very_high
DINO,5.0,85.40616519476798,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.723082597384,very_high
KIN.BR,6.0,84.74590699509423,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.39295349754713,very_high
GRK.HE,7.0,84.64476182021336,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.3423809101067,very_high
NAT,8.0,83.92585775592073,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.98292887796038,very_high
VLO,9.0,87.48752399139205,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.76376199569603,very_high
HAFN,10.0,83.8976705901411,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.96883529507056,very_high
DHT,11.0,84.78695484050898,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.41347742025451,very_high
RBRK,12.0,85.93124917131772,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.98562458565885,very_high
OERL.SW,13.0,84.20788507568308,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.12394253784154,very_high
CMBT.BR,14.0,83.780719132972,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.910359566486,very_high
SB,15.0,83.96579476005112,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.00289738002556,very_high
SMTC,16.0,88.68613202376292,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.36306601188147,very_high
DK,17.0,83.56879775815004,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.80439887907502,very_high
PSX,18.0,87.35494151818467,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.69747075909234,very_high
ILMN,19.0,89.21454071137173,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.62727035568588,very_high
PARR,20.0,69.88636363636364,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,83.96318181818182,high
DFDS.CO,21.0,82.21075628105456,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,90.12537814052729,very_high
NTSK,22.0,79.06263473787112,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,88.55131736893557,high
