symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
AKER.OL,1.0,74.3409090909091,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,86.19045454545454,high
ECO,2.0,80.74767059014108,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.39383529507055,high
AVAH,3.0,86.01693068778363,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.02846534389181,very_high
CLMT,4.0,81.50417369817453,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,89.77208684908726,high
PARR,5.0,85.60264732548207,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.82132366274104,very_high
PBF,6.0,85.47465576841788,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.75732788420893,very_high
LFST,7.0,84.63663231048135,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.33831615524068,very_high
DINO,8.0,87.28780068658214,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.66390034329109,very_high
RNG,9.0,88.10494118855489,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.07247059427746,very_high
OSCR,10.0,85.21227680001726,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.62613840000864,very_high
MU,11.0,88.89555533923448,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.46777766961725,very_high
SNDK,12.0,88.72874550982849,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.38437275491424,very_high
BAX,13.0,63.95454545454545,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,80.99727272727273,high
HPE,14.0,88.02980417222912,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.03490208611456,very_high
DELL,15.0,86.77522838713692,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.40761419356846,very_high
STX,16.0,88.81355116112658,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.42677558056329,very_high
ANET,17.0,90.1185084620912,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,94.07925423104561,very_high
NOEJ.DE,18.0,61.25000000000001,1.0,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,79.64500000000001,high
CHYM,19.0,87.56231199089805,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,92.80115599544902,very_high
GH,20.0,60.659090909090914,0.6666666666666666,yahoo_fast_info,native_or_unpublished_source,1.0,0.86,1,69.34954545454545,medium
PSX,21.0,88.20905823342471,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,93.12452911671235,very_high
FSLY,22.0,85.64502216789892,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.84251108394946,very_high
TXG,23.0,77.39358071278022,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,87.7167903563901,high
