symbol,rank,model_data_confidence,core_component_coverage,market_cap_source,fundamental_source,market_cap_source_reliability,fundamental_source_reliability,revisions_present,lineage_confidence_v2,lineage_tier
PSX,1.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
DHT,2.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
AVAH,3.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
SM,4.0,68.6590909090909,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.34954545454545,high
MU,5.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
JCAP,6.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
CRGY,7.0,67.04545454545455,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.54272727272728,high
ERO,8.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
HPE,9.0,67.86363636363636,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.95181818181818,high
KIN.BR,10.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
PR,11.0,68.31818181818183,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.17909090909092,high
SBLK,12.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
CAKE,13.0,67.18181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.6109090909091,high
CART,14.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
FRO,15.0,69.68181818181819,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.8609090909091,high
OVV,16.0,69.3409090909091,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,83.69045454545454,high
TNK,17.0,85.56806696165857,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.8040334808293,very_high
PARR,18.0,85.71587871146313,1.0,yahoo_get_info,native_or_unpublished_source,1.0,0.86,1,91.87793935573157,very_high
SSRM,19.0,66.13636363636364,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.08818181818182,high
TGT,20.0,67.63636363636363,1.0,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,82.83818181818182,high
AMC,21.0,63.43181818181818,0.6666666666666666,yahoo_screen_market_cap,native_or_unpublished_source,1.0,0.86,1,70.7359090909091,medium
