,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4630530541328716,0.3410266527489369,-0.13920463073376843,0.46514328810420547,0.22544265906926747,0.4058671606876976,0.1426193333948798,0.012721225780878379,-0.07425502705098234,0.2739554949689928,0.3982796233639668,0.0783606746579007
ret_63d_rank,0.4630530541328716,1.0,0.5982108257827788,0.06605402853447417,0.979430966501461,0.528559792131278,0.6688824898198624,0.3422418193983094,-0.031334981758170226,-0.13654799583603205,0.34833301168937203,0.7803113439288647,0.29789306565523077
ret_126d_rank,0.3410266527489369,0.5982108257827788,1.0,0.44503359225733863,0.592835096586719,0.9212921307674574,0.8963904023827077,0.38945328511316113,0.20716246558570245,-0.23336316821077166,0.4605628046330275,0.5815140917488338,0.20329534954063816
mom_12_1_rank,-0.13920463073376843,0.06605402853447417,0.44503359225733863,1.0,0.058652637348982,0.4909175517140262,0.5484364088727659,0.5136706518111274,0.4141152300904185,-0.18280480960915468,0.4647803724471416,0.1677995289767567,0.06052858203167433
relative_63d_rank,0.46514328810420547,0.979430966501461,0.592835096586719,0.058652637348982,1.0,0.5017185375313484,0.6561621023996316,0.303738019644679,-0.04918692077438207,-0.12294508969502857,0.32426042169037617,0.7522735643067179,0.3194624583196849
risk_adj_mom_126d_rank,0.22544265906926747,0.528559792131278,0.9212921307674574,0.4909175517140262,0.5017185375313484,1.0,0.8341664665592632,0.5359195309537237,0.18522209237426768,-0.17512286976132566,0.5200606317524243,0.539491292411704,0.2400933870298915
dist_sma_200_rank,0.4058671606876976,0.6688824898198624,0.8963904023827077,0.5484364088727659,0.6561621023996316,0.8341664665592632,1.0,0.5562334322761363,0.19965316107507136,-0.21666032412986702,0.5464559268424554,0.6192261959507132,0.23134831499411213
distance_52w_high_rank,0.1426193333948798,0.3422418193983094,0.38945328511316113,0.5136706518111274,0.303738019644679,0.5359195309537237,0.5562334322761363,1.0,0.31137511896667236,-0.029495627509464363,0.5590937513974233,0.3424140534055937,0.169050811947347
quality_score,0.012721225780878379,-0.031334981758170226,0.20716246558570245,0.4141152300904185,-0.04918692077438207,0.18522209237426768,0.19965316107507136,0.31137511896667236,1.0,-0.04196387447688051,0.25724718361225674,0.13562941229714198,0.03658661100751007
valuation_score,-0.07425502705098234,-0.13654799583603205,-0.23336316821077166,-0.18280480960915468,-0.12294508969502857,-0.17512286976132566,-0.21666032412986702,-0.029495627509464363,-0.04196387447688051,1.0,-0.23943072606082524,-0.09517738180892679,0.09827746650460417
revisions_score,0.2739554949689928,0.34833301168937203,0.4605628046330275,0.4647803724471416,0.32426042169037617,0.5200606317524243,0.5464559268424554,0.5590937513974233,0.25724718361225674,-0.23943072606082524,1.0,0.42326973636532084,0.2970627646063686
sector_score,0.3982796233639668,0.7803113439288647,0.5815140917488338,0.1677995289767567,0.7522735643067179,0.539491292411704,0.6192261959507132,0.3424140534055937,0.13562941229714198,-0.09517738180892679,0.42326973636532084,1.0,0.3346820616435776
reaction_score,0.0783606746579007,0.29789306565523077,0.20329534954063816,0.06052858203167433,0.3194624583196849,0.2400933870298915,0.23134831499411213,0.169050811947347,0.03658661100751007,0.09827746650460417,0.2970627646063686,0.3346820616435776,1.0
