,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5083300119841528,0.3743884094923597,0.18465737375843616,0.4923011844699605,0.3326227998385511,0.5086894191806107,0.35606848408553343,0.04047303647986027,-0.14320597557647377,0.3055525048869923,0.3194878547458636,0.1282771144716674
ret_63d_rank,0.5083300119841528,1.0,0.6901119110657234,0.2745348435162005,0.9904765033062742,0.6327145018348622,0.7673057593502322,0.4619976105027691,-0.03020975022130686,-0.053020832259242305,0.36166610671917965,0.5680821764806354,0.5071882347799945
ret_126d_rank,0.3743884094923597,0.6901119110657234,1.0,0.625352148420289,0.6937181955612002,0.9427324900701862,0.9540768160358626,0.6747165246653182,0.15675641625502995,-0.031051317174569926,0.4166035434302969,0.6066402141023626,0.42592585587472925
mom_12_1_rank,0.18465737375843616,0.2745348435162005,0.625352148420289,1.0,0.2942339241647484,0.6547725469352085,0.6524340967600454,0.6460874976563115,0.3178340753530607,-0.09615094135859117,0.4113903040568699,0.47859785817555756,0.15619743051144575
relative_63d_rank,0.4923011844699605,0.9904765033062742,0.6937181955612002,0.2942339241647484,1.0,0.6466778063799448,0.7719544331730883,0.49904068381810573,-0.02875244528316253,-0.08341617735545351,0.3957538349329779,0.6046803962337602,0.5128992551760962
risk_adj_mom_126d_rank,0.3326227998385511,0.6327145018348622,0.9427324900701862,0.6547725469352085,0.6466778063799448,1.0,0.9097292032234814,0.7579997007462456,0.12390337502426227,-0.15382164827793285,0.5167935260884488,0.6269853578857322,0.4428658465697783
dist_sma_200_rank,0.5086894191806107,0.7673057593502322,0.9540768160358626,0.6524340967600454,0.7719544331730883,0.9097292032234814,1.0,0.7257882335173756,0.11354280162975142,-0.0687754964200961,0.49313622217984976,0.6395917399040312,0.4443664632944475
distance_52w_high_rank,0.35606848408553343,0.4619976105027691,0.6747165246653182,0.6460874976563115,0.49904068381810573,0.7579997007462456,0.7257882335173756,1.0,0.20810809149596762,-0.24629985847224894,0.6346254750233848,0.6395756135724072,0.20507319137551136
quality_score,0.04047303647986027,-0.03020975022130686,0.15675641625502995,0.3178340753530607,-0.02875244528316253,0.12390337502426227,0.11354280162975142,0.20810809149596762,1.0,0.12855972252555972,0.0035346200616856146,0.05531549901752028,-0.05872432878102208
valuation_score,-0.14320597557647377,-0.053020832259242305,-0.031051317174569926,-0.09615094135859117,-0.08341617735545351,-0.15382164827793285,-0.0687754964200961,-0.24629985847224894,0.12855972252555972,1.0,-0.2836144402757449,-0.025805163141943522,0.11957571872655638
revisions_score,0.3055525048869923,0.36166610671917965,0.4166035434302969,0.4113903040568699,0.3957538349329779,0.5167935260884488,0.49313622217984976,0.6346254750233848,0.0035346200616856146,-0.2836144402757449,1.0,0.49383027957717834,0.36425756174978524
sector_score,0.3194878547458636,0.5680821764806354,0.6066402141023626,0.47859785817555756,0.6046803962337602,0.6269853578857322,0.6395917399040312,0.6395756135724072,0.05531549901752028,-0.025805163141943522,0.49383027957717834,1.0,0.45947854680546
reaction_score,0.1282771144716674,0.5071882347799945,0.42592585587472925,0.15619743051144575,0.5128992551760962,0.4428658465697783,0.4443664632944475,0.20507319137551136,-0.05872432878102208,0.11957571872655638,0.36425756174978524,0.45947854680546,1.0
