,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.3845572140386586,0.3442573188467355,0.12976717791470774,0.3780861557801752,0.3061008047506664,0.442071373800273,0.30294820965652447,0.01703509570477557,-0.14590312819655654,0.36522306179673264,0.28766658684261176,0.075934553442303
ret_63d_rank,0.3845572140386586,1.0,0.6241403453990515,0.18694410490315364,0.990657681981295,0.5922331764520733,0.707287089496296,0.4329719323582142,-0.09606213175959871,-0.012940564342612038,0.25797392772682237,0.5950114467865438,0.354480013680021
ret_126d_rank,0.3442573188467355,0.6241403453990515,1.0,0.5810136915557869,0.6221645357585525,0.9483674455010876,0.944975036933738,0.595929546567852,0.11771628256456483,-0.18972726951631785,0.36834269751841325,0.5358766379411165,0.19952247244289167
mom_12_1_rank,0.12976717791470774,0.18694410490315364,0.5810136915557869,1.0,0.20403145785736784,0.598642725368306,0.6266347785321486,0.6088983233122789,0.3274664545676021,-0.2593171999732991,0.4158607466114877,0.35973018479981606,0.044694813455383044
relative_63d_rank,0.3780861557801752,0.990657681981295,0.6221645357585525,0.20403145785736784,1.0,0.5975137154739601,0.7060730002719675,0.45510798750841475,-0.08915263048105271,-0.02075640834538715,0.2700641842457282,0.609226611614218,0.3729834088478189
risk_adj_mom_126d_rank,0.3061008047506664,0.5922331764520733,0.9483674455010876,0.598642725368306,0.5975137154739601,1.0,0.9092886039323101,0.6897747200292277,0.08322071387123514,-0.2889807807257218,0.44792652146218975,0.561110832562945,0.23974863852433836
dist_sma_200_rank,0.442071373800273,0.707287089496296,0.944975036933738,0.6266347785321486,0.7060730002719675,0.9092886039323101,1.0,0.6824002561588548,0.10717383381529995,-0.19430391528065202,0.4516528305060498,0.5704603389467092,0.21218738053296787
distance_52w_high_rank,0.30294820965652447,0.4329719323582142,0.595929546567852,0.6088983233122789,0.45510798750841475,0.6897747200292277,0.6824002561588548,1.0,0.21142082246851077,-0.33196439337841344,0.5702439546928352,0.4859682802125076,0.18168544624504032
quality_score,0.01703509570477557,-0.09606213175959871,0.11771628256456483,0.3274664545676021,-0.08915263048105271,0.08322071387123514,0.10717383381529995,0.21142082246851077,1.0,-0.11746980895005656,0.11332347356111862,0.025409601699261535,-0.02267650430103712
valuation_score,-0.14590312819655654,-0.012940564342612038,-0.18972726951631785,-0.2593171999732991,-0.02075640834538715,-0.2889807807257218,-0.19430391528065202,-0.33196439337841344,-0.11746980895005656,1.0,-0.32836427924169986,-0.022566846882093955,0.09696205765855084
revisions_score,0.36522306179673264,0.25797392772682237,0.36834269751841325,0.4158607466114877,0.2700641842457282,0.44792652146218975,0.4516528305060498,0.5702439546928352,0.11332347356111862,-0.32836427924169986,1.0,0.40758974945116755,0.22131336264022342
sector_score,0.28766658684261176,0.5950114467865438,0.5358766379411165,0.35973018479981606,0.609226611614218,0.561110832562945,0.5704603389467092,0.4859682802125076,0.025409601699261535,-0.022566846882093955,0.40758974945116755,1.0,0.4319195597808345
reaction_score,0.075934553442303,0.354480013680021,0.19952247244289167,0.044694813455383044,0.3729834088478189,0.23974863852433836,0.21218738053296787,0.18168544624504032,-0.02267650430103712,0.09696205765855084,0.22131336264022342,0.4319195597808345,1.0
