,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.46800312126000576,0.34807311960363374,-0.12366695933149957,0.4670801487129045,0.23435113143809644,0.41813881323913493,0.14926416548173915,-0.038812768741104196,-0.11080754263762288,0.3371043103658123,0.4160995207290097,0.07324721401813508
ret_63d_rank,0.46800312126000576,1.0,0.6014889963891267,0.06796900416581292,0.97923365783814,0.5315326945435946,0.6736391301583983,0.3487491816816191,-0.08070229139018589,-0.18017875825623333,0.31585714407642845,0.7713552033396723,0.3224603697117521
ret_126d_rank,0.34807311960363374,0.6014889963891267,1.0,0.44287934004423,0.5951496811680936,0.9200822912256998,0.8955096013315755,0.3871650876407043,0.15581072801794882,-0.2712567426278797,0.44767960174992255,0.5671448271589146,0.20000386272841622
mom_12_1_rank,-0.12366695933149957,0.06796900416581292,0.44287934004423,1.0,0.059837500876338864,0.490043774050761,0.545149804113535,0.5135268304437237,0.38697747312357195,-0.21126728117639298,0.4183922719962917,0.11911888430328559,0.05011749348323765
relative_63d_rank,0.4670801487129045,0.97923365783814,0.5951496811680936,0.059837500876338864,1.0,0.5035589676632867,0.6592951974669036,0.30905160469691145,-0.07550946034916904,-0.1529612353227137,0.2971355558531438,0.8006113552499249,0.3400960241715804
risk_adj_mom_126d_rank,0.23435113143809644,0.5315326945435946,0.9200822912256998,0.490043774050761,0.5035589676632867,1.0,0.8321488522668085,0.5364052393273734,0.14034903178010075,-0.22890116243332775,0.5095553350528627,0.46452180132917104,0.2465002825156827
dist_sma_200_rank,0.41813881323913493,0.6736391301583983,0.8955096013315755,0.545149804113535,0.6592951974669036,0.8321488522668085,1.0,0.5511138390361738,0.14088593885152642,-0.2585674113998449,0.5322766954450702,0.5951816015655936,0.23715165387933482
distance_52w_high_rank,0.14926416548173915,0.3487491816816191,0.3871650876407043,0.5135268304437237,0.30905160469691145,0.5364052393273734,0.5511138390361738,1.0,0.30843871768814024,-0.08415830418755445,0.5330664279055024,0.23817243091281368,0.16310062325070213
quality_score,-0.038812768741104196,-0.08070229139018589,0.15581072801794882,0.38697747312357195,-0.07550946034916904,0.14034903178010075,0.14088593885152642,0.30843871768814024,1.0,-0.019713040371303253,0.1989903622946785,0.0352370669447459,0.012875424664032992
valuation_score,-0.11080754263762288,-0.18017875825623333,-0.2712567426278797,-0.21126728117639298,-0.1529612353227137,-0.22890116243332775,-0.2585674113998449,-0.08415830418755445,-0.019713040371303253,1.0,-0.20539925795376757,-0.11196357439984643,0.11546461257412388
revisions_score,0.3371043103658123,0.31585714407642845,0.44767960174992255,0.4183922719962917,0.2971355558531438,0.5095553350528627,0.5322766954450702,0.5330664279055024,0.1989903622946785,-0.20539925795376757,1.0,0.35313232543088663,0.3393483666264883
sector_score,0.4160995207290097,0.7713552033396723,0.5671448271589146,0.11911888430328559,0.8006113552499249,0.46452180132917104,0.5951816015655936,0.23817243091281368,0.0352370669447459,-0.11196357439984643,0.35313232543088663,1.0,0.33133227639511514
reaction_score,0.07324721401813508,0.3224603697117521,0.20000386272841622,0.05011749348323765,0.3400960241715804,0.2465002825156827,0.23715165387933482,0.16310062325070213,0.012875424664032992,0.11546461257412388,0.3393483666264883,0.33133227639511514,1.0
