,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.504398125755379,0.4112468587068361,-0.1319872489457255,0.5115331808543752,0.27185317394044484,0.45573329328712275,0.13250824997051783,0.02512013742282437,-0.13749622794672786,0.12293915788572354,0.449645621240787,0.033039854855232004
ret_63d_rank,0.504398125755379,1.0,0.6352771665255874,0.0687181101941073,0.994265100741138,0.5613074147556509,0.7165699271629167,0.3470570591720191,-0.0718739759519983,-0.1670981110253473,0.019521587956566264,0.7663224298946949,0.43237206352800905
ret_126d_rank,0.4112468587068361,0.6352771665255874,1.0,0.36760834546121,0.6317424767124789,0.9156236849491466,0.863437788673936,0.3880496074004031,-0.05023402890947971,-0.29090268313242573,0.05402887932992685,0.5705097944983171,0.3130424124513595
mom_12_1_rank,-0.1319872489457255,0.0687181101941073,0.36760834546121,1.0,0.05974361105192578,0.41556326830594986,0.5054564026536152,0.5211388980737933,0.11717757608679709,-0.14242237492956233,-0.07507406032556893,0.0851557059259561,-0.07096644348788035
relative_63d_rank,0.5115331808543752,0.994265100741138,0.6317424767124789,0.05974361105192578,1.0,0.5487209865942615,0.7077284002705029,0.3300632477144264,-0.07312556232734965,-0.15182053046894384,0.03283158658289283,0.7990231041693112,0.43107849895287215
risk_adj_mom_126d_rank,0.27185317394044484,0.5613074147556509,0.9156236849491466,0.41556326830594986,0.5487209865942615,1.0,0.8081400074315317,0.5514605255260765,-0.018401818856567168,-0.233545613790749,0.019979087831810495,0.4481067323035858,0.3233456737721948
dist_sma_200_rank,0.45573329328712275,0.7165699271629167,0.863437788673936,0.5054564026536152,0.7077284002705029,0.8081400074315317,1.0,0.5716548655643553,0.004793819723522395,-0.21483756277749394,0.01753117498013405,0.6002517361155816,0.2746360740882571
distance_52w_high_rank,0.13250824997051783,0.3470570591720191,0.3880496074004031,0.5211388980737933,0.3300632477144264,0.5514605255260765,0.5716548655643553,1.0,0.13701481676897512,-0.04483354533495277,-0.05263381880263531,0.2227312492304232,0.15617398700760718
quality_score,0.02512013742282437,-0.0718739759519983,-0.05023402890947971,0.11717757608679709,-0.07312556232734965,-0.018401818856567168,0.004793819723522395,0.13701481676897512,1.0,-0.05055863983311235,-0.0709366246704848,-0.1227764766914102,0.07411628713556145
valuation_score,-0.13749622794672786,-0.1670981110253473,-0.29090268313242573,-0.14242237492956233,-0.15182053046894384,-0.233545613790749,-0.21483756277749394,-0.04483354533495277,-0.05055863983311235,1.0,0.04652899727698887,-0.09446164901574242,0.06232089288483278
revisions_score,0.12293915788572354,0.019521587956566264,0.05402887932992685,-0.07507406032556893,0.03283158658289283,0.019979087831810495,0.01753117498013405,-0.05263381880263531,-0.0709366246704848,0.04652899727698887,1.0,0.08975803374652062,0.13415661987203753
sector_score,0.449645621240787,0.7663224298946949,0.5705097944983171,0.0851557059259561,0.7990231041693112,0.4481067323035858,0.6002517361155816,0.2227312492304232,-0.1227764766914102,-0.09446164901574242,0.08975803374652062,1.0,0.43505329271830884
reaction_score,0.033039854855232004,0.43237206352800905,0.3130424124513595,-0.07096644348788035,0.43107849895287215,0.3233456737721948,0.2746360740882571,0.15617398700760718,0.07411628713556145,0.06232089288483278,0.13415661987203753,0.43505329271830884,1.0
