,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4200348430221321,0.22295427367306378,0.08373561500660923,0.42116431647383323,0.15520883201805763,0.4135545416690811,0.2922021560447099,0.09724366954240449,0.029401500913149827,0.08965102715659092,0.37243294462302773,0.30518667832520174
ret_63d_rank,0.4200348430221321,1.0,0.5563407644978448,0.14336862064487418,0.9982721470489773,0.43016734573026183,0.6733259691514293,0.31220340593993473,-0.04193701746240991,-0.15674996100201052,0.1240882606238686,0.7954591076102545,0.5131738521587058
ret_126d_rank,0.22295427367306378,0.5563407644978448,1.0,0.4530665756944331,0.556421108959643,0.9043867409298549,0.8816580169832249,0.4747498344082468,-0.06303305824642469,-0.24520966595085059,0.16148492194476582,0.5787347004663294,0.2929350815929448
mom_12_1_rank,0.08373561500660923,0.14336862064487418,0.4530665756944331,1.0,0.1415194930122677,0.4929782466514949,0.5521995507760744,0.5199469502148033,0.17199318503037384,-0.15720035339811902,0.03623517227980146,0.20612175153171933,0.03665461127876963
relative_63d_rank,0.42116431647383323,0.9982721470489773,0.556421108959643,0.1415194930122677,1.0,0.4268053463177714,0.6737200894921549,0.30690121213183713,-0.04569395932989787,-0.1515634119295805,0.1260833543810979,0.7950586241128906,0.5148056370401543
risk_adj_mom_126d_rank,0.15520883201805763,0.43016734573026183,0.9043867409298549,0.4929782466514949,0.4268053463177714,1.0,0.7864142978160243,0.6204347227062486,-0.014461116995937797,-0.18917413839122527,0.12503521576528911,0.478263838524802,0.33510560432026637
dist_sma_200_rank,0.4135545416690811,0.6733259691514293,0.8816580169832249,0.5521995507760744,0.6737200894921549,0.7864142978160243,1.0,0.5967960463705742,0.01726915737477742,-0.22795459469377236,0.15751376901725603,0.6469617324481487,0.34152596471917523
distance_52w_high_rank,0.2922021560447099,0.31220340593993473,0.4747498344082468,0.5199469502148033,0.30690121213183713,0.6204347227062486,0.5967960463705742,1.0,0.1665538779017964,-0.03737337212526709,0.08279849305926684,0.32299866270192606,0.2669060119639901
quality_score,0.09724366954240449,-0.04193701746240991,-0.06303305824642469,0.17199318503037384,-0.04569395932989787,-0.014461116995937797,0.01726915737477742,0.1665538779017964,1.0,-0.014055993472389216,-0.04590132455011541,-0.08467708536421763,0.17617378402182735
valuation_score,0.029401500913149827,-0.15674996100201052,-0.24520966595085059,-0.15720035339811902,-0.1515634119295805,-0.18917413839122527,-0.22795459469377236,-0.03737337212526709,-0.014055993472389216,1.0,-0.050018855746545514,-0.11672923492218414,-0.0204745244309206
revisions_score,0.08965102715659092,0.1240882606238686,0.16148492194476582,0.03623517227980146,0.1260833543810979,0.12503521576528911,0.15751376901725603,0.08279849305926684,-0.04590132455011541,-0.050018855746545514,1.0,0.10194329117949599,0.1921739133830784
sector_score,0.37243294462302773,0.7954591076102545,0.5787347004663294,0.20612175153171933,0.7950586241128906,0.478263838524802,0.6469617324481487,0.32299866270192606,-0.08467708536421763,-0.11672923492218414,0.10194329117949599,1.0,0.5503495442790329
reaction_score,0.30518667832520174,0.5131738521587058,0.2929350815929448,0.03665461127876963,0.5148056370401543,0.33510560432026637,0.34152596471917523,0.2669060119639901,0.17617378402182735,-0.0204745244309206,0.1921739133830784,0.5503495442790329,1.0
