,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.49506894125663237,0.4878982440729525,0.2284845880435815,0.49766308157124794,0.4129914185194824,0.6573076571680737,0.44242918631527656,0.09246548835362635,-0.3613604508068313,0.2326811292755276,0.3941945718530637,-0.04508114510938974
ret_63d_rank,0.49506894125663237,1.0,0.46043184929553943,0.14672314039119663,0.9910217269309016,0.3492068363535673,0.6360656204638769,0.3646101213766485,0.12394504529043679,-0.2842202952836787,0.2209268705216569,0.7487826659318941,0.43426205001582957
ret_126d_rank,0.4878982440729525,0.46043184929553943,1.0,0.40737383279033057,0.46225939432200497,0.9152773482338946,0.8545903680921899,0.44396811858733476,0.06057009141269357,-0.4274383217314987,0.20944332269755758,0.38435195072337863,-0.14032181420488454
mom_12_1_rank,0.2284845880435815,0.14672314039119663,0.40737383279033057,1.0,0.14743131919051786,0.45755239902079126,0.5626847022992356,0.5481230869479126,0.26409334272231866,-0.2658077245381594,0.21298150724276488,0.16183556032630622,-0.5915817463041873
relative_63d_rank,0.49766308157124794,0.9910217269309016,0.46225939432200497,0.14743131919051786,1.0,0.3627655318425208,0.6329238525092334,0.3807545850015538,0.13234134329449768,-0.28249281228683953,0.22568719918918678,0.804486003347465,0.41694080850246074
risk_adj_mom_126d_rank,0.4129914185194824,0.3492068363535673,0.9152773482338946,0.45755239902079126,0.3627655318425208,1.0,0.7723257702683552,0.5867639453146221,0.10717032013594294,-0.36445722111617107,0.20685434767340385,0.3833910425024128,-0.14913610682037243
dist_sma_200_rank,0.6573076571680737,0.6360656204638769,0.8545903680921899,0.5626847022992356,0.6329238525092334,0.7723257702683552,1.0,0.6007620163516328,0.15975142180682061,-0.4614911884822044,0.2754024971638498,0.4939551584749405,-0.1308992502744704
distance_52w_high_rank,0.44242918631527656,0.3646101213766485,0.44396811858733476,0.5481230869479126,0.3807545850015538,0.5867639453146221,0.6007620163516328,1.0,0.208621024341084,-0.27392057653757046,0.14967231626389993,0.43454287314740664,-0.12101726779698
quality_score,0.09246548835362635,0.12394504529043679,0.06057009141269357,0.26409334272231866,0.13234134329449768,0.10717032013594294,0.15975142180682061,0.208621024341084,1.0,-0.12421893734252694,0.11602693455283122,0.15064219205693213,0.20305469644640353
valuation_score,-0.3613604508068313,-0.2842202952836787,-0.4274383217314987,-0.2658077245381594,-0.28249281228683953,-0.36445722111617107,-0.4614911884822044,-0.27392057653757046,-0.12421893734252694,1.0,-0.09530578886089747,-0.226006313793384,0.3627374689897003
revisions_score,0.2326811292755276,0.2209268705216569,0.20944332269755758,0.21298150724276488,0.22568719918918678,0.20685434767340385,0.2754024971638498,0.14967231626389993,0.11602693455283122,-0.09530578886089747,1.0,0.22401466114368143,-0.11634085630141455
sector_score,0.3941945718530637,0.7487826659318941,0.38435195072337863,0.16183556032630622,0.804486003347465,0.3833910425024128,0.4939551584749405,0.43454287314740664,0.15064219205693213,-0.226006313793384,0.22401466114368143,1.0,0.3207876038360092
reaction_score,-0.04508114510938974,0.43426205001582957,-0.14032181420488454,-0.5915817463041873,0.41694080850246074,-0.14913610682037243,-0.1308992502744704,-0.12101726779698,0.20305469644640353,0.3627374689897003,-0.11634085630141455,0.3207876038360092,1.0
