,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5181926625337522,0.4604608137553826,0.18611720002360965,0.5164489460979849,0.3856613320270719,0.6028455939893834,0.4246556365584674,-0.032088744544836255,-0.15782500181310286,0.20761799220848476,0.43735716568214533,0.23845265319170042
ret_63d_rank,0.5181926625337522,1.0,0.5533562609139798,0.15739659482656757,0.9854091304092862,0.39824693073193074,0.6952156673419156,0.33535565735230877,0.014035372709878171,-0.182246462142978,0.24591455604725596,0.7680024519336482,0.49781250628276136
ret_126d_rank,0.4604608137553826,0.5533562609139798,1.0,0.46511543936345134,0.548235190770186,0.903805979521262,0.8793340932942818,0.49744882417570824,-0.018211194514952796,-0.3032555858817773,0.2266584403343204,0.5149683842680327,0.32919530073736575
mom_12_1_rank,0.18611720002360965,0.15739659482656757,0.46511543936345134,1.0,0.15985501752710374,0.5226948622736252,0.5803960550403272,0.6076351748890363,0.21774495454090798,-0.18421719254241226,0.21065719091324123,0.17623729012464215,0.0017421715569985743
relative_63d_rank,0.5164489460979849,0.9854091304092862,0.548235190770186,0.15985501752710374,1.0,0.4068202973341019,0.6879150548216578,0.3436158379064236,0.020704406819404025,-0.1802629712434876,0.2300496412267292,0.7242774614568316,0.4866054139725831
risk_adj_mom_126d_rank,0.3856613320270719,0.39824693073193074,0.903805979521262,0.5226948622736252,0.4068202973341019,1.0,0.7856511825104623,0.6266222568819876,0.03116370531826371,-0.26365385344290454,0.23424498492678755,0.35643988362874074,0.3246308459919649
dist_sma_200_rank,0.6028455939893834,0.6952156673419156,0.8793340932942818,0.5803960550403272,0.6879150548216578,0.7856511825104623,1.0,0.6269045305687349,0.05827887779374078,-0.3226904289031098,0.27447820425080294,0.603463735120583,0.31305136008924556
distance_52w_high_rank,0.4246556365584674,0.33535565735230877,0.49744882417570824,0.6076351748890363,0.3436158379064236,0.6266222568819876,0.6269045305687349,1.0,0.13989647150270287,-0.24811832177033258,0.156462455802331,0.25300548888477903,0.22094352779387763
quality_score,-0.032088744544836255,0.014035372709878171,-0.018211194514952796,0.21774495454090798,0.020704406819404025,0.03116370531826371,0.05827887779374078,0.13989647150270287,1.0,-0.04712731035833894,0.07467344957685727,-0.06833993085421437,0.1750235123124583
valuation_score,-0.15782500181310286,-0.182246462142978,-0.3032555858817773,-0.18421719254241226,-0.1802629712434876,-0.26365385344290454,-0.3226904289031098,-0.24811832177033258,-0.04712731035833894,1.0,-0.06314701848350267,-0.11931091750966444,0.050061920865758565
revisions_score,0.20761799220848476,0.24591455604725596,0.2266584403343204,0.21065719091324123,0.2300496412267292,0.23424498492678755,0.27447820425080294,0.156462455802331,0.07467344957685727,-0.06314701848350267,1.0,0.22052676724160536,0.2241842787305754
sector_score,0.43735716568214533,0.7680024519336482,0.5149683842680327,0.17623729012464215,0.7242774614568316,0.35643988362874074,0.603463735120583,0.25300548888477903,-0.06833993085421437,-0.11931091750966444,0.22052676724160536,1.0,0.4823765024631418
reaction_score,0.23845265319170042,0.49781250628276136,0.32919530073736575,0.0017421715569985743,0.4866054139725831,0.3246308459919649,0.31305136008924556,0.22094352779387763,0.1750235123124583,0.050061920865758565,0.2241842787305754,0.4823765024631418,1.0
