,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.3882507345604857,0.2816127232659417,-0.005014153759730131,0.3750337054928609,0.2425763144055778,0.3694901751604746,0.3387044625874264,-0.02112782540896187,-0.09507178697023587,0.2606973807615444,0.37534831362156035,0.02475333744080476
ret_63d_rank,0.3882507345604857,1.0,0.7464633003635729,0.36808381909399596,0.9799096189093832,0.7156405658119379,0.8138882746104336,0.4848033723778338,-0.04590883576589921,-0.13962304585065846,0.39180821924908277,0.7022663347633513,0.17879199131572665
ret_126d_rank,0.2816127232659417,0.7464633003635729,1.0,0.6688424255243626,0.7442907895502069,0.9539297499244468,0.962105777520882,0.5614324816630112,0.11478009531694972,-0.27159430119263595,0.4669948540329885,0.6196945547628988,0.04944458619472225
mom_12_1_rank,-0.005014153759730131,0.36808381909399596,0.6688424255243626,1.0,0.3735264283806319,0.6798488747874715,0.6923579305640545,0.5532667208728703,0.27000816918616066,-0.3148488115942954,0.47240029070421496,0.362196379758938,-0.10037867936464351
relative_63d_rank,0.3750337054928609,0.9799096189093832,0.7442907895502069,0.3735264283806319,1.0,0.7186806764504139,0.8081016673404008,0.4808306102305755,-0.05496749160244495,-0.11250036435644835,0.38250086922011706,0.6932880567156485,0.18755046296017386
risk_adj_mom_126d_rank,0.2425763144055778,0.7156405658119379,0.9539297499244468,0.6798488747874715,0.7186806764504139,1.0,0.9264078764100465,0.6429874140917746,0.15805332524405855,-0.29634397788502237,0.5316271413083767,0.6143514479790768,0.13302959976807227
dist_sma_200_rank,0.3694901751604746,0.8138882746104336,0.962105777520882,0.6923579305640545,0.8081016673404008,0.9264078764100465,1.0,0.634795505838362,0.11009330464209685,-0.2732065152454157,0.5266274078436954,0.6546208448704618,0.06389490896167314
distance_52w_high_rank,0.3387044625874264,0.4848033723778338,0.5614324816630112,0.5532667208728703,0.4808306102305755,0.6429874140917746,0.634795505838362,1.0,0.2400413402012581,-0.2749917374407371,0.5558566024575222,0.4468747456443217,0.14530856498283382
quality_score,-0.02112782540896187,-0.04590883576589921,0.11478009531694972,0.27000816918616066,-0.05496749160244495,0.15805332524405855,0.11009330464209685,0.2400413402012581,1.0,-0.01838144075350769,0.24062001119353152,0.04383158504651936,0.1659596548745769
valuation_score,-0.09507178697023587,-0.13962304585065846,-0.27159430119263595,-0.3148488115942954,-0.11250036435644835,-0.29634397788502237,-0.2732065152454157,-0.2749917374407371,-0.01838144075350769,1.0,-0.3372120108372737,-0.11022441813014695,0.2023354593497314
revisions_score,0.2606973807615444,0.39180821924908277,0.4669948540329885,0.47240029070421496,0.38250086922011706,0.5316271413083767,0.5266274078436954,0.5558566024575222,0.24062001119353152,-0.3372120108372737,1.0,0.364693183726053,0.20688394056906856
sector_score,0.37534831362156035,0.7022663347633513,0.6196945547628988,0.362196379758938,0.6932880567156485,0.6143514479790768,0.6546208448704618,0.4468747456443217,0.04383158504651936,-0.11022441813014695,0.364693183726053,1.0,0.20427950193756897
reaction_score,0.02475333744080476,0.17879199131572665,0.04944458619472225,-0.10037867936464351,0.18755046296017386,0.13302959976807227,0.06389490896167314,0.14530856498283382,0.1659596548745769,0.2023354593497314,0.20688394056906856,0.20427950193756897,1.0
