,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5375525375937791,0.22936475143198076,-0.2863478210654742,0.536960533739686,0.11643445188672112,0.3048812105831973,0.08294109984545782,-0.06722812425555466,-0.09698894695599715,0.11431127793053665,0.2507620278760839,0.23964380095049745
ret_63d_rank,0.5375525375937791,1.0,0.5514327504465423,0.020941155123694155,0.9942292928025004,0.4491887469914108,0.6436531070802255,0.25414323052379856,-0.12134182016579316,-0.13502919648854525,0.12749861650350347,0.534510094232939,0.3630811313361391
ret_126d_rank,0.22936475143198076,0.5514327504465423,1.0,0.4241187203599127,0.5490420592427891,0.9214351854757401,0.8914947353411181,0.40458794501726336,0.014305622782621347,-0.2680054458074068,0.16147571436083732,0.3905940181710444,0.31284108226112856
mom_12_1_rank,-0.2863478210654742,0.020941155123694155,0.4241187203599127,1.0,0.02226142378755519,0.46305019582536666,0.5122511279598196,0.4897731287605829,0.16693591353694226,-0.1255567206619511,-0.044851777978388366,0.13990378562303635,-0.05725465367982385
relative_63d_rank,0.536960533739686,0.9942292928025004,0.5490420592427891,0.02226142378755519,1.0,0.43920880680119156,0.6407082115306325,0.23923625797238043,-0.12341997593518457,-0.12836746332168034,0.1338197074013307,0.49052800531175195,0.36246585292984806
risk_adj_mom_126d_rank,0.11643445188672112,0.4491887469914108,0.9214351854757401,0.46305019582536666,0.43920880680119156,1.0,0.8268546841908854,0.5488248674479739,0.03861108192997202,-0.19486360895515753,0.07895621678650488,0.4211856872519925,0.32564467103696354
dist_sma_200_rank,0.3048812105831973,0.6436531070802255,0.8914947353411181,0.5122511279598196,0.6407082115306325,0.8268546841908854,1.0,0.5464291513395255,0.03804155215372993,-0.20460038991053128,0.11578415969005941,0.4430770380044711,0.2728282432882519
distance_52w_high_rank,0.08294109984545782,0.25414323052379856,0.40458794501726336,0.4897731287605829,0.23923625797238043,0.5488248674479739,0.5464291513395255,1.0,0.12186143193009731,0.0038528641956128,-0.08393179472330466,0.331181530810141,0.1170320843482155
quality_score,-0.06722812425555466,-0.12134182016579316,0.014305622782621347,0.16693591353694226,-0.12341997593518457,0.03861108192997202,0.03804155215372993,0.12186143193009731,1.0,-0.025355367664247543,-0.12238771887052242,-0.1097771667741798,0.09775117224820085
valuation_score,-0.09698894695599715,-0.13502919648854525,-0.2680054458074068,-0.1255567206619511,-0.12836746332168034,-0.19486360895515753,-0.20460038991053128,0.0038528641956128,-0.025355367664247543,1.0,-0.06657645969544904,-0.09054078305869838,-0.031233600238797857
revisions_score,0.11431127793053665,0.12749861650350347,0.16147571436083732,-0.044851777978388366,0.1338197074013307,0.07895621678650488,0.11578415969005941,-0.08393179472330466,-0.12238771887052242,-0.06657645969544904,1.0,-0.0004993102121960213,0.2740668176854402
sector_score,0.2507620278760839,0.534510094232939,0.3905940181710444,0.13990378562303635,0.49052800531175195,0.4211856872519925,0.4430770380044711,0.331181530810141,-0.1097771667741798,-0.09054078305869838,-0.0004993102121960213,1.0,0.22106956027160912
reaction_score,0.23964380095049745,0.3630811313361391,0.31284108226112856,-0.05725465367982385,0.36246585292984806,0.32564467103696354,0.2728282432882519,0.1170320843482155,0.09775117224820085,-0.031233600238797857,0.2740668176854402,0.22106956027160912,1.0
