,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4429254887402638,0.5760519344115138,-0.27112203320966044,0.6098347791170913,0.4093832502283922,0.6632654405360422,0.36246968409331576,0.23612053199508,-0.26454426352662225,0.29142696272231394,0.389135686188687,-0.3657959426157689
ret_63d_rank,0.4429254887402638,1.0,0.19407797690400325,-0.18335333213677768,0.8809124531790885,0.3742745180203883,0.5972903465514168,0.6260161917117253,-0.029359105824415074,0.0313771552363698,0.04486835366836238,0.7227188882963679,0.15100277078654292
ret_126d_rank,0.5760519344115138,0.19407797690400325,1.0,0.25375822058501235,0.4713119515797519,0.8588148195902156,0.8355358548268267,0.3902724768747636,0.2950591469176942,-0.18940147433644253,0.4350894863191515,0.5344809383070559,0.12662857903983302
mom_12_1_rank,-0.27112203320966044,-0.18335333213677768,0.25375822058501235,1.0,-0.22979644758429713,0.2874594679750057,0.2529645533776675,0.19323162291745496,-0.06660795936876786,0.1523115793296315,0.3002706470422086,0.2008214080928606,-0.11361461695879826
relative_63d_rank,0.6098347791170913,0.8809124531790885,0.4713119515797519,-0.22979644758429713,1.0,0.5462702527623057,0.7236349142116271,0.5674128207577758,0.310989053651919,-0.24360281786358645,0.0548748116457734,0.6987182281339949,0.14206500924301474
risk_adj_mom_126d_rank,0.4093832502283922,0.3742745180203883,0.8588148195902156,0.2874594679750057,0.5462702527623057,1.0,0.8192267002976927,0.722931529416557,0.27023669915855264,-0.30946003665698524,0.41697422770125736,0.6225180406418246,0.11421809757158922
dist_sma_200_rank,0.6632654405360422,0.5972903465514168,0.8355358548268267,0.2529645533776675,0.7236349142116271,0.8192267002976927,1.0,0.6143369296814399,0.19320259952835422,-0.11369238827368587,0.4117229202107966,0.7672705866462278,0.07215041867368314
distance_52w_high_rank,0.36246968409331576,0.6260161917117253,0.3902724768747636,0.19323162291745496,0.5674128207577758,0.722931529416557,0.6143369296814399,1.0,0.03328123336316949,-0.3160451827714681,0.24831898390972612,0.7257496335605702,-0.2531149826502601
quality_score,0.23612053199508,-0.029359105824415074,0.2950591469176942,-0.06660795936876786,0.310989053651919,0.27023669915855264,0.19320259952835422,0.03328123336316949,1.0,-0.6416415079223726,0.12632081747952983,-0.13276018226544484,-0.17132201170078215
valuation_score,-0.26454426352662225,0.0313771552363698,-0.18940147433644253,0.1523115793296315,-0.24360281786358645,-0.30946003665698524,-0.11369238827368587,-0.3160451827714681,-0.6416415079223726,1.0,-0.30186663605389363,0.1440989134691758,0.4296876436906347
revisions_score,0.29142696272231394,0.04486835366836238,0.4350894863191515,0.3002706470422086,0.0548748116457734,0.41697422770125736,0.4117229202107966,0.24831898390972612,0.12632081747952983,-0.30186663605389363,1.0,0.024398528940648916,-0.1779854388068762
sector_score,0.389135686188687,0.7227188882963679,0.5344809383070559,0.2008214080928606,0.6987182281339949,0.6225180406418246,0.7672705866462278,0.7257496335605702,-0.13276018226544484,0.1440989134691758,0.024398528940648916,1.0,0.1906379588463889
reaction_score,-0.3657959426157689,0.15100277078654292,0.12662857903983302,-0.11361461695879826,0.14206500924301474,0.11421809757158922,0.07215041867368314,-0.2531149826502601,-0.17132201170078215,0.4296876436906347,-0.1779854388068762,0.1906379588463889,1.0
