,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4997474079793621,0.49166602298112855,0.2406932416723317,0.502429238413116,0.41528660606559503,0.6565666182115396,0.45064544903071097,0.05772590823992148,-0.31224413025303127,0.21297917537821937,0.41051225703393557,0.22648831483874401
ret_63d_rank,0.4997474079793621,1.0,0.46142895642535364,0.1554875307239063,0.9908310955708515,0.34959340020813284,0.6386663908893652,0.3732650049155515,0.09358977359743052,-0.23858788502232023,0.22045505787307457,0.7603167433420482,0.4781516010653815
ret_126d_rank,0.49166602298112855,0.46142895642535364,1.0,0.41695119062585984,0.46327127988978806,0.9152284245907943,0.8558428041358863,0.4423672681220996,0.03079905377278927,-0.3915001146772718,0.21626923044872834,0.3735956516724977,0.24328108912349408
mom_12_1_rank,0.2406932416723317,0.1554875307239063,0.41695119062585984,1.0,0.15576569511354862,0.4635962818980985,0.5734019833847417,0.5318112138792208,0.2278565216289757,-0.23249302914171727,0.21065882266723832,0.12956937555050288,-0.11630382593640232
relative_63d_rank,0.502429238413116,0.9908310955708515,0.46327127988978806,0.15576569511354862,1.0,0.36344846854816953,0.6352921145165926,0.3880302143149894,0.1033597742848292,-0.2406137223982808,0.22298700995316775,0.6978783873958159,0.45652432166789264
risk_adj_mom_126d_rank,0.41528660606559503,0.34959340020813284,0.9152284245907943,0.4635962818980985,0.36344846854816953,1.0,0.7708762663951558,0.5798056678601132,0.07624812666658944,-0.336134191058815,0.21711099248085583,0.21604721522217102,0.24958619415343397
dist_sma_200_rank,0.6565666182115396,0.6386663908893652,0.8558428041358863,0.5734019833847417,0.6352921145165926,0.7708762663951558,1.0,0.6015063695290102,0.11578259150388939,-0.41606706619959055,0.2737109615361948,0.5161984656913581,0.1741919962877733
distance_52w_high_rank,0.45064544903071097,0.3732650049155515,0.4423672681220996,0.5318112138792208,0.3880302143149894,0.5798056678601132,0.6015063695290102,1.0,0.17207587671789545,-0.24942865698414926,0.14797659613932518,0.18739644223919855,0.20963569541958377
quality_score,0.05772590823992148,0.09358977359743052,0.03079905377278927,0.2278565216289757,0.1033597742848292,0.07624812666658944,0.11578259150388939,0.17207587671789545,1.0,-0.1126031222833585,0.1326509425234419,0.006787047138123833,0.23322419466366826
valuation_score,-0.31224413025303127,-0.23858788502232023,-0.3915001146772718,-0.23249302914171727,-0.2406137223982808,-0.336134191058815,-0.41606706619959055,-0.24942865698414926,-0.1126031222833585,1.0,-0.08271330978206667,-0.12599478622899082,0.011427928727440398
revisions_score,0.21297917537821937,0.22045505787307457,0.21626923044872834,0.21065882266723832,0.22298700995316775,0.21711099248085583,0.2737109615361948,0.14797659613932518,0.1326509425234419,-0.08271330978206667,1.0,0.15332759878696747,0.17202028424917135
sector_score,0.41051225703393557,0.7603167433420482,0.3735956516724977,0.12956937555050288,0.6978783873958159,0.21604721522217102,0.5161984656913581,0.18739644223919855,0.006787047138123833,-0.12599478622899082,0.15332759878696747,1.0,0.5908746299851232
reaction_score,0.22648831483874401,0.4781516010653815,0.24328108912349408,-0.11630382593640232,0.45652432166789264,0.24958619415343397,0.1741919962877733,0.20963569541958377,0.23322419466366826,0.011427928727440398,0.17202028424917135,0.5908746299851232,1.0
