,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5519734587635099,0.2659430189679407,-0.2507711521395222,0.5548386730251768,0.13713576107838685,0.32907888401170726,0.06781269482843233,-0.09007927584183473,-0.09237768109068538,0.13108918985232315,0.45852089076922015,0.08683475067409938
ret_63d_rank,0.5519734587635099,1.0,0.599574921859365,0.07105816576732553,0.994419345282937,0.5000973484425885,0.6666167672390646,0.267239511440581,-0.08948061381907246,-0.2045670276773758,0.07790867356324847,0.8207105017581496,0.3634127136616688
ret_126d_rank,0.2659430189679407,0.599574921859365,1.0,0.430792394592592,0.59207787881857,0.9201344724853673,0.891833539498318,0.4042581209307682,0.005320205207998271,-0.34415236183927944,0.08619407763758244,0.599440088678897,0.21614717396981775
mom_12_1_rank,-0.2507711521395222,0.07105816576732553,0.430792394592592,1.0,0.06910492563912247,0.4789862409474576,0.5492695647909122,0.5344463077028583,0.1832305773486186,-0.15314206596622112,-0.13236480772437437,0.12304327029744364,0.011365754131006395
relative_63d_rank,0.5548386730251768,0.994419345282937,0.59207787881857,0.06910492563912247,1.0,0.4851449754919294,0.659569816081714,0.25224329571012316,-0.09819222449257767,-0.18520529276972064,0.08559314062002438,0.8160353583235332,0.3550961921415996
risk_adj_mom_126d_rank,0.13713576107838685,0.5000973484425885,0.9201344724853673,0.4789862409474576,0.4851449754919294,1.0,0.8348846533278433,0.5544229294822337,0.05058769921125106,-0.28869248989566165,0.025738507758843295,0.5230495507430412,0.26208760056164254
dist_sma_200_rank,0.32907888401170726,0.6666167672390646,0.891833539498318,0.5492695647909122,0.659569816081714,0.8348846533278433,1.0,0.5610155727852058,0.04269601002241333,-0.2711685278732056,0.04964742813728292,0.6333240922498188,0.20112742966289093
distance_52w_high_rank,0.06781269482843233,0.267239511440581,0.4042581209307682,0.5344463077028583,0.25224329571012316,0.5544229294822337,0.5610155727852058,1.0,0.16757702901321583,-0.06478293047813106,-0.09693018415425522,0.28130077442935214,0.13014007200185534
quality_score,-0.09007927584183473,-0.08948061381907246,0.005320205207998271,0.1832305773486186,-0.09819222449257767,0.05058769921125106,0.04269601002241333,0.16757702901321583,1.0,-0.07771676825686709,-0.15899666110805533,-0.11580913399084865,0.05299023055223219
valuation_score,-0.09237768109068538,-0.2045670276773758,-0.34415236183927944,-0.15314206596622112,-0.18520529276972064,-0.28869248989566165,-0.2711685278732056,-0.06478293047813106,-0.07771676825686709,1.0,0.021085692180433647,-0.1888578981952472,0.060383625204089256
revisions_score,0.13108918985232315,0.07790867356324847,0.08619407763758244,-0.13236480772437437,0.08559314062002438,0.025738507758843295,0.04964742813728292,-0.09693018415425522,-0.15899666110805533,0.021085692180433647,1.0,0.06826324595318649,0.2427968838396504
sector_score,0.45852089076922015,0.8207105017581496,0.599440088678897,0.12304327029744364,0.8160353583235332,0.5230495507430412,0.6333240922498188,0.28130077442935214,-0.11580913399084865,-0.1888578981952472,0.06826324595318649,1.0,0.3611504292583738
reaction_score,0.08683475067409938,0.3634127136616688,0.21614717396981775,0.011365754131006395,0.3550961921415996,0.26208760056164254,0.20112742966289093,0.13014007200185534,0.05299023055223219,0.060383625204089256,0.2427968838396504,0.3611504292583738,1.0
