,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.39736891483895714,0.33489251988701096,0.14535925855237533,0.3954877148296693,0.3036879945973217,0.43466809820515656,0.2953667437975248,0.04506049614896101,-0.10501414166349499,0.3406176086261334,0.32693213586610664,0.10139394968222329
ret_63d_rank,0.39736891483895714,1.0,0.5727332792685259,0.19196134448113802,0.9892286446970331,0.5560870678565338,0.6733789400432985,0.43281907851313123,-0.07547054488719429,-0.019081728284409648,0.34296575245205513,0.6351712842125086,0.33339851474861965
ret_126d_rank,0.33489251988701096,0.5727332792685259,1.0,0.5962527973216587,0.5775046901420361,0.9528956178500342,0.9471092344420029,0.6344810131070071,0.11411341706388561,-0.2536333046917429,0.4553842909273704,0.5721262117317919,0.1603992782361027
mom_12_1_rank,0.14535925855237533,0.19196134448113802,0.5962527973216587,1.0,0.20822652386984833,0.6028439868059585,0.6378596632439013,0.5754031738507724,0.34376873808710373,-0.23212146489934513,0.41178848301009147,0.3687411232985302,0.061448965668523425
relative_63d_rank,0.3954877148296693,0.9892286446970331,0.5775046901420361,0.20822652386984833,1.0,0.5672184438797755,0.6761838772490654,0.45251094772004413,-0.05477339570937616,-0.03690598655920457,0.3461578912934269,0.6394001637262388,0.3610949788989806
risk_adj_mom_126d_rank,0.3036879945973217,0.5560870678565338,0.9528956178500342,0.6028439868059585,0.5672184438797755,1.0,0.9085534523372025,0.711213134790342,0.08733204184279678,-0.33699211859631806,0.5128846616389363,0.6108557783889027,0.22027025190969993
dist_sma_200_rank,0.43466809820515656,0.6733789400432985,0.9471092344420029,0.6378596632439013,0.6761838772490654,0.9085534523372025,1.0,0.6974653861164678,0.11359037844286989,-0.23546511493143363,0.5224788719167948,0.6126964071705343,0.19798340159348937
distance_52w_high_rank,0.2953667437975248,0.43281907851313123,0.6344810131070071,0.5754031738507724,0.45251094772004413,0.711213134790342,0.6974653861164678,1.0,0.2169720398900087,-0.3423325429953958,0.5385142366419352,0.5210847661362727,0.18412117826085483
quality_score,0.04506049614896101,-0.07547054488719429,0.11411341706388561,0.34376873808710373,-0.05477339570937616,0.08733204184279678,0.11359037844286989,0.2169720398900087,1.0,-0.13488853512669313,0.1269634774250657,0.006661697963905798,-0.016557975819366896
valuation_score,-0.10501414166349499,-0.019081728284409648,-0.2536333046917429,-0.23212146489934513,-0.03690598655920457,-0.33699211859631806,-0.23546511493143363,-0.3423325429953958,-0.13488853512669313,1.0,-0.29480494403074375,-0.05197262842899199,0.062146586956932676
revisions_score,0.3406176086261334,0.34296575245205513,0.4553842909273704,0.41178848301009147,0.3461578912934269,0.5128846616389363,0.5224788719167948,0.5385142366419352,0.1269634774250657,-0.29480494403074375,1.0,0.3892675245786823,0.21710882333466316
sector_score,0.32693213586610664,0.6351712842125086,0.5721262117317919,0.3687411232985302,0.6394001637262388,0.6108557783889027,0.6126964071705343,0.5210847661362727,0.006661697963905798,-0.05197262842899199,0.3892675245786823,1.0,0.3921865554342004
reaction_score,0.10139394968222329,0.33339851474861965,0.1603992782361027,0.061448965668523425,0.3610949788989806,0.22027025190969993,0.19798340159348937,0.18412117826085483,-0.016557975819366896,0.062146586956932676,0.21710882333466316,0.3921865554342004,1.0
