,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.42181118332569084,0.37104128838323674,0.1471695280494998,0.43398933048407956,0.3465120407882564,0.5246717271932811,0.452212167240534,0.027414461601618683,-0.07624267728504558,0.21781384020028885,0.39853944292883753,0.286349023545305
ret_63d_rank,0.42181118332569084,1.0,0.5143616631375625,0.18422538398318522,0.9959469471939741,0.40210651679272175,0.7075721671322709,0.4378260166385485,0.00800633470244112,-0.1713218936211738,0.19451706864593352,0.8039513732855832,0.49672767155850295
ret_126d_rank,0.37104128838323674,0.5143616631375625,1.0,0.47218519682484844,0.5257780429344516,0.8956307293499624,0.8562262318200675,0.4599475667663793,-0.06498058327207572,-0.3074274547778882,0.24130425345905415,0.5248956052271002,0.31214504302812823
mom_12_1_rank,0.1471695280494998,0.18422538398318522,0.47218519682484844,1.0,0.18309610157939818,0.45947216254710466,0.5796670294188164,0.4963625648843367,0.14258551121145693,-0.2126267659485697,0.1887576499433565,0.2557184290435355,-0.0314068775886048
relative_63d_rank,0.43398933048407956,0.9959469471939741,0.5257780429344516,0.18309610157939818,1.0,0.4146425472112081,0.7143934238908025,0.44285458032178293,0.0138913228602229,-0.18275875361510172,0.18807214631721417,0.7845117081432875,0.49335760442093424
risk_adj_mom_126d_rank,0.3465120407882564,0.40210651679272175,0.8956307293499624,0.45947216254710466,0.4146425472112081,1.0,0.7614362143186677,0.6178729246901736,-0.01968490253467481,-0.23302263575999987,0.20754477588729126,0.3940280142693054,0.32560214779753865
dist_sma_200_rank,0.5246717271932811,0.7075721671322709,0.8562262318200675,0.5796670294188164,0.7143934238908025,0.7614362143186677,1.0,0.6392012906170217,0.029418932446703325,-0.3069951380673181,0.27465072811264973,0.6568877503989031,0.31890834674359864
distance_52w_high_rank,0.452212167240534,0.4378260166385485,0.4599475667663793,0.4963625648843367,0.44285458032178293,0.6178729246901736,0.6392012906170217,1.0,0.12699801666263083,-0.14448648961065938,0.17271362364248216,0.36201167440673,0.29716786123754985
quality_score,0.027414461601618683,0.00800633470244112,-0.06498058327207572,0.14258551121145693,0.0138913228602229,-0.01968490253467481,0.029418932446703325,0.12699801666263083,1.0,-0.04359331190130498,0.019858145467773737,-0.07720473839846508,0.20077086260501104
valuation_score,-0.07624267728504558,-0.1713218936211738,-0.3074274547778882,-0.2126267659485697,-0.18275875361510172,-0.23302263575999987,-0.3069951380673181,-0.14448648961065938,-0.04359331190130498,1.0,-0.05712333835576833,-0.12307179280678328,0.04391006072029992
revisions_score,0.21781384020028885,0.19451706864593352,0.24130425345905415,0.1887576499433565,0.18807214631721417,0.20754477588729126,0.27465072811264973,0.17271362364248216,0.019858145467773737,-0.05712333835576833,1.0,0.19036364618601262,0.19980712133654144
sector_score,0.39853944292883753,0.8039513732855832,0.5248956052271002,0.2557184290435355,0.7845117081432875,0.3940280142693054,0.6568877503989031,0.36201167440673,-0.07720473839846508,-0.12307179280678328,0.19036364618601262,1.0,0.4993818591215744
reaction_score,0.286349023545305,0.49672767155850295,0.31214504302812823,-0.0314068775886048,0.49335760442093424,0.32560214779753865,0.31890834674359864,0.29716786123754985,0.20077086260501104,0.04391006072029992,0.19980712133654144,0.4993818591215744,1.0
