,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4814089663869216,0.30186093062808145,0.08402092483518422,0.47581096789685645,0.2681336856329642,0.4845506036259847,0.38680080962254193,-0.030072699901313876,-0.07629577202910547,0.22574850661758689,0.4374370392737417,0.28815363769676516
ret_63d_rank,0.4814089663869216,1.0,0.5149206892060996,0.15140759846381238,0.9918150518119967,0.41100741942922064,0.7082098871658721,0.435100874558204,0.0018352718987308875,-0.13595982837634774,0.20186779369139282,0.7744901609129492,0.5072190652342481
ret_126d_rank,0.30186093062808145,0.5149206892060996,1.0,0.4874447157733242,0.510983351857248,0.909067803075738,0.866116869908946,0.4531205769071849,-0.10751566565324697,-0.24254611563724748,0.21746773458056456,0.5591654652838866,0.37093761435528055
mom_12_1_rank,0.08402092483518422,0.15140759846381238,0.4874447157733242,1.0,0.14811408976590407,0.48810288472001473,0.5746216226857302,0.4969595662353944,0.12678911444509788,-0.16743621715293858,0.2030815880189113,0.2883893812561925,0.09151048285683837
relative_63d_rank,0.47581096789685645,0.9918150518119967,0.510983351857248,0.14811408976590407,1.0,0.4113539891845224,0.7025415493920587,0.43150054859955816,0.004390983299590727,-0.12847258093767244,0.19821973008057844,0.7649787696384707,0.5066055276116582
risk_adj_mom_126d_rank,0.2681336856329642,0.41100741942922064,0.909067803075738,0.48810288472001473,0.4113539891845224,1.0,0.7738575702867475,0.5918620381984846,-0.06892959391561918,-0.14568951757955484,0.16930098334868357,0.4948664605896696,0.3842946513991013
dist_sma_200_rank,0.4845506036259847,0.7082098871658721,0.866116869908946,0.5746216226857302,0.7025415493920587,0.7738575702867475,1.0,0.6260377011904266,-0.008114492650888646,-0.2508005232518902,0.2702221875273085,0.6726271854169923,0.35971535731519
distance_52w_high_rank,0.38680080962254193,0.435100874558204,0.4531205769071849,0.4969595662353944,0.43150054859955816,0.5918620381984846,0.6260377011904266,1.0,0.0978333453798538,-0.05270294539260506,0.1624057288876539,0.45542892745043034,0.3163573485592319
quality_score,-0.030072699901313876,0.0018352718987308875,-0.10751566565324697,0.12678911444509788,0.004390983299590727,-0.06892959391561918,-0.008114492650888646,0.0978333453798538,1.0,-0.011387321246294916,0.023520637965703618,-0.06743835358034325,0.09093758683929544
valuation_score,-0.07629577202910547,-0.13595982837634774,-0.24254611563724748,-0.16743621715293858,-0.12847258093767244,-0.14568951757955484,-0.2508005232518902,-0.05270294539260506,-0.011387321246294916,1.0,-0.05269577249195527,-0.10679847955313662,0.05906387571367725
revisions_score,0.22574850661758689,0.20186779369139282,0.21746773458056456,0.2030815880189113,0.19821973008057844,0.16930098334868357,0.2702221875273085,0.1624057288876539,0.023520637965703618,-0.05269577249195527,1.0,0.22379804167460976,0.26351788196170434
sector_score,0.4374370392737417,0.7744901609129492,0.5591654652838866,0.2883893812561925,0.7649787696384707,0.4948664605896696,0.6726271854169923,0.45542892745043034,-0.06743835358034325,-0.10679847955313662,0.22379804167460976,1.0,0.4694230394128301
reaction_score,0.28815363769676516,0.5072190652342481,0.37093761435528055,0.09151048285683837,0.5066055276116582,0.3842946513991013,0.35971535731519,0.3163573485592319,0.09093758683929544,0.05906387571367725,0.26351788196170434,0.4694230394128301,1.0
