,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4723736779881671,0.408500874616954,-0.1023156781403538,0.44273663526668444,0.35593832284800925,0.49983103322652983,0.39469446828998334,-0.1654705501222054,-0.19109924387174518,0.3518862307280116,0.3229513505679339,-0.026744129117279768
ret_63d_rank,0.4723736779881671,1.0,0.4794624698720699,0.1874674193690292,0.9879783902392348,0.4864320097642924,0.678548434382201,0.5510065847357131,-0.020625267233037148,-0.1373091610203995,0.34183053438627914,0.6676152137878661,0.17692974472622008
ret_126d_rank,0.408500874616954,0.4794624698720699,1.0,0.6920001915796737,0.46957526094942814,0.966028847615854,0.9408755598639373,0.6069137073511276,0.232792625200388,-0.4066927144310294,0.5072841876037303,0.46608144588627887,-0.2503423256438209
mom_12_1_rank,-0.1023156781403538,0.1874674193690292,0.6920001915796737,1.0,0.18152888101746767,0.7082841712209589,0.6158736144028666,0.5410138642451638,0.3744515410325835,-0.29866498636203004,0.3614796878398276,0.17632705935736376,-0.2624008743748128
relative_63d_rank,0.44273663526668444,0.9879783902392348,0.46957526094942814,0.18152888101746767,1.0,0.4832643160136428,0.6688857298852144,0.5610991472566862,-0.002186247099863939,-0.14093049371914754,0.3258676016424085,0.6581394493048929,0.21071585571385656
risk_adj_mom_126d_rank,0.35593832284800925,0.4864320097642924,0.966028847615854,0.7082841712209589,0.4832643160136428,1.0,0.9120333763415632,0.681047918026211,0.27252476549456245,-0.44046682693258926,0.5767761399850452,0.47686509648534603,-0.14786498521635977
dist_sma_200_rank,0.49983103322652983,0.678548434382201,0.9408755598639373,0.6158736144028666,0.6688857298852144,0.9120333763415632,1.0,0.7058511154864751,0.17508987861643435,-0.3785395426933456,0.5661832383680101,0.5326189210184692,-0.19856492193229924
distance_52w_high_rank,0.39469446828998334,0.5510065847357131,0.6069137073511276,0.5410138642451638,0.5610991472566862,0.681047918026211,0.7058511154864751,1.0,0.3138302526644315,-0.39939785003073924,0.5498361258624079,0.2950943368829778,0.12074687454489837
quality_score,-0.1654705501222054,-0.020625267233037148,0.232792625200388,0.3744515410325835,-0.002186247099863939,0.27252476549456245,0.17508987861643435,0.3138302526644315,1.0,-0.32248381254601993,0.2657324338249827,-0.010707145401575373,0.05721155571549956
valuation_score,-0.19109924387174518,-0.1373091610203995,-0.4066927144310294,-0.29866498636203004,-0.14093049371914754,-0.44046682693258926,-0.3785395426933456,-0.39939785003073924,-0.32248381254601993,1.0,-0.41916645849937934,-0.10140181372492425,0.0917320024369339
revisions_score,0.3518862307280116,0.34183053438627914,0.5072841876037303,0.3614796878398276,0.3258676016424085,0.5767761399850452,0.5661832383680101,0.5498361258624079,0.2657324338249827,-0.41916645849937934,1.0,0.1953138009303603,0.06903277161430411
sector_score,0.3229513505679339,0.6676152137878661,0.46608144588627887,0.17632705935736376,0.6581394493048929,0.47686509648534603,0.5326189210184692,0.2950943368829778,-0.010707145401575373,-0.10140181372492425,0.1953138009303603,1.0,0.2578243415087852
reaction_score,-0.026744129117279768,0.17692974472622008,-0.2503423256438209,-0.2624008743748128,0.21071585571385656,-0.14786498521635977,-0.19856492193229924,0.12074687454489837,0.05721155571549956,0.0917320024369339,0.06903277161430411,0.2578243415087852,1.0
