,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score
ret_20d_rank,1.0,0.49164704678769644,0.29189228752747004,-0.001414775247132823,0.5013915738769151,0.18923648059694753,0.470959506423515,0.2945041390046332,0.15290542597705653,-0.16514281687570354,0.05109157315011111,0.47991875348133
ret_63d_rank,0.49164704678769644,1.0,0.578423494474627,0.12384808374720133,0.9954715751026065,0.4811448907021384,0.6922564924189913,0.41462823909497265,0.05649887200522909,-0.2725968930273566,0.04833160880128082,0.9910822180007
ret_126d_rank,0.29189228752747004,0.578423494474627,1.0,0.46158858632219124,0.5679149203837471,0.9154656310287101,0.8919429746209891,0.5094497314527835,0.04859019219182552,-0.34181608005424585,0.10044677910779097,0.5821237001557557
mom_12_1_rank,-0.001414775247132823,0.12384808374720133,0.46158858632219124,1.0,0.11171725524926712,0.5185546595091843,0.5397461465084658,0.540989474969376,0.16755333379718834,-0.18850576886021597,-0.04942589934273843,0.1393715532440001
relative_63d_rank,0.5013915738769151,0.9954715751026065,0.5679149203837471,0.11171725524926712,1.0,0.4616647361089859,0.6866307652207102,0.39856273489905103,0.053909710909897116,-0.2613796063566746,0.05044032241365836,0.9763482820113376
risk_adj_mom_126d_rank,0.18923648059694753,0.4811448907021384,0.9154656310287101,0.5185546595091843,0.4616647361089859,1.0,0.802164479075984,0.6377739229206328,0.10215821821279523,-0.2672792915415869,0.04982039052787518,0.4943377893787594
dist_sma_200_rank,0.470959506423515,0.6922564924189913,0.8919429746209891,0.5397461465084658,0.6866307652207102,0.802164479075984,1.0,0.6253054442044272,0.11639158224301119,-0.32895062316331336,0.0955336811434853,0.6908080981858736
distance_52w_high_rank,0.2945041390046332,0.41462823909497265,0.5094497314527835,0.540989474969376,0.39856273489905103,0.6377739229206328,0.6253054442044272,1.0,0.19834559779602112,-0.1026022152666538,-0.005848902100568967,0.4220276660396522
quality_score,0.15290542597705653,0.05649887200522909,0.04859019219182552,0.16755333379718834,0.053909710909897116,0.10215821821279523,0.11639158224301119,0.19834559779602112,1.0,-0.11986399701719154,-0.10288896401412935,0.05971155190882725
valuation_score,-0.16514281687570354,-0.2725968930273566,-0.34181608005424585,-0.18850576886021597,-0.2613796063566746,-0.2672792915415869,-0.32895062316331336,-0.1026022152666538,-0.11986399701719154,1.0,-0.006981331986261095,-0.2814154550128105
revisions_score,0.05109157315011111,0.04833160880128082,0.10044677910779097,-0.04942589934273843,0.05044032241365836,0.04982039052787518,0.0955336811434853,-0.005848902100568967,-0.10288896401412935,-0.006981331986261095,1.0,0.04148005919653591
sector_score,0.47991875348133,0.9910822180007,0.5821237001557557,0.1393715532440001,0.9763482820113376,0.4943377893787594,0.6908080981858736,0.4220276660396522,0.05971155190882725,-0.2814154550128105,0.04148005919653591,1.0
