,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4924767304423896,0.48678324971022097,0.23740489695030192,0.4962576683609159,0.416060761244281,0.6513362531268062,0.452977357699202,0.0012156349787427903,-0.2161040950487297,0.20192989306304776,0.5187055118556495,0.2825850944021063
ret_63d_rank,0.4924767304423896,1.0,0.4584367883676522,0.1525484506829916,0.9905333184505161,0.3448399827265451,0.6339903422861745,0.3672039759446113,0.044420373490252435,-0.15269017205153512,0.2084126378507601,0.8054733023989045,0.5150307023840762
ret_126d_rank,0.48678324971022097,0.4584367883676522,1.0,0.41631170539855705,0.45911468895948226,0.9124538010866282,0.8556381584297621,0.43967174730904646,-0.04335825685095381,-0.30570478271940404,0.196145258736071,0.5155816106384626,0.29897121680403455
mom_12_1_rank,0.23740489695030192,0.1525484506829916,0.41631170539855705,1.0,0.15151881081761073,0.4608528566244578,0.5746662157598008,0.5310454065651795,0.17481090736815602,-0.18785362966139152,0.2246968242072068,0.22994621996800604,0.002322772048978815
relative_63d_rank,0.4962576683609159,0.9905333184505161,0.45911468895948226,0.15151881081761073,1.0,0.35871593479534575,0.6302243639508999,0.38245810704740363,0.050066054787470095,-0.15620193467979074,0.2054318783355383,0.7798244630247398,0.5054561541243692
risk_adj_mom_126d_rank,0.416060761244281,0.3448399827265451,0.9124538010866282,0.4608528566244578,0.35871593479534575,1.0,0.767637745676376,0.57996807577266,-0.005020077722549317,-0.27512011605042497,0.21832842914362968,0.4149570992301611,0.32104653956508045
dist_sma_200_rank,0.6513362531268062,0.6339903422861745,0.8556381584297621,0.5746662157598008,0.6302243639508999,0.767637745676376,1.0,0.5984441037916813,0.0373878929511933,-0.3266988352884132,0.2594236320179224,0.6399388536150659,0.32169027220266255
distance_52w_high_rank,0.452977357699202,0.3672039759446113,0.43967174730904646,0.5310454065651795,0.38245810704740363,0.57996807577266,0.5984441037916813,1.0,0.09740524257843822,-0.2264455021409466,0.18046299667859014,0.36521182069729957,0.26288603351211154
quality_score,0.0012156349787427903,0.044420373490252435,-0.04335825685095381,0.17481090736815602,0.050066054787470095,-0.005020077722549317,0.0373878929511933,0.09740524257843822,1.0,-0.08782154818366744,0.10468723764500162,-0.04022245541086345,0.12965655926425732
valuation_score,-0.2161040950487297,-0.15269017205153512,-0.30570478271940404,-0.18785362966139152,-0.15620193467979074,-0.27512011605042497,-0.3266988352884132,-0.2264455021409466,-0.08782154818366744,1.0,-0.0768155181162851,-0.10684886934547613,0.07195921770988785
revisions_score,0.20192989306304776,0.2084126378507601,0.196145258736071,0.2246968242072068,0.2054318783355383,0.21832842914362968,0.2594236320179224,0.18046299667859014,0.10468723764500162,-0.0768155181162851,1.0,0.2125946787345605,0.23130993861879068
sector_score,0.5187055118556495,0.8054733023989045,0.5155816106384626,0.22994621996800604,0.7798244630247398,0.4149570992301611,0.6399388536150659,0.36521182069729957,-0.04022245541086345,-0.10684886934547613,0.2125946787345605,1.0,0.5264689867094314
reaction_score,0.2825850944021063,0.5150307023840762,0.29897121680403455,0.002322772048978815,0.5054561541243692,0.32104653956508045,0.32169027220266255,0.26288603351211154,0.12965655926425732,0.07195921770988785,0.23130993861879068,0.5264689867094314,1.0
