,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5610551470357837,0.2555991343198975,0.09979108491186836,0.5593389016074224,0.19340068206153885,0.48929444983884796,0.3793864295504378,0.02246321019719918,-0.06612608336865677,0.19148047925420933,0.4691416066897621,0.3194866915539887
ret_63d_rank,0.5610551470357837,1.0,0.5332832819799085,0.12258219146221216,0.989934210061993,0.39213413479032305,0.674315104082534,0.3523999402829862,-0.031846248864161306,-0.14353388088596142,0.1830609849235419,0.8114130126684213,0.500355428916817
ret_126d_rank,0.2555991343198975,0.5332832819799085,1.0,0.48393226973368375,0.5333940360620535,0.8919522958033994,0.8663974304455618,0.446446504828966,-0.11936565366801949,-0.1847656540214665,0.2717578698557932,0.5949094290407787,0.3024835886873974
mom_12_1_rank,0.09979108491186836,0.12258219146221216,0.48393226973368375,1.0,0.13195571223172664,0.5160048999265772,0.5823385278220882,0.5536748021535807,0.12477921160704952,-0.09508005896581485,0.18929340335660794,0.24950410894002176,0.02674782501345731
relative_63d_rank,0.5593389016074224,0.989934210061993,0.5333940360620535,0.13195571223172664,1.0,0.40573370431778644,0.6748857646653468,0.3644876261648829,-0.03680506895998794,-0.14051075802276217,0.17026697758195836,0.8001808163244881,0.5006677637133098
risk_adj_mom_126d_rank,0.19340068206153885,0.39213413479032305,0.8919522958033994,0.5160048999265772,0.40573370431778644,1.0,0.7740611930384013,0.595577649542589,-0.09438353438727502,-0.0942965675459383,0.22274814784012353,0.49677495831325374,0.3274261732880877
dist_sma_200_rank,0.48929444983884796,0.674315104082534,0.8663974304455618,0.5823385278220882,0.6748857646653468,0.7740611930384013,1.0,0.6321725061688542,-0.01754726800814559,-0.19515833734752777,0.27527072155434557,0.6678333803361409,0.332381771511213
distance_52w_high_rank,0.3793864295504378,0.3523999402829862,0.446446504828966,0.5536748021535807,0.3644876261648829,0.595577649542589,0.6321725061688542,1.0,0.08530253542666694,-0.0017008232102076874,0.15907099616127854,0.4050120723492099,0.30844504226555497
quality_score,0.02246321019719918,-0.031846248864161306,-0.11936565366801949,0.12477921160704952,-0.03680506895998794,-0.09438353438727502,-0.01754726800814559,0.08530253542666694,1.0,-0.0039022152888235286,0.056003949309666824,-0.08792997813141404,0.1158835352764307
valuation_score,-0.06612608336865677,-0.14353388088596142,-0.1847656540214665,-0.09508005896581485,-0.14051075802276217,-0.0942965675459383,-0.19515833734752777,-0.0017008232102076874,-0.0039022152888235286,1.0,-0.052861721030855055,-0.11563615275320727,0.07019841065042569
revisions_score,0.19148047925420933,0.1830609849235419,0.2717578698557932,0.18929340335660794,0.17026697758195836,0.22274814784012353,0.27527072155434557,0.15907099616127854,0.056003949309666824,-0.052861721030855055,1.0,0.21039239949853286,0.20231770208888522
sector_score,0.4691416066897621,0.8114130126684213,0.5949094290407787,0.24950410894002176,0.8001808163244881,0.49677495831325374,0.6678333803361409,0.4050120723492099,-0.08792997813141404,-0.11563615275320727,0.21039239949853286,1.0,0.5286655225759205
reaction_score,0.3194866915539887,0.500355428916817,0.3024835886873974,0.02674782501345731,0.5006677637133098,0.3274261732880877,0.332381771511213,0.30844504226555497,0.1158835352764307,0.07019841065042569,0.20231770208888522,0.5286655225759205,1.0
