,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4934788242568403,0.45448370519815134,0.1783176861690602,0.49970212978744405,0.3942880510971836,0.6243692065878117,0.4197061959425946,0.006137255605802473,-0.19425104771538512,0.2952840530786735,0.4458006457487563,0.2835667327713878
ret_63d_rank,0.4934788242568403,1.0,0.5365421213377369,0.1634544800161709,0.9945979689364534,0.3990000412333738,0.6797057843149968,0.36383282406865625,0.02113245119906595,-0.1577240707368037,0.2749911557013325,0.7699956269505491,0.49198800927333225
ret_126d_rank,0.45448370519815134,0.5365421213377369,1.0,0.4288022604928097,0.536323623422172,0.9062355093577266,0.8733068525083749,0.4265367985265282,-0.0668997892225473,-0.3154203294805028,0.2497022282145619,0.525210469700664,0.33408699886734256
mom_12_1_rank,0.1783176861690602,0.1634544800161709,0.4288022604928097,1.0,0.165477631344055,0.4778268784026045,0.56623442643416,0.5463909993652549,0.18979152058168036,-0.17442344918270744,0.19295615501275207,0.1943196544522851,-0.0016182081485724904
relative_63d_rank,0.49970212978744405,0.9945979689364534,0.536323623422172,0.165477631344055,1.0,0.40645808932999106,0.6797243384338151,0.375394354609305,0.030164223426361592,-0.1650032173883698,0.26704534848043665,0.7355362585781658,0.4807641207523585
risk_adj_mom_126d_rank,0.3942880510971836,0.3990000412333738,0.9062355093577266,0.4778268784026045,0.40645808932999106,1.0,0.7834738045791927,0.5741808047139189,-0.030540219975194134,-0.2791996427847354,0.2758196421251914,0.37578362079737987,0.34246177529004657
dist_sma_200_rank,0.6243692065878117,0.6797057843149968,0.8733068525083749,0.56623442643416,0.6797243384338151,0.7834738045791927,1.0,0.5884516145363408,0.03530878147642312,-0.3248166082903237,0.31532767828404423,0.6133716667574108,0.32213414402672175
distance_52w_high_rank,0.4197061959425946,0.36383282406865625,0.4265367985265282,0.5463909993652549,0.375394354609305,0.5741808047139189,0.5884516145363408,1.0,0.10832666044641838,-0.20053040752664839,0.25075385912845666,0.2718717420736255,0.23202589478532762
quality_score,0.006137255605802473,0.02113245119906595,-0.0668997892225473,0.18979152058168036,0.030164223426361592,-0.030540219975194134,0.03530878147642312,0.10832666044641838,1.0,-0.0415586538314587,0.06600977753128433,-0.06780522492647664,0.17413656467384586
valuation_score,-0.19425104771538512,-0.1577240707368037,-0.3154203294805028,-0.17442344918270744,-0.1650032173883698,-0.2791996427847354,-0.3248166082903237,-0.20053040752664839,-0.0415586538314587,1.0,-0.05801321326217881,-0.1027269210756381,0.04193179263382074
revisions_score,0.2952840530786735,0.2749911557013325,0.2497022282145619,0.19295615501275207,0.26704534848043665,0.2758196421251914,0.31532767828404423,0.25075385912845666,0.06600977753128433,-0.05801321326217881,1.0,0.21943889017496754,0.21316692688271946
sector_score,0.4458006457487563,0.7699956269505491,0.525210469700664,0.1943196544522851,0.7355362585781658,0.37578362079737987,0.6133716667574108,0.2718717420736255,-0.06780522492647664,-0.1027269210756381,0.21943889017496754,1.0,0.46646810294436664
reaction_score,0.2835667327713878,0.49198800927333225,0.33408699886734256,-0.0016182081485724904,0.4807641207523585,0.34246177529004657,0.32213414402672175,0.23202589478532762,0.17413656467384586,0.04193179263382074,0.21316692688271946,0.46646810294436664,1.0
