,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score
ret_20d_rank,1.0,0.4922515977165438,0.44845182625961294,0.17610704863889035,0.4989723907915332,0.38971972605753574,0.6178974828207543,0.43424032563486864,0.08716912798264552,-0.3210979783775515,0.260154043903737,0.4965310476273265
ret_63d_rank,0.4922515977165438,1.0,0.5396835243905292,0.16629436789798263,0.9944652194673044,0.4038927316056412,0.6808191326045303,0.3721798145775712,0.10409534363182969,-0.27009825777120233,0.23853377479827306,0.9981567105048733
ret_126d_rank,0.44845182625961294,0.5396835243905292,1.0,0.4344185435415919,0.5400806057052367,0.9090409099975949,0.8766958685141298,0.44302941473319335,0.04508440838710163,-0.4245259427244955,0.25366813848573366,0.5378694948148327
mom_12_1_rank,0.17610704863889035,0.16629436789798263,0.4344185435415919,1.0,0.16747742318440315,0.4815520298814803,0.5665464040424029,0.5335327539000393,0.2340998801282268,-0.23376440429639106,0.15986036876991377,0.16473795698901403
relative_63d_rank,0.4989723907915332,0.9944652194673044,0.5400806057052367,0.16747742318440315,1.0,0.4119972372682255,0.6808190810300916,0.3845598447816282,0.11178101876144539,-0.2739229301043365,0.23750546351568064,0.9972117249490201
risk_adj_mom_126d_rank,0.38971972605753574,0.4038927316056412,0.9090409099975949,0.4815520298814803,0.4119972372682255,1.0,0.7884227621715514,0.5857073001527923,0.08447301304878395,-0.35874907606470097,0.2634318540617606,0.40481320864342313
dist_sma_200_rank,0.6178974828207543,0.6808191326045303,0.8766958685141298,0.5665464040424029,0.6808190810300916,0.7884227621715514,1.0,0.5991936293343549,0.13202980251850682,-0.43985645290996433,0.2908243388416178,0.6795128705095798
distance_52w_high_rank,0.43424032563486864,0.3721798145775712,0.44302941473319335,0.5335327539000393,0.3845598447816282,0.5857073001527923,0.5991936293343549,1.0,0.18643688881668063,-0.2497213236989072,0.17753963740051254,0.3754891264185581
quality_score,0.08716912798264552,0.10409534363182969,0.04508440838710163,0.2340998801282268,0.11178101876144539,0.08447301304878395,0.13202980251850682,0.18643688881668063,1.0,-0.09847671804595358,0.07735012319755291,0.10808371406994904
valuation_score,-0.3210979783775515,-0.27009825777120233,-0.4245259427244955,-0.23376440429639106,-0.2739229301043365,-0.35874907606470097,-0.43985645290996433,-0.2497213236989072,-0.09847671804595358,1.0,-0.042158535185353424,-0.27076093515593974
revisions_score,0.260154043903737,0.23853377479827306,0.25366813848573366,0.15986036876991377,0.23750546351568064,0.2634318540617606,0.2908243388416178,0.17753963740051254,0.07735012319755291,-0.042158535185353424,1.0,0.23918285734770048
sector_score,0.4965310476273265,0.9981567105048733,0.5378694948148327,0.16473795698901403,0.9972117249490201,0.40481320864342313,0.6795128705095798,0.3754891264185581,0.10808371406994904,-0.27076093515593974,0.23918285734770048,1.0
