,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5568136011134311,0.2506789969812233,-0.28019653416922846,0.5573572661408932,0.13187048026482867,0.31935191964356535,0.09503934882314372,-0.053074688463758075,-0.13557760162235225,0.10714575799005932,0.49112446715500135,0.16902485016751062
ret_63d_rank,0.5568136011134311,1.0,0.5544385761898099,0.02641393898176602,0.9944790115269067,0.45304064418772333,0.6491238219810412,0.26636972390911196,-0.06499515313942696,-0.24608621792130256,0.08509930563091088,0.7921936536358953,0.7570418043090711
ret_126d_rank,0.2506789969812233,0.5544385761898099,1.0,0.4301425071136658,0.5526672512644029,0.9230184871286706,0.8935533158151512,0.41095360357862076,0.08133060951272089,-0.3926006938209178,0.08535852616217238,0.4198323565252375,0.8137546574579348
mom_12_1_rank,-0.28019653416922846,0.02641393898176602,0.4301425071136658,1.0,0.028179631536749853,0.46812452730874554,0.5144529230988019,0.49085220060976037,0.20579129890171782,-0.21434819306183805,-0.11509576512378555,-0.011905530602982306,0.5518651745762125
relative_63d_rank,0.5573572661408932,0.9944790115269067,0.5526672512644029,0.028179631536749853,1.0,0.4439327914555781,0.6472272933815331,0.2524441952868237,-0.06999529373592124,-0.23683939317071742,0.09270597622678946,0.8216606066683523,0.7497128571235565
risk_adj_mom_126d_rank,0.13187048026482867,0.45304064418772333,0.9230184871286706,0.46812452730874554,0.4439327914555781,1.0,0.8286384207923854,0.548775721558442,0.1318050126398649,-0.30925171673753205,-0.0019462677724131111,0.2843929684559451,0.7452330651972779
dist_sma_200_rank,0.31935191964356535,0.6491238219810412,0.8935533158151512,0.5144529230988019,0.6472272933815331,0.8286384207923854,1.0,0.5514921488437722,0.09769327785923468,-0.3263697394215117,0.05953454575616186,0.4846414564238779,0.7704683556413393
distance_52w_high_rank,0.09503934882314372,0.26636972390911196,0.41095360357862076,0.49085220060976037,0.2524441952868237,0.548775721558442,0.5514921488437722,1.0,0.18407898439631543,-0.05450176167152773,-0.14668454434921882,0.11327487751969134,0.2144110605492985
quality_score,-0.053074688463758075,-0.06499515313942696,0.08133060951272089,0.20579129890171782,-0.06999529373592124,0.1318050126398649,0.09769327785923468,0.18407898439631543,1.0,-0.10856939430456278,-0.22962588035097914,-0.1179954639085047,0.542809626894594
valuation_score,-0.13557760162235225,-0.24608621792130256,-0.3926006938209178,-0.21434819306183805,-0.23683939317071742,-0.30925171673753205,-0.3263697394215117,-0.05450176167152773,-0.10856939430456278,1.0,0.01780239358166872,-0.14453452746605475,-0.14079105149253665
revisions_score,0.10714575799005932,0.08509930563091088,0.08535852616217238,-0.11509576512378555,0.09270597622678946,-0.0019462677724131111,0.05953454575616186,-0.14668454434921882,-0.22962588035097914,0.01780239358166872,1.0,0.1489235460281569,0.30884543061748065
sector_score,0.49112446715500135,0.7921936536358953,0.4198323565252375,-0.011905530602982306,0.8216606066683523,0.2843929684559451,0.4846414564238779,0.11327487751969134,-0.1179954639085047,-0.14453452746605475,0.1489235460281569,1.0,0.6160012266127034
reaction_score,0.16902485016751062,0.7570418043090711,0.8137546574579348,0.5518651745762125,0.7497128571235565,0.7452330651972779,0.7704683556413393,0.2144110605492985,0.542809626894594,-0.14079105149253665,0.30884543061748065,0.6160012266127034,1.0
