,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4686179427910532,0.35560430379814295,-0.1057734160151722,0.46924793389086034,0.24191098235896075,0.4160885513284908,0.14240676581426778,0.002656311120343459,-0.06467517862540527,0.33940148375573287,0.40894614643498567,0.12245996134055429
ret_63d_rank,0.4686179427910532,1.0,0.5971654633742254,0.10969554657326688,0.9781926383968113,0.529409759529182,0.6766108554979896,0.3685407184122258,-0.05346664429518416,-0.12001465597301937,0.37296634092373215,0.7814682210162307,0.2921659088652368
ret_126d_rank,0.35560430379814295,0.5971654633742254,1.0,0.45303868206481407,0.5907865078306896,0.9199522075402167,0.8914832459905314,0.38147309508509,0.1395223966583574,-0.22923747379242845,0.5394711589265536,0.5904068419775802,0.23881317396365345
mom_12_1_rank,-0.1057734160151722,0.10969554657326688,0.45303868206481407,1.0,0.10135650651625816,0.49332442136630206,0.5691474070552286,0.5179742663067148,0.39216663474175845,-0.18215004468105025,0.49759185085942775,0.18447543957784188,0.021319968981216283
relative_63d_rank,0.46924793389086034,0.9781926383968113,0.5907865078306896,0.10135650651625816,1.0,0.5026060778447576,0.6633414114724572,0.3318274953474187,-0.08259645992709762,-0.11043713198562943,0.34575777422156123,0.7497260726821122,0.31378094337988083
risk_adj_mom_126d_rank,0.24191098235896075,0.529409759529182,0.9199522075402167,0.49332442136630206,0.5026060778447576,1.0,0.8322003856411182,0.5356350298833267,0.12700641007519098,-0.1714815448823098,0.5995850865503916,0.5448649363627471,0.27302864406469346
dist_sma_200_rank,0.4160885513284908,0.6766108554979896,0.8914832459905314,0.5691474070552286,0.6633414114724572,0.8322003856411182,1.0,0.5543687511310363,0.15292622444513188,-0.18825391817591036,0.6004160124172796,0.6236038820114759,0.2489668885656836
distance_52w_high_rank,0.14240676581426778,0.3685407184122258,0.38147309508509,0.5179742663067148,0.3318274953474187,0.5356350298833267,0.5543687511310363,1.0,0.2617903527547103,-0.005090273800159566,0.6073584616736218,0.33726150053762394,0.1886709872592106
quality_score,0.002656311120343459,-0.05346664429518416,0.1395223966583574,0.39216663474175845,-0.08259645992709762,0.12700641007519098,0.15292622444513188,0.2617903527547103,1.0,-0.042667351672776375,0.27949267536330696,0.12584532518362893,0.024880782143721004
valuation_score,-0.06467517862540527,-0.12001465597301937,-0.22923747379242845,-0.18215004468105025,-0.11043713198562943,-0.1714815448823098,-0.18825391817591036,-0.005090273800159566,-0.042667351672776375,1.0,-0.30902857294099223,-0.08116624208703337,-0.0011976337568924788
revisions_score,0.33940148375573287,0.37296634092373215,0.5394711589265536,0.49759185085942775,0.34575777422156123,0.5995850865503916,0.6004160124172796,0.6073584616736218,0.27949267536330696,-0.30902857294099223,1.0,0.3859075779143407,0.3056334232380572
sector_score,0.40894614643498567,0.7814682210162307,0.5904068419775802,0.18447543957784188,0.7497260726821122,0.5448649363627471,0.6236038820114759,0.33726150053762394,0.12584532518362893,-0.08116624208703337,0.3859075779143407,1.0,0.30097573499741254
reaction_score,0.12245996134055429,0.2921659088652368,0.23881317396365345,0.021319968981216283,0.31378094337988083,0.27302864406469346,0.2489668885656836,0.1886709872592106,0.024880782143721004,-0.0011976337568924788,0.3056334232380572,0.30097573499741254,1.0
