,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4949989839281745,0.37094321467894137,-0.019565908615222262,0.4898750621908026,0.2858886624483223,0.4541208874991203,0.1882108785454761,0.023726750427126266,-0.11415906259409535,0.14043273442239862,0.43942853606895743,0.19864798138858145
ret_63d_rank,0.4949989839281745,1.0,0.6120947093780169,0.16195459865632506,0.9870892826493403,0.5421792469452582,0.6887985924733593,0.346731509378181,-0.0879367845750595,-0.21403744636702202,0.15590167966232474,0.8155163671658148,0.45353182085128174
ret_126d_rank,0.37094321467894137,0.6120947093780169,1.0,0.4885998969760182,0.5992038516027397,0.9286261634734102,0.901274214360287,0.4327215685078775,0.0024206063599971762,-0.3486487182592962,0.13016092771631615,0.5565542913167343,0.3359351313688564
mom_12_1_rank,-0.019565908615222262,0.16195459865632506,0.4885998969760182,1.0,0.15603322559074398,0.5269217526667885,0.6022135067773751,0.5959969901786742,0.10914211553369495,-0.2496709436970659,-0.10607368215320863,0.15807932173371747,0.09939808856086736
relative_63d_rank,0.4898750621908026,0.9870892826493403,0.5992038516027397,0.15603322559074398,1.0,0.5165091892764873,0.6746638867027417,0.3224154850481881,-0.09350029728659905,-0.18621253229793427,0.1626634400015307,0.8353163897152374,0.45201940232492926
risk_adj_mom_126d_rank,0.2858886624483223,0.5421792469452582,0.9286261634734102,0.5269217526667885,0.5165091892764873,1.0,0.8501383597705191,0.5596716171587603,0.028926034019189018,-0.289794519435611,0.061111736275992125,0.4604278876320875,0.34391092980661425
dist_sma_200_rank,0.4541208874991203,0.6887985924733593,0.901274214360287,0.6022135067773751,0.6746638867027417,0.8501383597705191,1.0,0.600300023067823,0.020197061139447248,-0.3096039144918574,0.08729824332348958,0.5992720102550447,0.3505520807467743
distance_52w_high_rank,0.1882108785454761,0.346731509378181,0.4327215685078775,0.5959969901786742,0.3224154850481881,0.5596716171587603,0.600300023067823,1.0,0.13871316990737423,-0.12363959324218796,-0.07886139187077852,0.24293337533945092,0.19552782650914263
quality_score,0.023726750427126266,-0.0879367845750595,0.0024206063599971762,0.10914211553369495,-0.09350029728659905,0.028926034019189018,0.020197061139447248,0.13871316990737423,1.0,-0.06751231500202666,-0.07425331852187872,-0.12442309893185323,0.10871919826537356
valuation_score,-0.11415906259409535,-0.21403744636702202,-0.3486487182592962,-0.2496709436970659,-0.18621253229793427,-0.289794519435611,-0.3096039144918574,-0.12363959324218796,-0.06751231500202666,1.0,0.018869445212098778,-0.13400250633696906,0.14046067254083636
revisions_score,0.14043273442239862,0.15590167966232474,0.13016092771631615,-0.10607368215320863,0.1626634400015307,0.061111736275992125,0.08729824332348958,-0.07886139187077852,-0.07425331852187872,0.018869445212098778,1.0,0.15789128634249272,0.23466011188084362
sector_score,0.43942853606895743,0.8155163671658148,0.5565542913167343,0.15807932173371747,0.8353163897152374,0.4604278876320875,0.5992720102550447,0.24293337533945092,-0.12442309893185323,-0.13400250633696906,0.15789128634249272,1.0,0.5152261827815098
reaction_score,0.19864798138858145,0.45353182085128174,0.3359351313688564,0.09939808856086736,0.45201940232492926,0.34391092980661425,0.3505520807467743,0.19552782650914263,0.10871919826537356,0.14046067254083636,0.23466011188084362,0.5152261827815098,1.0
