,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4224061845500987,0.4834301043555362,0.24789957936134763,0.421636561130043,0.43237192157127075,0.6346204997506123,0.4467930408045168,-0.02923811149504958,-0.19987875471597824,0.19310673547070237,0.46010038348414134,0.2755909344247848
ret_63d_rank,0.4224061845500987,1.0,0.46649621718938306,0.18365197864668042,0.9839930969306324,0.3605816661482949,0.6526272505506594,0.381974019625791,0.053157638010268925,-0.10486951801128065,0.26764297590091385,0.8276875860828885,0.4939082957908231
ret_126d_rank,0.4834301043555362,0.46649621718938306,1.0,0.4277232383440593,0.4580678816262084,0.9053613500079705,0.8533999205965975,0.41263525986237237,-0.07272193409430963,-0.28704554593186266,0.18583816915341755,0.5239014921315042,0.2998631656113811
mom_12_1_rank,0.24789957936134763,0.18365197864668042,0.4277232383440593,1.0,0.18377080412890517,0.46155822119389983,0.5672647237519042,0.4997376754577103,0.20009629665303738,-0.17362873549900723,0.19993370477356456,0.26103454394282705,0.020553970765229107
relative_63d_rank,0.421636561130043,0.9839930969306324,0.4580678816262084,0.18377080412890517,1.0,0.3713238467463486,0.6435979346217602,0.40420033766533714,0.06337243910727548,-0.11851066814344577,0.2585559929511226,0.7978337410556378,0.48408770529595335
risk_adj_mom_126d_rank,0.43237192157127075,0.3605816661482949,0.9053613500079705,0.46155822119389983,0.3713238467463486,1.0,0.7799975660718803,0.5828604364426784,-0.021939976544368054,-0.2521131287558634,0.19622763413779876,0.4323000984839043,0.31891728274201814
dist_sma_200_rank,0.6346204997506123,0.6526272505506594,0.8533999205965975,0.5672647237519042,0.6435979346217602,0.7799975660718803,1.0,0.589397090625674,0.02881392437076428,-0.28182539075002827,0.2586619141499947,0.6514546317692839,0.3405368278141809
distance_52w_high_rank,0.4467930408045168,0.381974019625791,0.41263525986237237,0.4997376754577103,0.40420033766533714,0.5828604364426784,0.589397090625674,1.0,0.10365229663452333,-0.1664183821514444,0.20193870878646128,0.38248563470972563,0.26835942782218086
quality_score,-0.02923811149504958,0.053157638010268925,-0.07272193409430963,0.20009629665303738,0.06337243910727548,-0.021939976544368054,0.02881392437076428,0.10365229663452333,1.0,-0.023145114938978396,0.08143785307548576,-0.028389451544457697,0.1338131580995412
valuation_score,-0.19987875471597824,-0.10486951801128065,-0.28704554593186266,-0.17362873549900723,-0.11851066814344577,-0.2521131287558634,-0.28182539075002827,-0.1664183821514444,-0.023145114938978396,1.0,-0.08603904857610745,-0.09466997386929037,0.08261296704018689
revisions_score,0.19310673547070237,0.26764297590091385,0.18583816915341755,0.19993370477356456,0.2585559929511226,0.19622763413779876,0.2586619141499947,0.20193870878646128,0.08143785307548576,-0.08603904857610745,1.0,0.2520372468028838,0.22954037194042887
sector_score,0.46010038348414134,0.8276875860828885,0.5239014921315042,0.26103454394282705,0.7978337410556378,0.4323000984839043,0.6514546317692839,0.38248563470972563,-0.028389451544457697,-0.09466997386929037,0.2520372468028838,1.0,0.4992322923298013
reaction_score,0.2755909344247848,0.4939082957908231,0.2998631656113811,0.020553970765229107,0.48408770529595335,0.31891728274201814,0.3405368278141809,0.26835942782218086,0.1338131580995412,0.08261296704018689,0.22954037194042887,0.4992322923298013,1.0
