,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4203370303980474,0.33126821834167447,0.08482398959196658,0.41862569939934896,0.29761914320539207,0.4447390771277938,0.32677804059606264,0.010059095925534564,-0.07850909516454646,0.3197947278552429,0.30150794432228956,0.12890882223770694
ret_63d_rank,0.4203370303980474,1.0,0.6079667357078982,0.2077693382800346,0.9865184054272751,0.5834151751023774,0.7295624446718711,0.4840195952460659,-0.09117066602746739,-0.0837154375129641,0.3555852943913983,0.6293528297081539,0.3192663917274264
ret_126d_rank,0.33126821834167447,0.6079667357078982,1.0,0.5856014362945213,0.6170131891822977,0.9478704925454504,0.9455646218775033,0.6195851381504718,0.12795349402720815,-0.2344498976954689,0.45678583845754556,0.5745581512102717,0.1907650190528249
mom_12_1_rank,0.08482398959196658,0.2077693382800346,0.5856014362945213,1.0,0.22828913494194392,0.5928689940048838,0.6060747359187489,0.5124876672260515,0.3392235762766549,-0.21420484209289417,0.40087291425279925,0.3368803275266832,0.0523451883552045
relative_63d_rank,0.41862569939934896,0.9865184054272751,0.6170131891822977,0.22828913494194392,1.0,0.6018883421464517,0.7360361355654975,0.5106451665601685,-0.07054669486924739,-0.1064537976519079,0.36417933109960937,0.6357907139228948,0.35392851077229853
risk_adj_mom_126d_rank,0.29761914320539207,0.5834151751023774,0.9478704925454504,0.5928689940048838,0.6018883421464517,1.0,0.9035497478714546,0.7153196027838502,0.09079438939145129,-0.3233624458152374,0.5234742248915792,0.5969062187808901,0.24154756604390046
dist_sma_200_rank,0.4447390771277938,0.7295624446718711,0.9455646218775033,0.6060747359187489,0.7360361355654975,0.9035497478714546,1.0,0.6714588293717868,0.11556721902343742,-0.2213409457756658,0.5292435774431543,0.6031505745180149,0.21654503990810695
distance_52w_high_rank,0.32677804059606264,0.4840195952460659,0.6195851381504718,0.5124876672260515,0.5106451665601685,0.7153196027838502,0.6714588293717868,1.0,0.20101814103377005,-0.3496595339891352,0.5538441901305017,0.5157272465037033,0.21129474324854403
quality_score,0.010059095925534564,-0.09117066602746739,0.12795349402720815,0.3392235762766549,-0.07054669486924739,0.09079438939145129,0.11556721902343742,0.20101814103377005,1.0,-0.14337723215467882,0.12317918244450174,0.006801289110537209,-0.023929655399083042
valuation_score,-0.07850909516454646,-0.0837154375129641,-0.2344498976954689,-0.21420484209289417,-0.1064537976519079,-0.3233624458152374,-0.2213409457756658,-0.3496595339891352,-0.14337723215467882,1.0,-0.3113589197128131,-0.050594589136355894,0.052296892807388334
revisions_score,0.3197947278552429,0.3555852943913983,0.45678583845754556,0.40087291425279925,0.36417933109960937,0.5234742248915792,0.5292435774431543,0.5538441901305017,0.12317918244450174,-0.3113589197128131,1.0,0.35933075237369727,0.22347399981213345
sector_score,0.30150794432228956,0.6293528297081539,0.5745581512102717,0.3368803275266832,0.6357907139228948,0.5969062187808901,0.6031505745180149,0.5157272465037033,0.006801289110537209,-0.050594589136355894,0.35933075237369727,1.0,0.37964786140479023
reaction_score,0.12890882223770694,0.3192663917274264,0.1907650190528249,0.0523451883552045,0.35392851077229853,0.24154756604390046,0.21654503990810695,0.21129474324854403,-0.023929655399083042,0.052296892807388334,0.22347399981213345,0.37964786140479023,1.0
