,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4836439339353613,0.27088715479800174,-0.0023166360783013805,0.4924237370135744,0.1581326883680323,0.4638498138755339,0.23262620834014686,0.10317597117598014,-0.10729957797330542,0.1041545068114352,0.4498008671768876,0.16150508055717333
ret_63d_rank,0.4836439339353613,1.0,0.5723300155870589,0.09709845615067163,0.993832401096341,0.47647510879973726,0.6702106747052377,0.3295223101157125,-0.05913842136161517,-0.1591879494061286,0.140753745421162,0.8456048794197177,0.4614158045444855
ret_126d_rank,0.27088715479800174,0.5723300155870589,1.0,0.43765162512552847,0.5557992371440014,0.9166547904489557,0.8858281778846664,0.4741862586455609,-0.03193217069576657,-0.28107661995142175,0.17851545625813325,0.5796230241992143,0.31547947134216947
mom_12_1_rank,-0.0023166360783013805,0.09709845615067163,0.43765162512552847,1.0,0.08396953760170614,0.5014561728919908,0.5265150181731791,0.5535353387668713,0.14040011904063818,-0.14521642301047355,0.005019670335358759,0.16612097087558284,0.051261989958470935
relative_63d_rank,0.4924237370135744,0.993832401096341,0.5557992371440014,0.08396953760170614,1.0,0.4499889699303397,0.6603092501357319,0.31192086210283443,-0.06273443328202731,-0.14178809795915312,0.14699825067142855,0.8376312547805309,0.466358913755652
risk_adj_mom_126d_rank,0.1581326883680323,0.47647510879973726,0.9166547904489557,0.5014561728919908,0.4499889699303397,1.0,0.800699522068524,0.6056496980796431,0.011146065340341803,-0.23610778850428799,0.15400000881121806,0.4929579568781076,0.3208392373393337
dist_sma_200_rank,0.4638498138755339,0.6702106747052377,0.8858281778846664,0.5265150181731791,0.6603092501357319,0.800699522068524,1.0,0.5858579224073247,0.02014715855069584,-0.23295121174518213,0.18660889702636435,0.6523690397531628,0.31643303374453086
distance_52w_high_rank,0.23262620834014686,0.3295223101157125,0.4741862586455609,0.5535353387668713,0.31192086210283443,0.6056496980796431,0.5858579224073247,1.0,0.17166904096996977,-0.06109688700327273,0.11179092968155234,0.32823899164269765,0.259827142774599
quality_score,0.10317597117598014,-0.05913842136161517,-0.03193217069576657,0.14040011904063818,-0.06273443328202731,0.011146065340341803,0.02014715855069584,0.17166904096996977,1.0,-0.04219198284816726,-0.025509983000413343,-0.07598178725349758,0.20176068928588345
valuation_score,-0.10729957797330542,-0.1591879494061286,-0.28107661995142175,-0.14521642301047355,-0.14178809795915312,-0.23610778850428799,-0.23295121174518213,-0.06109688700327273,-0.04219198284816726,1.0,-0.007713604984498767,-0.12222477748009178,0.06764599085295624
revisions_score,0.1041545068114352,0.140753745421162,0.17851545625813325,0.005019670335358759,0.14699825067142855,0.15400000881121806,0.18660889702636435,0.11179092968155234,-0.025509983000413343,-0.007713604984498767,1.0,0.09744471930506143,0.18936520236969778
sector_score,0.4498008671768876,0.8456048794197177,0.5796230241992143,0.16612097087558284,0.8376312547805309,0.4929579568781076,0.6523690397531628,0.32823899164269765,-0.07598178725349758,-0.12222477748009178,0.09744471930506143,1.0,0.5109961349302496
reaction_score,0.16150508055717333,0.4614158045444855,0.31547947134216947,0.051261989958470935,0.466358913755652,0.3208392373393337,0.31643303374453086,0.259827142774599,0.20176068928588345,0.06764599085295624,0.18936520236969778,0.5109961349302496,1.0
