,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5422076087511971,0.3986423142702231,-0.10345404913132093,0.5373618919582068,0.2892712636696174,0.4724832825814075,0.22256269833760672,0.1098144431619092,-0.11624465601816912,0.36351872115728934,0.46381554661759855,0.08853190866718881
ret_63d_rank,0.5422076087511971,1.0,0.608699575603101,0.061586542012093536,0.9821262344366974,0.5268046122721312,0.6870550762614475,0.356296714531897,0.001706810824577676,-0.25181757819949535,0.3759054306816527,0.8524903557746341,0.4869108679068359
ret_126d_rank,0.3986423142702231,0.608699575603101,1.0,0.46347081649900784,0.6075058307975219,0.9254248774017586,0.9099357218127933,0.4248833854876716,0.17371906463547093,-0.31900326614582,0.4618585241577928,0.5966258914708195,0.45195796835792346
mom_12_1_rank,-0.10345404913132093,0.061586542012093536,0.46347081649900784,1.0,0.06045261550518876,0.5142780829643854,0.5358976794253394,0.48069898332442346,0.3378853730920179,-0.2036427133843147,0.4793307137571271,0.13866163804792817,0.224964172999335
relative_63d_rank,0.5373618919582068,0.9821262344366974,0.6075058307975219,0.06045261550518876,1.0,0.5098682995600101,0.6816772174500954,0.3213997368460516,0.011103937140985174,-0.21616640746099042,0.3984505774396013,0.8310136191246967,0.48477122253300053
risk_adj_mom_126d_rank,0.2892712636696174,0.5268046122721312,0.9254248774017586,0.5142780829643854,0.5098682995600101,1.0,0.8421916214704925,0.5653183579053979,0.12487933575189467,-0.26880598204917283,0.5358321879824841,0.5223863142887474,0.4852079697955569
dist_sma_200_rank,0.4724832825814075,0.6870550762614475,0.9099357218127933,0.5358976794253394,0.6816772174500954,0.8421916214704925,1.0,0.5546652733203525,0.15536805182615093,-0.30386099934847705,0.5355155511049027,0.6534417056100252,0.46604696383618743
distance_52w_high_rank,0.22256269833760672,0.356296714531897,0.4248833854876716,0.48069898332442346,0.3213997368460516,0.5653183579053979,0.5546652733203525,1.0,0.19080057139143752,-0.1426664294839348,0.6375045577720815,0.3717692209678589,0.2368521026126599
quality_score,0.1098144431619092,0.001706810824577676,0.17371906463547093,0.3378853730920179,0.011103937140985174,0.12487933575189467,0.15536805182615093,0.19080057139143752,1.0,0.07809706298706859,0.04769702254600782,0.07024516814875915,-0.004258904294091131
valuation_score,-0.11624465601816912,-0.25181757819949535,-0.31900326614582,-0.2036427133843147,-0.21616640746099042,-0.26880598204917283,-0.30386099934847705,-0.1426664294839348,0.07809706298706859,1.0,-0.11521477401971529,-0.23434168966906826,0.09507647448200084
revisions_score,0.36351872115728934,0.3759054306816527,0.4618585241577928,0.4793307137571271,0.3984505774396013,0.5358321879824841,0.5355155511049027,0.6375045577720815,0.04769702254600782,-0.11521477401971529,1.0,0.42506836797858333,0.34619153217090193
sector_score,0.46381554661759855,0.8524903557746341,0.5966258914708195,0.13866163804792817,0.8310136191246967,0.5223863142887474,0.6534417056100252,0.3717692209678589,0.07024516814875915,-0.23434168966906826,0.42506836797858333,1.0,0.37941904251104913
reaction_score,0.08853190866718881,0.4869108679068359,0.45195796835792346,0.224964172999335,0.48477122253300053,0.4852079697955569,0.46604696383618743,0.2368521026126599,-0.004258904294091131,0.09507647448200084,0.34619153217090193,0.37941904251104913,1.0
