,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4779775471198081,0.4525906983744308,0.19216442758555527,0.4853768447316185,0.40678023000870406,0.6258095970315356,0.4545624200797889,0.07462437134035643,-0.3132419154986751,0.2636411707821372,0.469528172991185,0.19950617399770357
ret_63d_rank,0.4779775471198081,1.0,0.5225544649962803,0.16038294969108266,0.9896722191011796,0.38092975655133965,0.6745133764955376,0.3613190592345842,0.12463948116610239,-0.2824511822512178,0.2360246262962798,0.9216793438084822,0.49218733700600603
ret_126d_rank,0.4525906983744308,0.5225544649962803,1.0,0.42177742411355584,0.5207539378224059,0.902272236691923,0.8672309750190498,0.4106608801898743,0.021811379185480737,-0.4189504742204336,0.22790272087650473,0.5121520518510569,0.2305029333638146
mom_12_1_rank,0.19216442758555527,0.16038294969108266,0.42177742411355584,1.0,0.16006201458984232,0.4657291883692959,0.56008798422237,0.5268363962433923,0.2359423238135202,-0.2247696198118452,0.1763869813867918,0.144592806680496,-0.2775379466711337
relative_63d_rank,0.4853768447316185,0.9896722191011796,0.5207539378224059,0.16006201458984232,1.0,0.39339479319435805,0.669349098125995,0.3778011689692445,0.13413207645923256,-0.2875045217155904,0.23233874530651313,0.9095807724867545,0.4838928428001428
risk_adj_mom_126d_rank,0.40678023000870406,0.38092975655133965,0.902272236691923,0.4657291883692959,0.39339479319435805,1.0,0.7731177669372841,0.5670046254627054,0.066630940211778,-0.364262545185409,0.24016626624213555,0.36700734977475996,0.2651658349934022
dist_sma_200_rank,0.6258095970315356,0.6745133764955376,0.8672309750190498,0.56008798422237,0.669349098125995,0.7731177669372841,1.0,0.5800603274307388,0.1335818970084767,-0.4392255887099153,0.2783737935705307,0.6420988946315599,0.17433978959889407
distance_52w_high_rank,0.4545624200797889,0.3613190592345842,0.4106608801898743,0.5268363962433923,0.3778011689692445,0.5670046254627054,0.5800603274307388,1.0,0.18149813724096653,-0.25058765263897065,0.1939122860117702,0.31520155491099755,0.2326731796688472
quality_score,0.07462437134035643,0.12463948116610239,0.021811379185480737,0.2359423238135202,0.13413207645923256,0.066630940211778,0.1335818970084767,0.18149813724096653,1.0,-0.08699551349413524,0.09411669118613525,0.10547500370200284,0.2862474806952982
valuation_score,-0.3132419154986751,-0.2824511822512178,-0.4189504742204336,-0.2247696198118452,-0.2875045217155904,-0.364262545185409,-0.4392255887099153,-0.25058765263897065,-0.08699551349413524,1.0,-0.050526605918035684,-0.2571190085870876,-0.08317721640719392
revisions_score,0.2636411707821372,0.2360246262962798,0.22790272087650473,0.1763869813867918,0.23233874530651313,0.24016626624213555,0.2783737935705307,0.1939122860117702,0.09411669118613525,-0.050526605918035684,1.0,0.2012666109362479,0.30949987137040735
sector_score,0.469528172991185,0.9216793438084822,0.5121520518510569,0.144592806680496,0.9095807724867545,0.36700734977475996,0.6420988946315599,0.31520155491099755,0.10547500370200284,-0.2571190085870876,0.2012666109362479,1.0,0.37282180982053653
reaction_score,0.19950617399770357,0.49218733700600603,0.2305029333638146,-0.2775379466711337,0.4838928428001428,0.2651658349934022,0.17433978959889407,0.2326731796688472,0.2862474806952982,-0.08317721640719392,0.30949987137040735,0.37282180982053653,1.0
