,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5790952680981731,0.25591864628909383,0.03456201912999317,0.5804984304647279,0.20892876976674876,0.48027558601997766,0.4177223444882691,0.024168813477621426,-0.03221537865804221,0.14119581207231593,0.471875613293891,0.23720176839067736
ret_63d_rank,0.5790952680981731,1.0,0.5623094347744421,0.18214554326883065,0.9981359883507938,0.4481853361831207,0.7350011922849079,0.4709452924285739,0.025428580387498102,-0.12790501530808646,0.20998512021634538,0.7207474777247563,0.4349198701759786
ret_126d_rank,0.25591864628909383,0.5623094347744421,1.0,0.490277266653604,0.5643659111302544,0.9049673894848439,0.8778218350449778,0.44725356047855963,-0.017356962720749002,-0.19213065558567496,0.3448672854845459,0.5637559840946609,0.2507600194999421
mom_12_1_rank,0.03456201912999317,0.18214554326883065,0.490277266653604,1.0,0.1842681111476352,0.5141499080663919,0.5757842641445328,0.5296494132921792,0.1105873604360742,-0.19794140513628986,0.27841384187871554,0.24308329563783207,-0.1245379827318653
relative_63d_rank,0.5804984304647279,0.9981359883507938,0.5643659111302544,0.1842681111476352,1.0,0.45370977231792387,0.7365706812070825,0.47492239373120065,0.026052252278854875,-0.12578743432179573,0.21349410619876538,0.7229160947472568,0.4371068794693253
risk_adj_mom_126d_rank,0.20892876976674876,0.4481853361831207,0.9049673894848439,0.5141499080663919,0.45370977231792387,1.0,0.791383592845122,0.5857280443423775,0.02975671761426443,-0.1605770024501625,0.3309583175158281,0.4445528160746277,0.24045250459093026
dist_sma_200_rank,0.48027558601997766,0.7350011922849079,0.8778218350449778,0.5757842641445328,0.7365706812070825,0.791383592845122,1.0,0.6357598298261894,0.033803513691174236,-0.22351649932392884,0.3651386207043775,0.655320697241508,0.2631875836606336
distance_52w_high_rank,0.4177223444882691,0.4709452924285739,0.44725356047855963,0.5296494132921792,0.47492239373120065,0.5857280443423775,0.6357598298261894,1.0,0.14081698548238408,-0.10748187790090614,0.2460455038167889,0.3594150093255071,0.21417173536706993
quality_score,0.024168813477621426,0.025428580387498102,-0.017356962720749002,0.1105873604360742,0.026052252278854875,0.02975671761426443,0.033803513691174236,0.14081698548238408,1.0,-0.1400683467103807,0.1722379743706218,-0.03290942839761907,0.1049381080427665
valuation_score,-0.03221537865804221,-0.12790501530808646,-0.19213065558567496,-0.19794140513628986,-0.12578743432179573,-0.1605770024501625,-0.22351649932392884,-0.10748187790090614,-0.1400683467103807,1.0,-0.07094140336357979,-0.0394350245476638,0.012282045149060264
revisions_score,0.14119581207231593,0.20998512021634538,0.3448672854845459,0.27841384187871554,0.21349410619876538,0.3309583175158281,0.3651386207043775,0.2460455038167889,0.1722379743706218,-0.07094140336357979,1.0,0.27556174191796695,0.258367538690286
sector_score,0.471875613293891,0.7207474777247563,0.5637559840946609,0.24308329563783207,0.7229160947472568,0.4445528160746277,0.655320697241508,0.3594150093255071,-0.03290942839761907,-0.0394350245476638,0.27556174191796695,1.0,0.3404923962342944
reaction_score,0.23720176839067736,0.4349198701759786,0.2507600194999421,-0.1245379827318653,0.4371068794693253,0.24045250459093026,0.2631875836606336,0.21417173536706993,0.1049381080427665,0.012282045149060264,0.258367538690286,0.3404923962342944,1.0
