,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.47524533750213926,0.3456607480169365,-0.11706151456078867,0.47208535781150585,0.2356659065132353,0.40012527852741114,0.13963326198335388,-0.021129234760611394,-0.08511723168481786,0.1430474984090977,0.4319912862112795,0.14587979474516807
ret_63d_rank,0.47524533750213926,1.0,0.5899112416316572,0.10777620730384188,0.9786898642274878,0.5263165940365371,0.6637226981540323,0.35987295633005034,-0.10133677756215859,-0.16326361726975486,0.12597235500240983,0.7923325791817387,0.3234144005692852
ret_126d_rank,0.3456607480169365,0.5899112416316572,1.0,0.46053394313573914,0.5830713524873955,0.9205690277512489,0.8926685441279265,0.4047247823003917,-0.010398901222596506,-0.2789715434012213,0.08617845579568778,0.5787962796070445,0.23868014011851504
mom_12_1_rank,-0.11706151456078867,0.10777620730384188,0.46053394313573914,1.0,0.10240432976626415,0.5009582958969926,0.5767334635072984,0.5349448063566381,0.1087332605687786,-0.22686992902790304,-0.10375319092902446,0.14585866677666603,0.010689085376806025
relative_63d_rank,0.47208535781150585,0.9786898642274878,0.5830713524873955,0.10240432976626415,1.0,0.49878886130472283,0.6493101161140965,0.3232794569189942,-0.10397178941029663,-0.13840630343236052,0.14053494227544946,0.7820415445857208,0.34605088138044554
risk_adj_mom_126d_rank,0.2356659065132353,0.5263165940365371,0.9205690277512489,0.5009582958969926,0.49878886130472283,1.0,0.8365152024246809,0.5590087251402636,0.016579807453124422,-0.24206469579396303,0.013170696256315286,0.5021083837642989,0.28280012092135776
dist_sma_200_rank,0.40012527852741114,0.6637226981540323,0.8926685441279265,0.5767334635072984,0.6493101161140965,0.8365152024246809,1.0,0.5776826775088881,0.0023504822771045933,-0.2500861964690688,0.05443416730801648,0.6046851296144283,0.2499772345619849
distance_52w_high_rank,0.13963326198335388,0.35987295633005034,0.4047247823003917,0.5349448063566381,0.3232794569189942,0.5590087251402636,0.5776826775088881,1.0,0.11303377191950595,-0.08555239745502387,-0.09762177473480613,0.28364510324479203,0.189669839443151
quality_score,-0.021129234760611394,-0.10133677756215859,-0.010398901222596506,0.1087332605687786,-0.10397178941029663,0.016579807453124422,0.0023504822771045933,0.11303377191950595,1.0,-0.10126080934209655,-0.11704032659606428,-0.12631676122233107,0.08277136086894797
valuation_score,-0.08511723168481786,-0.16326361726975486,-0.2789715434012213,-0.22686992902790304,-0.13840630343236052,-0.24206469579396303,-0.2500861964690688,-0.08555239745502387,-0.10126080934209655,1.0,0.07805080692899924,-0.1322856798442001,-0.0011627943049931284
revisions_score,0.1430474984090977,0.12597235500240983,0.08617845579568778,-0.10375319092902446,0.14053494227544946,0.013170696256315286,0.05443416730801648,-0.09762177473480613,-0.11704032659606428,0.07805080692899924,1.0,0.09778293293749643,0.3122066453171429
sector_score,0.4319912862112795,0.7923325791817387,0.5787962796070445,0.14585866677666603,0.7820415445857208,0.5021083837642989,0.6046851296144283,0.28364510324479203,-0.12631676122233107,-0.1322856798442001,0.09778293293749643,1.0,0.3272801794176609
reaction_score,0.14587979474516807,0.3234144005692852,0.23868014011851504,0.010689085376806025,0.34605088138044554,0.28280012092135776,0.2499772345619849,0.189669839443151,0.08277136086894797,-0.0011627943049931284,0.3122066453171429,0.3272801794176609,1.0
