,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4497453617722394,0.28073312382910426,0.008520197386775119,0.4681224643455559,0.17525716769301797,0.44157704391302194,0.24714611035310483,0.09801339016090949,-0.12211996715174277,0.17427236196023688,0.38897150458289803,0.15050487995832204
ret_63d_rank,0.4497453617722394,1.0,0.5927158199674942,0.1753323921047418,0.9874136820967175,0.5139358022978088,0.6836499867559147,0.3916043181024894,-0.004436371120273083,-0.1827433073989899,0.12237475863519591,0.775686092218138,0.37788519342593707
ret_126d_rank,0.28073312382910426,0.5927158199674942,1.0,0.4735373124306645,0.5810065949038795,0.9178712635999973,0.8926606538769326,0.46819795693863037,-0.01047800950101927,-0.25633897609315087,0.19296770648424708,0.5482149054237527,0.24612185946841086
mom_12_1_rank,0.008520197386775119,0.1753323921047418,0.4735373124306645,1.0,0.1580300130125702,0.5393147043755698,0.5635727868434142,0.5892292634129326,0.1190317947744486,-0.11762651604284063,0.046228942209336904,0.23593013286610867,-0.08506952132067634
relative_63d_rank,0.4681224643455559,0.9874136820967175,0.5810065949038795,0.1580300130125702,1.0,0.49169530374687515,0.6732212039533633,0.3690168479831863,0.0010961566533624508,-0.1651042662036276,0.142454480911178,0.7293323749970527,0.38209541069430947
risk_adj_mom_126d_rank,0.17525716769301797,0.5139358022978088,0.9178712635999973,0.5393147043755698,0.49169530374687515,1.0,0.8211601154466782,0.6074527100383761,0.00963219598406064,-0.21483750021139378,0.1678781564765261,0.5223101845980572,0.2710969752576799
dist_sma_200_rank,0.44157704391302194,0.6836499867559147,0.8926606538769326,0.5635727868434142,0.6732212039533633,0.8211601154466782,1.0,0.5959524110026768,0.04208190416118042,-0.21932360195086958,0.2068872397355006,0.6009388788946181,0.24877702201000723
distance_52w_high_rank,0.24714611035310483,0.3916043181024894,0.46819795693863037,0.5892292634129326,0.3690168479831863,0.6074527100383761,0.5959524110026768,1.0,0.14980217125689066,-0.07918944441377068,0.11783342549487649,0.41124079701616023,0.2117642869510842
quality_score,0.09801339016090949,-0.004436371120273083,-0.01047800950101927,0.1190317947744486,0.0010961566533624508,0.00963219598406064,0.04208190416118042,0.14980217125689066,1.0,-0.047471995696210564,0.0111448829352413,-0.059192088467815186,0.15266631096352454
valuation_score,-0.12211996715174277,-0.1827433073989899,-0.25633897609315087,-0.11762651604284063,-0.1651042662036276,-0.21483750021139378,-0.21932360195086958,-0.07918944441377068,-0.047471995696210564,1.0,-0.015079857795358515,-0.1487899092656169,0.07960401612666337
revisions_score,0.17427236196023688,0.12237475863519591,0.19296770648424708,0.046228942209336904,0.142454480911178,0.1678781564765261,0.2068872397355006,0.11783342549487649,0.0111448829352413,-0.015079857795358515,1.0,0.05253949204854218,0.2687749810241771
sector_score,0.38897150458289803,0.775686092218138,0.5482149054237527,0.23593013286610867,0.7293323749970527,0.5223101845980572,0.6009388788946181,0.41124079701616023,-0.059192088467815186,-0.1487899092656169,0.05253949204854218,1.0,0.3657212278232944
reaction_score,0.15050487995832204,0.37788519342593707,0.24612185946841086,-0.08506952132067634,0.38209541069430947,0.2710969752576799,0.24877702201000723,0.2117642869510842,0.15266631096352454,0.07960401612666337,0.2687749810241771,0.3657212278232944,1.0
