,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4020677615294518,0.4465064970357689,0.18784424061201838,0.41048425591748683,0.4047235844201489,0.5612332466004831,0.4497302188163586,-0.04280346862627279,-0.1345601831951286,0.19840097090849437,0.3961963891431677,0.2674483080255163
ret_63d_rank,0.4020677615294518,1.0,0.5000619083718134,0.17368931200749782,0.9968834489587824,0.36350292576389115,0.6634907723817979,0.34686035725614983,0.020167502543076265,-0.1578099119646328,0.22653933128598921,0.8167935870772433,0.4909016785751502
ret_126d_rank,0.4465064970357689,0.5000619083718134,1.0,0.46984729511935164,0.5025272500895258,0.8972480015089017,0.8701229801965735,0.49069600481217057,-0.013653528825377658,-0.3060828595116095,0.2310325104970886,0.5070448116730597,0.24626457723828135
mom_12_1_rank,0.18784424061201838,0.17368931200749782,0.46984729511935164,1.0,0.17734592865027826,0.5079626568714497,0.5952167715269104,0.5997765641802958,0.20696804172612593,-0.1882004772715532,0.20117569711617717,0.20017912399635235,-0.044378108021224195
relative_63d_rank,0.41048425591748683,0.9968834489587824,0.5025272500895258,0.17734592865027826,1.0,0.3725438113369468,0.6672547901829501,0.35888698840142275,0.022058293086367912,-0.16350011991032318,0.2203722197077215,0.7986159505551134,0.48617827143623105
risk_adj_mom_126d_rank,0.4047235844201489,0.36350292576389115,0.8972480015089017,0.5079626568714497,0.3725438113369468,1.0,0.7790464183093682,0.6434204545448179,0.025615480487803,-0.2608107922442379,0.2360699791554348,0.3610995421944637,0.26268514145409766
dist_sma_200_rank,0.5612332466004831,0.6634907723817979,0.8701229801965735,0.5952167715269104,0.6672547901829501,0.7790464183093682,1.0,0.6372582717270519,0.06638542589942267,-0.3168345177766523,0.26697924577473253,0.6174485749291435,0.28385832833159524
distance_52w_high_rank,0.4497302188163586,0.34686035725614983,0.49069600481217057,0.5997765641802958,0.35888698840142275,0.6434204545448179,0.6372582717270519,1.0,0.1520119034949316,-0.20870565234908756,0.18410498541622652,0.2857458485616956,0.23035102580670194
quality_score,-0.04280346862627279,0.020167502543076265,-0.013653528825377658,0.20696804172612593,0.022058293086367912,0.025615480487803,0.06638542589942267,0.1520119034949316,1.0,-0.07890347010490102,0.04958701410227446,-0.05177660725645686,0.19140834717338184
valuation_score,-0.1345601831951286,-0.1578099119646328,-0.3060828595116095,-0.1882004772715532,-0.16350011991032318,-0.2608107922442379,-0.3168345177766523,-0.20870565234908756,-0.07890347010490102,1.0,-0.049986774665353596,-0.10911859735874374,0.09366541722285626
revisions_score,0.19840097090849437,0.22653933128598921,0.2310325104970886,0.20117569711617717,0.2203722197077215,0.2360699791554348,0.26697924577473253,0.18410498541622652,0.04958701410227446,-0.049986774665353596,1.0,0.2068219260765135,0.2021376513813507
sector_score,0.3961963891431677,0.8167935870772433,0.5070448116730597,0.20017912399635235,0.7986159505551134,0.3610995421944637,0.6174485749291435,0.2857458485616956,-0.05177660725645686,-0.10911859735874374,0.2068219260765135,1.0,0.42332235407492974
reaction_score,0.2674483080255163,0.4909016785751502,0.24626457723828135,-0.044378108021224195,0.48617827143623105,0.26268514145409766,0.28385832833159524,0.23035102580670194,0.19140834717338184,0.09366541722285626,0.2021376513813507,0.42332235407492974,1.0
