,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.416033516124516,0.3234007101271138,0.11512741398424571,0.41779052050758286,0.291996350506637,0.42472092094338293,0.29066542095840364,-0.045033107864690905,-0.034240711268806984,0.3300870034864117,0.3198412550322811,0.08410501193208089
ret_63d_rank,0.416033516124516,1.0,0.5627279835607061,0.20714364136402733,0.9803750269331651,0.5518233321257607,0.661048067301886,0.41013322636203886,-0.09106570985584293,0.04240694619481566,0.3000447179024643,0.5541590784140926,0.3260404562597692
ret_126d_rank,0.3234007101271138,0.5627279835607061,1.0,0.6019889898347486,0.5619326563738744,0.9524629813717669,0.9459648771793426,0.6275951727919641,0.0793755807324689,-0.1787145195117523,0.4007180953283163,0.49686668643136733,0.15507596694669945
mom_12_1_rank,0.11512741398424571,0.20714364136402733,0.6019889898347486,1.0,0.21028546881638588,0.6077070310095133,0.6494810628214058,0.6057456059762056,0.3246440383026563,-0.13696997372746472,0.41741666042245124,0.3650423644766764,0.09795131391312638
relative_63d_rank,0.41779052050758286,0.9803750269331651,0.5619326563738744,0.21028546881638588,1.0,0.5552277316762197,0.6573193114933491,0.4195724675986867,-0.07917455358278819,0.0441864180478907,0.3035579786676265,0.5642846032070575,0.34508959593404664
risk_adj_mom_126d_rank,0.291996350506637,0.5518233321257607,0.9524629813717669,0.6077070310095133,0.5552277316762197,1.0,0.9070972188961506,0.7101707969105224,0.05638812090563952,-0.2619235128451471,0.4783389652712567,0.5409958385050254,0.21248221958393315
dist_sma_200_rank,0.42472092094338293,0.661048067301886,0.9459648771793426,0.6494810628214058,0.6573193114933491,0.9070972188961506,1.0,0.689347160743915,0.09134072360172835,-0.15325533016392773,0.4800990050321559,0.5285970703673308,0.19329435715283916
distance_52w_high_rank,0.29066542095840364,0.41013322636203886,0.6275951727919641,0.6057456059762056,0.4195724675986867,0.7101707969105224,0.689347160743915,1.0,0.2481148701285033,-0.2744261138988124,0.5380863805015295,0.46775705122652156,0.1931842004009466
quality_score,-0.045033107864690905,-0.09106570985584293,0.0793755807324689,0.3246440383026563,-0.07917455358278819,0.05638812090563952,0.09134072360172835,0.2481148701285033,1.0,-0.016879813463707982,0.06240330177190393,0.011549531231030084,0.013412214789733106
valuation_score,-0.034240711268806984,0.04240694619481566,-0.1787145195117523,-0.13696997372746472,0.0441864180478907,-0.2619235128451471,-0.15325533016392773,-0.2744261138988124,-0.016879813463707982,1.0,-0.2575136278624547,0.05973870500731144,0.09043884963203233
revisions_score,0.3300870034864117,0.3000447179024643,0.4007180953283163,0.41741666042245124,0.3035579786676265,0.4783389652712567,0.4800990050321559,0.5380863805015295,0.06240330177190393,-0.2575136278624547,1.0,0.3844337650177151,0.24635839498353687
sector_score,0.3198412550322811,0.5541590784140926,0.49686668643136733,0.3650423644766764,0.5642846032070575,0.5409958385050254,0.5285970703673308,0.46775705122652156,0.011549531231030084,0.05973870500731144,0.3844337650177151,1.0,0.34884150150806437
reaction_score,0.08410501193208089,0.3260404562597692,0.15507596694669945,0.09795131391312638,0.34508959593404664,0.21248221958393315,0.19329435715283916,0.1931842004009466,0.013412214789733106,0.09043884963203233,0.24635839498353687,0.34884150150806437,1.0
