,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4840525008463496,0.4693966771804348,0.20190926050986524,0.4855633784296473,0.405611395793842,0.597219343025199,0.4607463042210276,0.01772902555150744,-0.14568063781754814,0.28473865624735284,0.4781999821720399,0.3611000350729994
ret_63d_rank,0.4840525008463496,1.0,0.5135982306227722,0.1913952338389109,0.9939201098887798,0.4027499400613621,0.6922969693831318,0.4276849103277102,-0.0002863683697541021,-0.17458741830156893,0.21894688596148146,0.825719512659599,0.5044975888961536
ret_126d_rank,0.4693966771804348,0.5135982306227722,1.0,0.47489063998027936,0.5227634724860126,0.8958619512620131,0.8789901196528539,0.4781331320314129,-0.03346718626857777,-0.34085458101705,0.23364438920339747,0.5142459595089861,0.2828536541879484
mom_12_1_rank,0.20190926050986524,0.1913952338389109,0.47489063998027936,1.0,0.1968766483786261,0.48450605035745675,0.568786993482401,0.5127463670259761,0.17273061490508038,-0.22151445120759883,0.17965742816177027,0.24216367199158428,0.034566069807886124
relative_63d_rank,0.4855633784296473,0.9939201098887798,0.5227634724860126,0.1968766483786261,1.0,0.4150746346322338,0.6998964912687947,0.435779808586886,-0.0007722683360641429,-0.18176757889759848,0.2175528258038034,0.8152680380353253,0.49764045728818906
risk_adj_mom_126d_rank,0.405611395793842,0.4027499400613621,0.8958619512620131,0.48450605035745675,0.4150746346322338,1.0,0.781653428662059,0.6235905571599918,0.022703474292463454,-0.2635215965362593,0.21358969597349675,0.3989230514850709,0.2812883505858617
dist_sma_200_rank,0.597219343025199,0.6922969693831318,0.8789901196528539,0.568786993482401,0.6998964912687947,0.781653428662059,1.0,0.6371204178381698,0.03443067868233787,-0.3484929264668782,0.2677788902402986,0.643279321226718,0.3348977146633636
distance_52w_high_rank,0.4607463042210276,0.4276849103277102,0.4781331320314129,0.5127463670259761,0.435779808586886,0.6235905571599918,0.6371204178381698,1.0,0.17594510759527018,-0.14390996659448022,0.21135312894895025,0.35946151658578557,0.26361786039374974
quality_score,0.01772902555150744,-0.0002863683697541021,-0.03346718626857777,0.17273061490508038,-0.0007722683360641429,0.022703474292463454,0.03443067868233787,0.17594510759527018,1.0,-0.038766139836363595,0.03422126379874522,-0.05817786779205344,0.19296865629269955
valuation_score,-0.14568063781754814,-0.17458741830156893,-0.34085458101705,-0.22151445120759883,-0.18176757889759848,-0.2635215965362593,-0.3484929264668782,-0.14390996659448022,-0.038766139836363595,1.0,-0.09187397482360546,-0.12657403931813463,0.1756187887237699
revisions_score,0.28473865624735284,0.21894688596148146,0.23364438920339747,0.17965742816177027,0.2175528258038034,0.21358969597349675,0.2677788902402986,0.21135312894895025,0.03422126379874522,-0.09187397482360546,1.0,0.20235891505552348,0.12768161800624375
sector_score,0.4781999821720399,0.825719512659599,0.5142459595089861,0.24216367199158428,0.8152680380353253,0.3989230514850709,0.643279321226718,0.35946151658578557,-0.05817786779205344,-0.12657403931813463,0.20235891505552348,1.0,0.49295960422004825
reaction_score,0.3611000350729994,0.5044975888961536,0.2828536541879484,0.034566069807886124,0.49764045728818906,0.2812883505858617,0.3348977146633636,0.26361786039374974,0.19296865629269955,0.1756187887237699,0.12768161800624375,0.49295960422004825,1.0
