,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5211305123748375,0.46011534232130763,0.18357965932949613,0.5196749877864776,0.3853547574355263,0.6030090600829551,0.4229601932713909,-0.033363393379573884,-0.15659288427025786,0.2099939924864555,0.4401062934502855,0.24070969848041146
ret_63d_rank,0.5211305123748375,1.0,0.554345477624688,0.15750030863660183,0.9851053879930257,0.39842666747183286,0.6966901950380228,0.33691663611462447,0.013819007023918431,-0.18371438001961093,0.24511406453139936,0.7630858949824534,0.49851340406589
ret_126d_rank,0.46011534232130763,0.554345477624688,1.0,0.4644902408786199,0.5493941601425224,0.9042434248887478,0.878817805506044,0.49690339313354975,-0.025508122724430135,-0.2988609562166522,0.22486118973733085,0.5123013588277843,0.33139432244437467
mom_12_1_rank,0.18357965932949613,0.15750030863660183,0.4644902408786199,1.0,0.16017548010539182,0.5225153072474418,0.5797093965569718,0.6095115816330245,0.2152169943363606,-0.17797943782228398,0.2091583861977806,0.17546665682958104,0.0016851791079664702
relative_63d_rank,0.5196749877864776,0.9851053879930257,0.5493941601425224,0.16017548010539182,1.0,0.40760799753552446,0.6896894137832585,0.34579438309049315,0.02371474920126507,-0.1816132375614463,0.22941100897681146,0.7209768285097078,0.4865207367680802
risk_adj_mom_126d_rank,0.3853547574355263,0.39842666747183286,0.9042434248887478,0.5225153072474418,0.40760799753552446,1.0,0.7854446666173686,0.6254425652640134,0.021176691703837965,-0.25609067142423064,0.23377812023400676,0.35787949200583413,0.32698903950197133
dist_sma_200_rank,0.6030090600829551,0.6966901950380228,0.878817805506044,0.5797093965569718,0.6896894137832585,0.7854446666173686,1.0,0.6276697452393775,0.05184851325836923,-0.3178777204420381,0.2727387224577961,0.6013586752037898,0.31491355448472497
distance_52w_high_rank,0.4229601932713909,0.33691663611462447,0.49690339313354975,0.6095115816330245,0.34579438309049315,0.6254425652640134,0.6276697452393775,1.0,0.13109917499262258,-0.23947602216612082,0.15831829759528812,0.25299341538856496,0.22186979594840872
quality_score,-0.033363393379573884,0.013819007023918431,-0.025508122724430135,0.2152169943363606,0.02371474920126507,0.021176691703837965,0.05184851325836923,0.13109917499262258,1.0,-0.03177233580431613,0.07360049066861693,-0.06842201557050165,0.1735419842884048
valuation_score,-0.15659288427025786,-0.18371438001961093,-0.2988609562166522,-0.17797943782228398,-0.1816132375614463,-0.25609067142423064,-0.3178777204420381,-0.23947602216612082,-0.03177233580431613,1.0,-0.06182282645414924,-0.12075295773146502,0.052349362463847665
revisions_score,0.2099939924864555,0.24511406453139936,0.22486118973733085,0.2091583861977806,0.22941100897681146,0.23377812023400676,0.2727387224577961,0.15831829759528812,0.07360049066861693,-0.06182282645414924,1.0,0.22425433738340445,0.22417672867221597
sector_score,0.4401062934502855,0.7630858949824534,0.5123013588277843,0.17546665682958104,0.7209768285097078,0.35787949200583413,0.6013586752037898,0.25299341538856496,-0.06842201557050165,-0.12075295773146502,0.22425433738340445,1.0,0.4745690659214783
reaction_score,0.24070969848041146,0.49851340406589,0.33139432244437467,0.0016851791079664702,0.4865207367680802,0.32698903950197133,0.31491355448472497,0.22186979594840872,0.1735419842884048,0.052349362463847665,0.22417672867221597,0.4745690659214783,1.0
