,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score
ret_20d_rank,1.0,0.4787916922628426,0.4529309323350264,0.19551778449035612,0.48621171720282114,0.4082821824692553,0.6268381122339265,0.45561155411432364,0.0739944735295825,-0.31907534901651896,0.28368280531280665,0.4838703703604539
ret_63d_rank,0.4787916922628426,1.0,0.5245936546700046,0.16456180096892084,0.9907257413498411,0.38481180145418775,0.6748243206940384,0.3635503999705831,0.11039562792898627,-0.2617813827018978,0.23915543052274094,0.997709789128173
ret_126d_rank,0.4529309323350264,0.5245936546700046,1.0,0.4244414767445532,0.5235685910969199,0.9017478307876319,0.8676577219143508,0.4114283270770087,0.0273759425402587,-0.4145549374953742,0.23648370069930863,0.5237791270411982
mom_12_1_rank,0.19551778449035612,0.16456180096892084,0.4244414767445532,1.0,0.1645665987544522,0.47043315999052243,0.5627914127860029,0.529297029289758,0.24632668865800508,-0.21843925465602645,0.16661864431475967,0.16498427502785634
relative_63d_rank,0.48621171720282114,0.9907257413498411,0.5235685910969199,0.1645665987544522,1.0,0.3966401793273197,0.6709479402355244,0.37888351359151684,0.11869160947156032,-0.26650585129434506,0.239368836324387,0.9959784525454226
risk_adj_mom_126d_rank,0.4082821824692553,0.38481180145418775,0.9017478307876319,0.47043315999052243,0.3966401793273197,1.0,0.774271671605635,0.5698823094255916,0.07571989741057779,-0.3394197258188939,0.2401873267731062,0.3889432890540745
dist_sma_200_rank,0.6268381122339265,0.6748243206940384,0.8676577219143508,0.5627914127860029,0.6709479402355244,0.774271671605635,1.0,0.5805287916309617,0.12890558856483864,-0.4251802915213421,0.28819352324959685,0.6736483643443437
distance_52w_high_rank,0.45561155411432364,0.3635503999705831,0.4114283270770087,0.529297029289758,0.37888351359151684,0.5698823094255916,0.5805287916309617,1.0,0.1913767082903269,-0.22435035533853906,0.18698453059425052,0.3714074085339715
quality_score,0.0739944735295825,0.11039562792898627,0.0273759425402587,0.24632668865800508,0.11869160947156032,0.07571989741057779,0.12890558856483864,0.1913767082903269,1.0,-0.09523398135258042,0.09326725873037228,0.11368550864164473
valuation_score,-0.31907534901651896,-0.2617813827018978,-0.4145549374953742,-0.21843925465602645,-0.26650585129434506,-0.3394197258188939,-0.4251802915213421,-0.22435035533853906,-0.09523398135258042,1.0,-0.039546236374467074,-0.2658808823948776
revisions_score,0.28368280531280665,0.23915543052274094,0.23648370069930863,0.16661864431475967,0.239368836324387,0.2401873267731062,0.28819352324959685,0.18698453059425052,0.09326725873037228,-0.039546236374467074,1.0,0.23997827331848262
sector_score,0.4838703703604539,0.997709789128173,0.5237791270411982,0.16498427502785634,0.9959784525454226,0.3889432890540745,0.6736483643443437,0.3714074085339715,0.11368550864164473,-0.2658808823948776,0.23997827331848262,1.0
