,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5522473105665738,0.2399420720891398,0.07265565497466878,0.5537476787730696,0.18163522360993817,0.4732212624870993,0.36479113008663067,0.057004445016668216,-0.120507825336067,0.14749133145339174,0.4731267806371743,0.36110177828217543
ret_63d_rank,0.5522473105665738,1.0,0.5488739337445876,0.1383162255553351,0.9948546924550087,0.4070940590553108,0.685078916850893,0.358116666768513,0.04118384952849666,-0.2653772121672204,0.15282204315193004,0.8139354172598096,0.5294733630370169
ret_126d_rank,0.2399420720891398,0.5488739337445876,1.0,0.497629780904775,0.5525110358580443,0.8935584106933142,0.8711328829299293,0.4658827067533058,-0.030695683524882743,-0.28345059013764523,0.24226481960674465,0.5326597727811875,0.3219867166437465
mom_12_1_rank,0.07265565497466878,0.1383162255553351,0.497629780904775,1.0,0.14527478573705016,0.5241622250537173,0.5921294295113554,0.5609010066614898,0.17676313073866448,-0.1762972642225591,0.16732590291111646,0.1725964956052305,0.019186612255165603
relative_63d_rank,0.5537476787730696,0.9948546924550087,0.5525110358580443,0.14527478573705016,1.0,0.41961036749116765,0.6897181811923014,0.37024735370258965,0.04306654513940348,-0.2719646006710995,0.144797065074688,0.7986975906231633,0.527430752616636
risk_adj_mom_126d_rank,0.18163522360993817,0.4070940590553108,0.8935584106933142,0.5241622250537173,0.41961036749116765,1.0,0.7747354010375854,0.6107104026954664,0.0030918734083683797,-0.21751740626732666,0.19632051211736154,0.4030610443683382,0.34663597269731805
dist_sma_200_rank,0.4732212624870993,0.685078916850893,0.8711328829299293,0.5921294295113554,0.6897181811923014,0.7747354010375854,1.0,0.6365291046712626,0.06293356319913594,-0.3104387843338322,0.24046235119592785,0.6157744239515051,0.35592803027445935
distance_52w_high_rank,0.36479113008663067,0.358116666768513,0.4658827067533058,0.5609010066614898,0.37024735370258965,0.6107104026954664,0.6365291046712626,1.0,0.15755405438349218,-0.11551621345143433,0.13021592426348166,0.3267891677764082,0.33010349687569696
quality_score,0.057004445016668216,0.04118384952849666,-0.030695683524882743,0.17676313073866448,0.04306654513940348,0.0030918734083683797,0.06293356319913594,0.15755405438349218,1.0,-0.06586425012729691,0.03480904484606902,-0.027929969886280607,0.15090127427824604
valuation_score,-0.120507825336067,-0.2653772121672204,-0.28345059013764523,-0.1762972642225591,-0.2719646006710995,-0.21751740626732666,-0.3104387843338322,-0.11551621345143433,-0.06586425012729691,1.0,-0.06219761927305012,-0.18763734289361325,0.06413757946661365
revisions_score,0.14749133145339174,0.15282204315193004,0.24226481960674465,0.16732590291111646,0.144797065074688,0.19632051211736154,0.24046235119592785,0.13021592426348166,0.03480904484606902,-0.06219761927305012,1.0,0.152420890923219,0.20680680227626086
sector_score,0.4731267806371743,0.8139354172598096,0.5326597727811875,0.1725964956052305,0.7986975906231633,0.4030610443683382,0.6157744239515051,0.3267891677764082,-0.027929969886280607,-0.18763734289361325,0.152420890923219,1.0,0.5437863129852797
reaction_score,0.36110177828217543,0.5294733630370169,0.3219867166437465,0.019186612255165603,0.527430752616636,0.34663597269731805,0.35592803027445935,0.33010349687569696,0.15090127427824604,0.06413757946661365,0.20680680227626086,0.5437863129852797,1.0
