,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5244267355328919,0.48281064160679027,0.16483742756129613,0.534261256582742,0.4049529541835517,0.6053514135040693,0.4141052186709707,-0.025769457633970528,-0.21301511607066087,0.21069780501949517,0.48121678181219135,0.29128569960397094
ret_63d_rank,0.5244267355328919,1.0,0.5483230574595654,0.14066921022489887,0.9885104330448861,0.38835922931594574,0.6929603202774074,0.33392319974682516,0.00883970723745568,-0.22172747040424906,0.21946063841815136,0.7986348774990202,0.5132339604122913
ret_126d_rank,0.48281064160679027,0.5483230574595654,1.0,0.4646898683666192,0.5496445534388437,0.9031993806787161,0.8847490228163215,0.5249104928138489,-0.016614562847489762,-0.35482136106385553,0.18783977262398763,0.5486743682187467,0.37198752587053585
mom_12_1_rank,0.16483742756129613,0.14066921022489887,0.4646898683666192,1.0,0.1430542207097464,0.5219734029728418,0.5734084727389713,0.604996270573628,0.21376122483335475,-0.1829698800162974,0.19927084775044648,0.20287105469352867,0.03427586926359217
relative_63d_rank,0.534261256582742,0.9885104330448861,0.5496445534388437,0.1430542207097464,1.0,0.40209851082365644,0.6928077129658134,0.35072542164811776,0.019206614279485824,-0.2269054734071843,0.20977787862639669,0.7868942759615096,0.5000575113368984
risk_adj_mom_126d_rank,0.4049529541835517,0.38835922931594574,0.9031993806787161,0.5219734029728418,0.40209851082365644,1.0,0.7894417100067592,0.6526330555064475,0.03161237162790301,-0.30632572608503167,0.21623629274274517,0.4185962500149434,0.34889719879561987
dist_sma_200_rank,0.6053514135040693,0.6929603202774074,0.8847490228163215,0.5734084727389713,0.6928077129658134,0.7894417100067592,1.0,0.6372998402297327,0.05582602360878009,-0.3670157297205138,0.2473058766053937,0.6428580206993287,0.3421936931176725
distance_52w_high_rank,0.4141052186709707,0.33392319974682516,0.5249104928138489,0.604996270573628,0.35072542164811776,0.6526330555064475,0.6372998402297327,1.0,0.13681508136627585,-0.26398164639023947,0.178532372878434,0.3214000332083762,0.2258249042531825
quality_score,-0.025769457633970528,0.00883970723745568,-0.016614562847489762,0.21376122483335475,0.019206614279485824,0.03161237162790301,0.05582602360878009,0.13681508136627585,1.0,-0.040167891858422025,0.10778063756982481,-0.07167288748432632,0.16389560190336963
valuation_score,-0.21301511607066087,-0.22172747040424906,-0.35482136106385553,-0.1829698800162974,-0.2269054734071843,-0.30632572608503167,-0.3670157297205138,-0.26398164639023947,-0.040167891858422025,1.0,-0.048988864338981974,-0.1514857836439043,0.03628342565590409
revisions_score,0.21069780501949517,0.21946063841815136,0.18783977262398763,0.19927084775044648,0.20977787862639669,0.21623629274274517,0.2473058766053937,0.178532372878434,0.10778063756982481,-0.048988864338981974,1.0,0.19943064053944662,0.2182312700720557
sector_score,0.48121678181219135,0.7986348774990202,0.5486743682187467,0.20287105469352867,0.7868942759615096,0.4185962500149434,0.6428580206993287,0.3214000332083762,-0.07167288748432632,-0.1514857836439043,0.19943064053944662,1.0,0.4966886829487883
reaction_score,0.29128569960397094,0.5132339604122913,0.37198752587053585,0.03427586926359217,0.5000575113368984,0.34889719879561987,0.3421936931176725,0.2258249042531825,0.16389560190336963,0.03628342565590409,0.2182312700720557,0.4966886829487883,1.0
