,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5194154048672236,0.4719659628078037,0.18124068958945852,0.5306811883335332,0.4026657585490309,0.6076479710442052,0.4311263938820743,-0.029915428063626924,-0.15339371357885503,0.20662741491455666,0.4568057617497288,0.23555129275821238
ret_63d_rank,0.5194154048672236,1.0,0.5518547722559578,0.14786545443269297,0.9880842914013979,0.3938489667897244,0.6959176089475747,0.33470750618613854,0.029872824583598197,-0.19081214359198248,0.2410973079572973,0.7843225293260462,0.5033813710166821
ret_126d_rank,0.4719659628078037,0.5518547722559578,1.0,0.4580106020882274,0.5548502847712928,0.904544203264485,0.8806757431465436,0.5119489548773608,-0.021615736139094805,-0.32600064361034353,0.2088687443544838,0.5286074798071428,0.3341437714154874
mom_12_1_rank,0.18124068958945852,0.14786545443269297,0.4580106020882274,1.0,0.14865859253595493,0.5137148458661922,0.5738255086332315,0.609371495028313,0.20404532987079646,-0.18194651003721163,0.21671753423217163,0.1949848440950929,0.004571978879412639
relative_63d_rank,0.5306811883335332,0.9880842914013979,0.5548502847712928,0.14865859253595493,1.0,0.40907591252834724,0.6960977197743743,0.35123899459772007,0.03840519326591387,-0.19637281133858478,0.22953460187969607,0.7505344434370775,0.4898361713552136
risk_adj_mom_126d_rank,0.4026657585490309,0.3938489667897244,0.904544203264485,0.5137148458661922,0.40907591252834724,1.0,0.7888334433304424,0.6431799858787389,0.02065844334767657,-0.28038068873549865,0.22220305977634783,0.3828786124392631,0.3276648243053408
dist_sma_200_rank,0.6076479710442052,0.6959176089475747,0.8806757431465436,0.5738255086332315,0.6960977197743743,0.7888334433304424,1.0,0.6378409995902881,0.05730172593639692,-0.33606490845751374,0.2692511491098988,0.624169990456912,0.3188497980113782
distance_52w_high_rank,0.4311263938820743,0.33470750618613854,0.5119489548773608,0.609371495028313,0.35123899459772007,0.6431799858787389,0.6378409995902881,1.0,0.12938581533217505,-0.2489851795027438,0.17015701484927812,0.2835446283482091,0.22273848456956974
quality_score,-0.029915428063626924,0.029872824583598197,-0.021615736139094805,0.20404532987079646,0.03840519326591387,0.02065844334767657,0.05730172593639692,0.12938581533217505,1.0,-0.03874745327913846,0.09018517168096811,-0.0528599047778132,0.1717428434320757
valuation_score,-0.15339371357885503,-0.19081214359198248,-0.32600064361034353,-0.18194651003721163,-0.19637281133858478,-0.28038068873549865,-0.33606490845751374,-0.2489851795027438,-0.03874745327913846,1.0,-0.06398212149326143,-0.12880030315700827,0.05128113306557031
revisions_score,0.20662741491455666,0.2410973079572973,0.2088687443544838,0.21671753423217163,0.22953460187969607,0.22220305977634783,0.2692511491098988,0.17015701484927812,0.09018517168096811,-0.06398212149326143,1.0,0.2260036415039253,0.22478206217879737
sector_score,0.4568057617497288,0.7843225293260462,0.5286074798071428,0.1949848440950929,0.7505344434370775,0.3828786124392631,0.624169990456912,0.2835446283482091,-0.0528599047778132,-0.12880030315700827,0.2260036415039253,1.0,0.48276032691453036
reaction_score,0.23555129275821238,0.5033813710166821,0.3341437714154874,0.004571978879412639,0.4898361713552136,0.3276648243053408,0.3188497980113782,0.22273848456956974,0.1717428434320757,0.05128113306557031,0.22478206217879737,0.48276032691453036,1.0
