,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5323074235473573,0.3534491297163776,-0.19744580188101574,0.5411556784175133,0.19857084937067015,0.3787473109759103,0.05865923595904218,-0.03203294185802193,-0.12041902174329558,0.1574105568384129,0.4048376375759002,-0.01886981605959887
ret_63d_rank,0.5323074235473573,1.0,0.6164087799270501,0.06518304837523858,0.9951325213497912,0.5296077860530064,0.6978721676972099,0.30575924779785146,-0.06768238611115464,-0.17134748929598326,0.13444720889290576,0.7894875383857448,0.494293592772655
ret_126d_rank,0.3534491297163776,0.6164087799270501,1.0,0.40691768117905847,0.6104962381987937,0.9134022914992831,0.8822601709849314,0.38012891458611076,-0.036414018988683995,-0.31035585212637595,0.12745359543239054,0.6098732229381996,0.34696978300788794
mom_12_1_rank,-0.19744580188101574,0.06518304837523858,0.40691768117905847,1.0,0.058587565519358946,0.45612714690815354,0.524128189959362,0.5492023503685775,0.10730417234678406,-0.13040822190860407,-0.10553838446309134,0.15640155951400406,0.06292398157968444
relative_63d_rank,0.5411556784175133,0.9951325213497912,0.6104962381987937,0.058587565519358946,1.0,0.5130025823290312,0.690433161646038,0.28980804163519386,-0.06916028348153147,-0.15614887186457274,0.1503991863143884,0.7651081006944284,0.4860669923477572
risk_adj_mom_126d_rank,0.19857084937067015,0.5296077860530064,0.9134022914992831,0.45612714690815354,0.5130025823290312,1.0,0.8196581874259046,0.5325394364651841,0.006724667763127893,-0.2553269404643224,0.04770835703703992,0.5549984782296846,0.387041345580048
dist_sma_200_rank,0.3787473109759103,0.6978721676972099,0.8822601709849314,0.524128189959362,0.690433161646038,0.8196581874259046,1.0,0.5535133075579084,0.009325948323800378,-0.2308848099600329,0.10315494414684549,0.6524293385944997,0.36853297156823966
distance_52w_high_rank,0.05865923595904218,0.30575924779785146,0.38012891458611076,0.5492023503685775,0.28980804163519386,0.5325394364651841,0.5535133075579084,1.0,0.15961827901235714,-0.05754055363620898,-0.09575295034250032,0.34705501553146406,0.17142411053718828
quality_score,-0.03203294185802193,-0.06768238611115464,-0.036414018988683995,0.10730417234678406,-0.06916028348153147,0.006724667763127893,0.009325948323800378,0.15961827901235714,1.0,-0.05206021800200177,-0.13539007464133365,-0.12507786653484904,0.03894092075324736
valuation_score,-0.12041902174329558,-0.17134748929598326,-0.31035585212637595,-0.13040822190860407,-0.15614887186457274,-0.2553269404643224,-0.2308848099600329,-0.05754055363620898,-0.05206021800200177,1.0,0.049275462431015764,-0.17346013288068496,0.13055078657654856
revisions_score,0.1574105568384129,0.13444720889290576,0.12745359543239054,-0.10553838446309134,0.1503991863143884,0.04770835703703992,0.10315494414684549,-0.09575295034250032,-0.13539007464133365,0.049275462431015764,1.0,0.06742429252825659,0.30076355653657205
sector_score,0.4048376375759002,0.7894875383857448,0.6098732229381996,0.15640155951400406,0.7651081006944284,0.5549984782296846,0.6524293385944997,0.34705501553146406,-0.12507786653484904,-0.17346013288068496,0.06742429252825659,1.0,0.5906385663027183
reaction_score,-0.01886981605959887,0.494293592772655,0.34696978300788794,0.06292398157968444,0.4860669923477572,0.387041345580048,0.36853297156823966,0.17142411053718828,0.03894092075324736,0.13055078657654856,0.30076355653657205,0.5906385663027183,1.0
