,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5532421316909211,0.2745376385435714,-0.24261116799158036,0.5567334770733096,0.14458263472911695,0.33999880074125854,0.07746157449239825,-0.0731678647254981,-0.14355634790995503,0.11011109424492158,0.5319033525739238,0.35384133418712554
ret_63d_rank,0.5532421316909211,1.0,0.6040290061963198,0.07484108490226508,0.9943940724734098,0.5038997870408234,0.6755181438678161,0.2711116650556875,-0.021967711092867367,-0.3164671743324875,0.06129268577338776,0.9416325710449289,0.40680626706160394
ret_126d_rank,0.2745376385435714,0.6040290061963198,1.0,0.42223201074017364,0.5962037070378166,0.9189685945058198,0.8880813238932526,0.4047990315212171,0.0866165225118845,-0.4253990245357987,0.05500986386763786,0.5619687225510872,0.12116582862475717
mom_12_1_rank,-0.24261116799158036,0.07484108490226508,0.42223201074017364,1.0,0.07226931280658724,0.47223214749742076,0.5447683260741036,0.5325712634420152,0.21036549766038815,-0.20739561559365144,-0.18794807173380637,0.0659760352973212,-0.2567037366009589
relative_63d_rank,0.5567334770733096,0.9943940724734098,0.5962037070378166,0.07226931280658724,1.0,0.4884391091928991,0.6683078007506358,0.2557828169918816,-0.02803321156205969,-0.2968857281942983,0.06966906581633366,0.9435620005098053,0.42937406748925677
risk_adj_mom_126d_rank,0.14458263472911695,0.5038997870408234,0.9189685945058198,0.47223214749742076,0.4884391091928991,1.0,0.8319778453096683,0.5566451729762529,0.12446935290604998,-0.3397026385028342,-0.01920196313635842,0.44856213296205116,0.0589683576824342
dist_sma_200_rank,0.33999880074125854,0.6755181438678161,0.8880813238932526,0.5447683260741036,0.6683078007506358,0.8319778453096683,1.0,0.5630903949729995,0.11235485176302103,-0.35900262721490706,0.004680349549053377,0.6303511152122653,0.003989644536830251
distance_52w_high_rank,0.07746157449239825,0.2711116650556875,0.4047990315212171,0.5325712634420152,0.2557828169918816,0.5566451729762529,0.5630903949729995,1.0,0.18666783780008328,-0.087575070632047,-0.17086344458988503,0.21124887976212303,-0.018591684815308974
quality_score,-0.0731678647254981,-0.021967711092867367,0.0866165225118845,0.21036549766038815,-0.02803321156205969,0.12446935290604998,0.11235485176302103,0.18666783780008328,1.0,-0.10071042525452854,-0.20403460305798998,-0.028871337211773488,0.07600446046383637
valuation_score,-0.14355634790995503,-0.3164671743324875,-0.4253990245357987,-0.20739561559365144,-0.2968857281942983,-0.3397026385028342,-0.35900262721490706,-0.087575070632047,-0.10071042525452854,1.0,0.02642485215310344,-0.27980385719961554,0.35503445591614163
revisions_score,0.11011109424492158,0.06129268577338776,0.05500986386763786,-0.18794807173380637,0.06966906581633366,-0.01920196313635842,0.004680349549053377,-0.17086344458988503,-0.20403460305798998,0.02642485215310344,1.0,0.08172549707149512,-0.25945470249152025
sector_score,0.5319033525739238,0.9416325710449289,0.5619687225510872,0.0659760352973212,0.9435620005098053,0.44856213296205116,0.6303511152122653,0.21124887976212303,-0.028871337211773488,-0.27980385719961554,0.08172549707149512,1.0,0.2834592624543014
reaction_score,0.35384133418712554,0.40680626706160394,0.12116582862475717,-0.2567037366009589,0.42937406748925677,0.0589683576824342,0.003989644536830251,-0.018591684815308974,0.07600446046383637,0.35503445591614163,-0.25945470249152025,0.2834592624543014,1.0
