,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4747828208573043,0.4555330686359363,0.19423021614727046,0.4826924145041143,0.41155762205516505,0.6263311545884792,0.4537766957121251,0.07669615325034232,-0.3134302087667167,0.27563435003367914,0.46372645175761656,0.26672897837994414
ret_63d_rank,0.4747828208573043,1.0,0.5275176761481456,0.16052900482466056,0.9902795031983141,0.3871457687756076,0.6737489034847752,0.3573095397046287,0.11446528810338172,-0.27416514826008265,0.23282236879265586,0.9191377391728773,0.4854029660839988
ret_126d_rank,0.4555330686359363,0.5275176761481456,1.0,0.42350313818647733,0.5254719873662766,0.9031219366415404,0.868757271831808,0.41040642068068506,0.028692807319466666,-0.4144926671963744,0.21703454068549732,0.523405395995986,0.23252408118333623
mom_12_1_rank,0.19423021614727046,0.16052900482466056,0.42350313818647733,1.0,0.1627617215802928,0.4679927660305972,0.5613790075546479,0.52694878382043,0.25628944539467297,-0.2301945561790512,0.1811064909469621,0.15593841157378108,-0.2427540877108487
relative_63d_rank,0.4826924145041143,0.9902795031983141,0.5254719873662766,0.1627617215802928,1.0,0.3980865462817687,0.6698601299485064,0.3740261414642721,0.12481053552522434,-0.27949641655182383,0.22753671327607597,0.905112512716539,0.47648789805795083
risk_adj_mom_126d_rank,0.41155762205516505,0.3871457687756076,0.9031219366415404,0.4679927660305972,0.3980865462817687,1.0,0.776478155907146,0.5668238963655516,0.07572144928019613,-0.36831062381757546,0.24084619605367633,0.3923738770066706,0.27636869072623443
dist_sma_200_rank,0.6263311545884792,0.6737489034847752,0.868757271831808,0.5613790075546479,0.6698601299485064,0.776478155907146,1.0,0.5779389248336894,0.13488276877169555,-0.43518699536040706,0.2742871887933127,0.6452418404909728,0.22728123585545787
distance_52w_high_rank,0.4537766957121251,0.3573095397046287,0.41040642068068506,0.52694878382043,0.3740261414642721,0.5668238963655516,0.5779389248336894,1.0,0.18954833715861302,-0.2564222622251499,0.20821606087894123,0.3298164525419126,0.25249446575779383
quality_score,0.07669615325034232,0.11446528810338172,0.028692807319466666,0.25628944539467297,0.12481053552522434,0.07572144928019613,0.13488276877169555,0.18954833715861302,1.0,-0.10446754184091546,0.1137042693955839,0.09501816154180957,0.341089833953654
valuation_score,-0.3134302087667167,-0.27416514826008265,-0.4144926671963744,-0.2301945561790512,-0.27949641655182383,-0.36831062381757546,-0.43518699536040706,-0.2564222622251499,-0.10446754184091546,1.0,-0.045198038483327645,-0.26466954757624794,0.015153632019462349
revisions_score,0.27563435003367914,0.23282236879265586,0.21703454068549732,0.1811064909469621,0.22753671327607597,0.24084619605367633,0.2742871887933127,0.20821606087894123,0.1137042693955839,-0.045198038483327645,1.0,0.2325644495903629,0.2688086790275052
sector_score,0.46372645175761656,0.9191377391728773,0.523405395995986,0.15593841157378108,0.905112512716539,0.3923738770066706,0.6452418404909728,0.3298164525419126,0.09501816154180957,-0.26466954757624794,0.2325644495903629,1.0,0.3891856151768632
reaction_score,0.26672897837994414,0.4854029660839988,0.23252408118333623,-0.2427540877108487,0.47648789805795083,0.27636869072623443,0.22728123585545787,0.25249446575779383,0.341089833953654,0.015153632019462349,0.2688086790275052,0.3891856151768632,1.0
