,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.43719139488480585,0.4838835059270316,0.26581738474905403,0.4392624883941183,0.4288266815770568,0.6368493665576546,0.45359541101517575,-0.0420109113651898,-0.21039872421651903,0.15838178201796574,0.4516793893892837,0.274559929919243
ret_63d_rank,0.43719139488480585,1.0,0.48287542306640313,0.19279171746142823,0.9842663539444794,0.373777828487456,0.6605945322528769,0.39302347433635754,0.029686734866138494,-0.14661061508585196,0.2388659380174936,0.8130543500064049,0.4922729661854933
ret_126d_rank,0.4838835059270316,0.48287542306640313,1.0,0.42883040602720873,0.4749912694026985,0.9032772462386727,0.8541459064957851,0.41335576070056673,-0.07720965776025568,-0.31658529349310405,0.1734646997253587,0.5181691181580449,0.2988027141791644
mom_12_1_rank,0.26581738474905403,0.19279171746142823,0.42883040602720873,1.0,0.19383472701445068,0.4642107834662137,0.5744374998689755,0.5075022341296749,0.17815026220060007,-0.16803714875859785,0.19918947323950667,0.25208704653984737,0.019929237440455345
relative_63d_rank,0.4392624883941183,0.9842663539444794,0.4749912694026985,0.19383472701445068,1.0,0.38391285572687667,0.651787421252519,0.4144409470462338,0.03600431608772392,-0.1595761707797447,0.2283120995708976,0.7612764130374006,0.48222002211236503
risk_adj_mom_126d_rank,0.4288266815770568,0.373777828487456,0.9032772462386727,0.4642107834662137,0.38391285572687667,1.0,0.7775841712059729,0.5758874594979962,-0.016549173832615453,-0.2722342613556907,0.1855189407373102,0.4090577666101723,0.31712796411049066
dist_sma_200_rank,0.6368493665576546,0.6605945322528769,0.8541459064957851,0.5744374998689755,0.651787421252519,0.7775841712059729,1.0,0.5916060594616378,0.004684205529882835,-0.30785262602742525,0.24153571375973382,0.6391820842013094,0.3384962427960882
distance_52w_high_rank,0.45359541101517575,0.39302347433635754,0.41335576070056673,0.5075022341296749,0.4144409470462338,0.5758874594979962,0.5916060594616378,1.0,0.08105132021912584,-0.1720014021493112,0.1900738911311635,0.35112270707657395,0.2677346266489057
quality_score,-0.0420109113651898,0.029686734866138494,-0.07720965776025568,0.17815026220060007,0.03600431608772392,-0.016549173832615453,0.004684205529882835,0.08105132021912584,1.0,-0.02464072162145674,0.06451398180760204,-0.04886601763970357,0.12340809463889478
valuation_score,-0.21039872421651903,-0.14661061508585196,-0.31658529349310405,-0.16803714875859785,-0.1595761707797447,-0.2722342613556907,-0.30785262602742525,-0.1720014021493112,-0.02464072162145674,1.0,-0.07248691559641704,-0.10587392115234973,0.08684720316821443
revisions_score,0.15838178201796574,0.2388659380174936,0.1734646997253587,0.19918947323950667,0.2283120995708976,0.1855189407373102,0.24153571375973382,0.1900738911311635,0.06451398180760204,-0.07248691559641704,1.0,0.23664905640084818,0.22754200772565075
sector_score,0.4516793893892837,0.8130543500064049,0.5181691181580449,0.25208704653984737,0.7612764130374006,0.4090577666101723,0.6391820842013094,0.35112270707657395,-0.04886601763970357,-0.10587392115234973,0.23664905640084818,1.0,0.509402743282095
reaction_score,0.274559929919243,0.4922729661854933,0.2988027141791644,0.019929237440455345,0.48222002211236503,0.31712796411049066,0.3384962427960882,0.2677346266489057,0.12340809463889478,0.08684720316821443,0.22754200772565075,0.509402743282095,1.0
