,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4952064566747502,0.4516755218729425,0.18048490164725528,0.5007538677840648,0.39287617787794354,0.6217509670628766,0.4380896433953334,0.009323773751374395,-0.21088236125687013,0.2667277213631049,0.4768535113646293,0.2814983077317718
ret_63d_rank,0.4952064566747502,1.0,0.5404546005284928,0.16877924558858923,0.9945997568167161,0.4050199784285138,0.6814483512098927,0.3734689381564629,0.018248747024424652,-0.17418398947852246,0.2504410581906242,0.8081590198427253,0.49118893187721235
ret_126d_rank,0.4516755218729425,0.5404546005284928,1.0,0.43668450851342433,0.5390065893340691,0.9092850730202107,0.8771239429359473,0.44421747867320577,-0.054714899284978545,-0.32691904395928617,0.2576466302136856,0.5653727372949766,0.3349335183588357
mom_12_1_rank,0.18048490164725528,0.16877924558858923,0.43668450851342433,1.0,0.16860582678245314,0.4838950889377218,0.5679854648254006,0.5341045535997571,0.1717408707485502,-0.1816002579753515,0.2050588073899871,0.2338430984472458,-0.0017589313881214296
relative_63d_rank,0.5007538677840648,0.9945997568167161,0.5390065893340691,0.16860582678245314,1.0,0.4113167621558466,0.6802679797686885,0.3849696347849602,0.0246832870599793,-0.18063907828877412,0.24189170286164732,0.7892012290495646,0.48000207812845574
risk_adj_mom_126d_rank,0.39287617787794354,0.4050199784285138,0.9092850730202107,0.4838950889377218,0.4113167621558466,1.0,0.7890748453133813,0.5867890346270097,-0.02489085831224417,-0.2979102822263981,0.2906988216527277,0.4401524998747516,0.343290640260402
dist_sma_200_rank,0.6217509670628766,0.6814483512098927,0.8771239429359473,0.5679854648254006,0.6802679797686885,0.7890748453133813,1.0,0.5997371855274253,0.028241952119582664,-0.34549071888222216,0.3038347043228714,0.653656464200439,0.32130170616600867
distance_52w_high_rank,0.4380896433953334,0.3734689381564629,0.44421747867320577,0.5341045535997571,0.3849696347849602,0.5867890346270097,0.5997371855274253,1.0,0.08248762055931211,-0.22759372855175228,0.24170920073893004,0.35041779667091816,0.23039925161381597
quality_score,0.009323773751374395,0.018248747024424652,-0.054714899284978545,0.1717408707485502,0.0246832870599793,-0.02489085831224417,0.028241952119582664,0.08248762055931211,1.0,-0.04849144084391968,0.06681609427229479,-0.06259550552415687,0.16114063453454897
valuation_score,-0.21088236125687013,-0.17418398947852246,-0.32691904395928617,-0.1816002579753515,-0.18063907828877412,-0.2979102822263981,-0.34549071888222216,-0.22759372855175228,-0.04849144084391968,1.0,-0.06850813247914177,-0.1303012229390756,0.04808648797973036
revisions_score,0.2667277213631049,0.2504410581906242,0.2576466302136856,0.2050588073899871,0.24189170286164732,0.2906988216527277,0.3038347043228714,0.24170920073893004,0.06681609427229479,-0.06850813247914177,1.0,0.21327643703950577,0.2106319769919195
sector_score,0.4768535113646293,0.8081590198427253,0.5653727372949766,0.2338430984472458,0.7892012290495646,0.4401524998747516,0.653656464200439,0.35041779667091816,-0.06259550552415687,-0.1303012229390756,0.21327643703950577,1.0,0.4825897862979712
reaction_score,0.2814983077317718,0.49118893187721235,0.3349335183588357,-0.0017589313881214296,0.48000207812845574,0.343290640260402,0.32130170616600867,0.23039925161381597,0.16114063453454897,0.04808648797973036,0.2106319769919195,0.4825897862979712,1.0
