,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4271676490313231,0.25679448651492615,0.20895869467703482,0.4243216355446806,0.20657470987690782,0.4698008634393748,0.3769147251981401,0.15087915145632458,-0.05675476213121131,0.06454093237991876,0.3795359901024453,0.5867571469920311
ret_63d_rank,0.4271676490313231,1.0,0.5488717800603421,0.24965624979925394,0.9978795568178493,0.4237812342634164,0.6649475203898013,0.3308110926980571,0.07735507872945839,-0.2379575496383137,0.10668298038619606,0.7809418332032592,0.7455750406322761
ret_126d_rank,0.25679448651492615,0.5488717800603421,1.0,0.5457301265876996,0.5566128528228569,0.9122896571852406,0.9010244513969142,0.4921373355702122,0.08450047702227602,-0.3382046351875404,0.1347840323767006,0.38014823925813745,0.7425418277488726
mom_12_1_rank,0.20895869467703482,0.24965624979925394,0.5457301265876996,1.0,0.25341133260649545,0.5443210407922163,0.6595432173691292,0.5892809161890783,0.18592376093880777,-0.21674897019987038,0.03974642119448125,0.1659700535160007,0.6407041830120348
relative_63d_rank,0.4243216355446806,0.9978795568178493,0.5566128528228569,0.25341133260649545,1.0,0.43537560003780823,0.6689872895000007,0.33609947451301275,0.08180851720726799,-0.24135401079266738,0.09992326178526714,0.7551529442491722,0.7471901252397575
risk_adj_mom_126d_rank,0.20657470987690782,0.4237812342634164,0.9122896571852406,0.5443210407922163,0.43537560003780823,1.0,0.7985692122235446,0.6188005138297302,0.1256829524176375,-0.25283595370490053,0.10153771783208472,0.21641070691715866,0.7048932510426533
dist_sma_200_rank,0.4698008634393748,0.6649475203898013,0.9010244513969142,0.6595432173691292,0.6689872895000007,0.7985692122235446,1.0,0.6134215562300832,0.15353639058510074,-0.3182392507692912,0.11468483312851253,0.5022698584689483,0.7816360095173467
distance_52w_high_rank,0.3769147251981401,0.3308110926980571,0.4921373355702122,0.5892809161890783,0.33609947451301275,0.6188005138297302,0.6134215562300832,1.0,0.22857377073448817,-0.06879032454150452,0.019628083606127094,0.16783032687106947,0.6820830252399988
quality_score,0.15087915145632458,0.07735507872945839,0.08450047702227602,0.18592376093880777,0.08180851720726799,0.1256829524176375,0.15353639058510074,0.22857377073448817,1.0,-0.13310267188119837,-0.045480903571903805,0.007997082832050358,0.48328125132204003
valuation_score,-0.05675476213121131,-0.2379575496383137,-0.3382046351875404,-0.21674897019987038,-0.24135401079266738,-0.25283595370490053,-0.3182392507692912,-0.06879032454150452,-0.13310267188119837,1.0,0.0010897742860551468,-0.14200169775565294,0.07663143269289253
revisions_score,0.06454093237991876,0.10668298038619606,0.1347840323767006,0.03974642119448125,0.09992326178526714,0.10153771783208472,0.11468483312851253,0.019628083606127094,-0.045480903571903805,0.0010897742860551468,1.0,0.12939450867347554,0.6783136222276366
sector_score,0.3795359901024453,0.7809418332032592,0.38014823925813745,0.1659700535160007,0.7551529442491722,0.21641070691715866,0.5022698584689483,0.16783032687106947,0.007997082832050358,-0.14200169775565294,0.12939450867347554,1.0,0.8090177318875715
reaction_score,0.5867571469920311,0.7455750406322761,0.7425418277488726,0.6407041830120348,0.7471901252397575,0.7048932510426533,0.7816360095173467,0.6820830252399988,0.48328125132204003,0.07663143269289253,0.6783136222276366,0.8090177318875715,1.0
