,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.470761345943363,0.45026779125247157,0.1540145168889354,0.4773283330542993,0.392282077151513,0.5676272385925399,0.42946259207019016,-0.01625496876687114,-0.16937029341616522,0.22523819147577231,0.46460295005683877,0.2945922357577898
ret_63d_rank,0.470761345943363,1.0,0.5067712143641625,0.16414487122222832,0.993920546509204,0.36346455442273473,0.6658490987328188,0.3498312190042108,0.0097676735495141,-0.1869577495249246,0.2125632841578231,0.8240404616370779,0.49513633077086683
ret_126d_rank,0.45026779125247157,0.5067712143641625,1.0,0.48281221399557456,0.5067504231189165,0.8989163984638798,0.8811906324003399,0.5024352465607315,-0.019901338316148782,-0.32701861717241465,0.230303242625718,0.5188899617796738,0.25662200876602187
mom_12_1_rank,0.1540145168889354,0.16414487122222832,0.48281221399557456,1.0,0.16775729999751424,0.5297809910354989,0.5968637809887957,0.6048887413896624,0.21113848879349492,-0.18460836922956295,0.22012343269176987,0.19910373128579475,-0.0443861528079333
relative_63d_rank,0.4773283330542993,0.993920546509204,0.5067504231189165,0.16775729999751424,1.0,0.37418251517721435,0.667889631238275,0.3648285219520787,0.014628121796137764,-0.19014426449519853,0.20900665006646305,0.8019595340656773,0.4886671743640031
risk_adj_mom_126d_rank,0.392282077151513,0.36346455442273473,0.8989163984638798,0.5297809910354989,0.37418251517721435,1.0,0.7853070274628057,0.6425713770195701,0.027693816959864826,-0.27647766113770916,0.24817252855952063,0.37923755218439587,0.2702978449734144
dist_sma_200_rank,0.5676272385925399,0.6658490987328188,0.8811906324003399,0.5968637809887957,0.667889631238275,0.7853070274628057,1.0,0.6288165200384974,0.0567582088094999,-0.34450094822505983,0.2727239726846051,0.6298899749275584,0.28785452625738367
distance_52w_high_rank,0.42946259207019016,0.3498312190042108,0.5024352465607315,0.6048887413896624,0.3648285219520787,0.6425713770195701,0.6288165200384974,1.0,0.15500774700493647,-0.22206212151587415,0.19009821575652916,0.30638570991916797,0.23337153025939414
quality_score,-0.01625496876687114,0.0097676735495141,-0.019901338316148782,0.21113848879349492,0.014628121796137764,0.027693816959864826,0.0567582088094999,0.15500774700493647,1.0,-0.045206460203451704,0.05783241067677394,-0.05723121988612038,0.19144876392200685
valuation_score,-0.16937029341616522,-0.1869577495249246,-0.32701861717241465,-0.18460836922956295,-0.19014426449519853,-0.27647766113770916,-0.34450094822505983,-0.22206212151587415,-0.045206460203451704,1.0,-0.08955387685822859,-0.13680645922143342,0.09710296860530768
revisions_score,0.22523819147577231,0.2125632841578231,0.230303242625718,0.22012343269176987,0.20900665006646305,0.24817252855952063,0.2727239726846051,0.19009821575652916,0.05783241067677394,-0.08955387685822859,1.0,0.18363505633694607,0.200128692006316
sector_score,0.46460295005683877,0.8240404616370779,0.5188899617796738,0.19910373128579475,0.8019595340656773,0.37923755218439587,0.6298899749275584,0.30638570991916797,-0.05723121988612038,-0.13680645922143342,0.18363505633694607,1.0,0.43041155559953886
reaction_score,0.2945922357577898,0.49513633077086683,0.25662200876602187,-0.0443861528079333,0.4886671743640031,0.2702978449734144,0.28785452625738367,0.23337153025939414,0.19144876392200685,0.09710296860530768,0.200128692006316,0.43041155559953886,1.0
