,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4752724123331942,0.3955402210946945,0.08452548801893028,0.46315083070705637,0.32885253687077265,0.45145937728904156,0.22940281140834093,-0.03996402446093126,-0.09363365899621566,0.2674099638715293,0.4380033452203907,0.15593717422817532
ret_63d_rank,0.4752724123331942,1.0,0.7258860201141225,0.2780214510295568,0.9850301880932736,0.6685521385856864,0.7531039528347153,0.3897681371124051,-0.09629071864210416,-0.1228120053002974,0.32605690352537575,0.687402946353951,0.2907695218083078
ret_126d_rank,0.3955402210946945,0.7258860201141225,1.0,0.5953999983467388,0.7198982591224266,0.9527396401287016,0.95194351079107,0.5548395025499767,0.043773490559786826,-0.2981735038006231,0.3814387313500001,0.5886546937040128,0.12049273820145347
mom_12_1_rank,0.08452548801893028,0.2780214510295568,0.5953999983467388,1.0,0.27829726186151,0.634950095170925,0.6569511953239074,0.6005034551603766,0.2688958650640726,-0.2544422862212058,0.3590321221995801,0.3481557651753692,-0.12556780686368968
relative_63d_rank,0.46315083070705637,0.9850301880932736,0.7198982591224266,0.27829726186151,1.0,0.6640551606296302,0.7460504060962391,0.39538449053199637,-0.11494178186625642,-0.1130677731958425,0.3087771299388031,0.6783160926504376,0.29810461110808184
risk_adj_mom_126d_rank,0.32885253687077265,0.6685521385856864,0.9527396401287016,0.634950095170925,0.6640551606296302,1.0,0.9147914434959976,0.6563248907379622,0.08598365197924618,-0.3511055843470917,0.4378234853162758,0.5902870340296859,0.13163764550852683
dist_sma_200_rank,0.45145937728904156,0.7531039528347153,0.95194351079107,0.6569511953239074,0.7460504060962391,0.9147914434959976,1.0,0.6214611315439829,0.04284195488422243,-0.2865065729098867,0.4139239959822672,0.6096354597922246,0.09468767133511592
distance_52w_high_rank,0.22940281140834093,0.3897681371124051,0.5548395025499767,0.6005034551603766,0.39538449053199637,0.6563248907379622,0.6214611315439829,1.0,0.21958840334541935,-0.30062596595039615,0.48940509218562306,0.42204478274245266,0.025502891032389223
quality_score,-0.03996402446093126,-0.09629071864210416,0.043773490559786826,0.2688958650640726,-0.11494178186625642,0.08598365197924618,0.04284195488422243,0.21958840334541935,1.0,-0.07784821460587119,0.22337327145767827,0.014368753156747436,0.04861057978647047
valuation_score,-0.09363365899621566,-0.1228120053002974,-0.2981735038006231,-0.2544422862212058,-0.1130677731958425,-0.3511055843470917,-0.2865065729098867,-0.30062596595039615,-0.07784821460587119,1.0,-0.3230486472846218,-0.06297637979916314,0.09593423739002269
revisions_score,0.2674099638715293,0.32605690352537575,0.3814387313500001,0.3590321221995801,0.3087771299388031,0.4378234853162758,0.4139239959822672,0.48940509218562306,0.22337327145767827,-0.3230486472846218,1.0,0.3161103269059449,0.20664537785898826
sector_score,0.4380033452203907,0.687402946353951,0.5886546937040128,0.3481557651753692,0.6783160926504376,0.5902870340296859,0.6096354597922246,0.42204478274245266,0.014368753156747436,-0.06297637979916314,0.3161103269059449,1.0,0.26016271242070876
reaction_score,0.15593717422817532,0.2907695218083078,0.12049273820145347,-0.12556780686368968,0.29810461110808184,0.13163764550852683,0.09468767133511592,0.025502891032389223,0.04861057978647047,0.09593423739002269,0.20664537785898826,0.26016271242070876,1.0
