,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5472689384854947,0.23212336371391265,-0.2841149434697269,0.5469445145772349,0.12220469963180067,0.3112792895496415,0.0977945464899,-0.07234047952832084,-0.09715727573531815,0.11891928921648383,0.42242941345938334,0.16231615214826248
ret_63d_rank,0.5472689384854947,1.0,0.5488008139084224,0.01383930051577114,0.9943003781815314,0.44743916553873436,0.643948149559602,0.26333333958596133,-0.12633183877180826,-0.1544445381779059,0.09930825812262549,0.7711619610004141,0.37544715777251025
ret_126d_rank,0.23212336371391265,0.5488008139084224,1.0,0.41656001041990326,0.5464905479021419,0.9228970799848608,0.8910253057411277,0.4017542173284072,0.0051568437004203835,-0.3003526951589685,0.13507669110885076,0.5484395193731413,0.28549797791915066
mom_12_1_rank,-0.2841149434697269,0.01383930051577114,0.41656001041990326,1.0,0.016206701061249027,0.45493388309635113,0.5058922989284824,0.4800423153200027,0.18054632371928703,-0.16141512327492336,-0.09289777420812656,0.10535986668990487,0.03357969981996249
relative_63d_rank,0.5469445145772349,0.9943003781815314,0.5464905479021419,0.016206701061249027,1.0,0.4374183304562417,0.6415462264142786,0.24852501548514686,-0.12943643086584203,-0.14477190263672043,0.10457665933925463,0.7598165484784773,0.3717510292180331
risk_adj_mom_126d_rank,0.12220469963180067,0.44743916553873436,0.9228970799848608,0.45493388309635113,0.4374183304562417,1.0,0.8277063240349205,0.5449306668720225,0.040162169243706185,-0.24602412328204537,0.05390175607282924,0.4692271601734584,0.32274108257390377
dist_sma_200_rank,0.3112792895496415,0.643948149559602,0.8910253057411277,0.5058922989284824,0.6415462264142786,0.8277063240349205,1.0,0.5462267098128147,0.0318739773636072,-0.24185916948427597,0.09294620981664083,0.5980192082695689,0.2854328476530517
distance_52w_high_rank,0.0977945464899,0.26333333958596133,0.4017542173284072,0.4800423153200027,0.24852501548514686,0.5449306668720225,0.5462267098128147,1.0,0.13908391343571813,-0.038854143002402516,-0.10730570428556624,0.26001323174856245,0.17405396874843576
quality_score,-0.07234047952832084,-0.12633183877180826,0.0051568437004203835,0.18054632371928703,-0.12943643086584203,0.040162169243706185,0.0318739773636072,0.13908391343571813,1.0,-0.051140909606294985,-0.18943839536449122,-0.15194229068089923,0.05096253532819037
valuation_score,-0.09715727573531815,-0.1544445381779059,-0.3003526951589685,-0.16141512327492336,-0.14477190263672043,-0.24602412328204537,-0.24185916948427597,-0.038854143002402516,-0.051140909606294985,1.0,-0.011923179305335528,-0.1471201895016191,0.03790814384839326
revisions_score,0.11891928921648383,0.09930825812262549,0.13507669110885076,-0.09289777420812656,0.10457665933925463,0.05390175607282924,0.09294620981664083,-0.10730570428556624,-0.18943839536449122,-0.011923179305335528,1.0,0.055450052970715695,0.26515787277937486
sector_score,0.42242941345938334,0.7711619610004141,0.5484395193731413,0.10535986668990487,0.7598165484784773,0.4692271601734584,0.5980192082695689,0.26001323174856245,-0.15194229068089923,-0.1471201895016191,0.055450052970715695,1.0,0.3687062664267854
reaction_score,0.16231615214826248,0.37544715777251025,0.28549797791915066,0.03357969981996249,0.3717510292180331,0.32274108257390377,0.2854328476530517,0.17405396874843576,0.05096253532819037,0.03790814384839326,0.26515787277937486,0.3687062664267854,1.0
