,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5518943075055777,0.24920837994038197,-0.26079796975821623,0.5527825568480047,0.1329944958273528,0.3305266639177131,0.10621163213669005,-0.03908080615501003,-0.12304603083111824,0.09270104789332768,0.4881664330121137,0.009169904944131889
ret_63d_rank,0.5518943075055777,1.0,0.5693850107138108,0.03590819922493534,0.994542489759197,0.4550460810355713,0.6689812266540083,0.26828913659995635,-0.08990869697878612,-0.21510482487397564,0.08846994631963051,0.8008119263942284,0.5068985067628619
ret_126d_rank,0.24920837994038197,0.5693850107138108,1.0,0.41810267558865666,0.5672568550587399,0.9207371519517158,0.890307308140565,0.4071841098576894,0.04830415586121619,-0.3547033740134486,0.09356583726877246,0.46592867691567424,0.6398440113209334
mom_12_1_rank,-0.26079796975821623,0.03590819922493534,0.41810267558865666,1.0,0.03736269240764767,0.4556152429261311,0.5073595664669907,0.47548792359767483,0.18239238081631468,-0.18236861406121124,-0.12113419703553317,0.05039448795117366,0.25093407803272405
relative_63d_rank,0.5527825568480047,0.994542489759197,0.5672568550587399,0.03736269240764767,1.0,0.44525665708584383,0.666576901791089,0.25428547700403137,-0.09429087224380146,-0.2049386815176452,0.09847390042500495,0.8272236971307937,0.5082745508996357
risk_adj_mom_126d_rank,0.1329944958273528,0.4550460810355713,0.9207371519517158,0.4556152429261311,0.44525665708584383,1.0,0.8220439210784546,0.5474254257582053,0.10221119646879467,-0.2846785207245929,0.007273714166353943,0.31260012047734903,0.6191006114056797
dist_sma_200_rank,0.3305266639177131,0.6689812266540083,0.890307308140565,0.5073595664669907,0.666576901791089,0.8220439210784546,1.0,0.5450541679565427,0.07157119916318061,-0.28732680341872424,0.07033030382780524,0.5304770197880804,0.6031581437684073
distance_52w_high_rank,0.10621163213669005,0.26828913659995635,0.4071841098576894,0.47548792359767483,0.25428547700403137,0.5474254257582053,0.5450541679565427,1.0,0.17697503802520487,-0.06329214728513992,-0.13897172287683882,0.1329707511053383,0.26765952736505455
quality_score,-0.03908080615501003,-0.08990869697878612,0.04830415586121619,0.18239238081631468,-0.09429087224380146,0.10221119646879467,0.07157119916318061,0.17697503802520487,1.0,-0.0712948717415482,-0.15132424263327357,-0.12303296673458368,0.24692284284738322
valuation_score,-0.12304603083111824,-0.21510482487397564,-0.3547033740134486,-0.18236861406121124,-0.2049386815176452,-0.2846785207245929,-0.28732680341872424,-0.06329214728513992,-0.0712948717415482,1.0,0.013071384742027539,-0.12531836401391147,0.023908216305216123
revisions_score,0.09270104789332768,0.08846994631963051,0.09356583726877246,-0.12113419703553317,0.09847390042500495,0.007273714166353943,0.07033030382780524,-0.13897172287683882,-0.15132424263327357,0.013071384742027539,1.0,0.1342514626574541,0.28064825250815223
sector_score,0.4881664330121137,0.8008119263942284,0.46592867691567424,0.05039448795117366,0.8272236971307937,0.31260012047734903,0.5304770197880804,0.1329707511053383,-0.12303296673458368,-0.12531836401391147,0.1342514626574541,1.0,0.6970161635127471
reaction_score,0.009169904944131889,0.5068985067628619,0.6398440113209334,0.25093407803272405,0.5082745508996357,0.6191006114056797,0.6031581437684073,0.26765952736505455,0.24692284284738322,0.023908216305216123,0.28064825250815223,0.6970161635127471,1.0
