,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.4560402868472154,0.46320720910725577,0.21597645503461396,0.456642441481979,0.40263948144438505,0.5792865946054261,0.44803729788915003,-0.028497292908357133,-0.10299978980162822,0.2701501033739179,0.48242896404219066,0.3032418542652684
ret_63d_rank,0.4560402868472154,1.0,0.5236157242225256,0.22152813786751063,0.998428742127259,0.418624127016472,0.7017581147173444,0.42139994866972014,0.026740690931945813,-0.14262325097062073,0.20116142170116436,0.8121348642352921,0.4914144018690653
ret_126d_rank,0.46320720910725577,0.5236157242225256,1.0,0.48134996758700976,0.5223030021271906,0.9017493165877601,0.8743627930642045,0.4806980874300546,-0.02973266302755437,-0.2953802324746842,0.24531852420459496,0.5659121638092703,0.27128919504980015
mom_12_1_rank,0.21597645503461396,0.22152813786751063,0.48134996758700976,1.0,0.21994743530403768,0.4825578510342224,0.5852331089238202,0.5336301449046705,0.15530879459662222,-0.19471408390954129,0.2110980978648084,0.30568994431924884,-0.046483779774280795
relative_63d_rank,0.456642441481979,0.998428742127259,0.5223030021271906,0.21994743530403768,1.0,0.41844621728999387,0.7010052235520042,0.4210693578979099,0.028225447603756927,-0.14003771350117428,0.19953555087362923,0.808512746092746,0.48919915810235615
risk_adj_mom_126d_rank,0.40263948144438505,0.418624127016472,0.9017493165877601,0.4825578510342224,0.41844621728999387,1.0,0.7803219478736344,0.6306916587151691,-0.004804864240537307,-0.23108589321596085,0.22071540351911448,0.46736271798107176,0.2958965963973767
dist_sma_200_rank,0.5792865946054261,0.7017581147173444,0.8743627930642045,0.5852331089238202,0.7010052235520042,0.7803219478736344,1.0,0.6333616163581732,0.04672354585222406,-0.31113150973910164,0.27660482084083954,0.686106416293521,0.30067154461532614
distance_52w_high_rank,0.44803729788915003,0.42139994866972014,0.4806980874300546,0.5336301449046705,0.4210693578979099,0.6306916587151691,0.6333616163581732,1.0,0.12636391022980833,-0.14301947640067902,0.18360052786556397,0.40126245844734215,0.26932396544239656
quality_score,-0.028497292908357133,0.026740690931945813,-0.02973266302755437,0.15530879459662222,0.028225447603756927,-0.004804864240537307,0.04672354585222406,0.12636391022980833,1.0,-0.05089030048510574,0.004592854368288651,-0.04165759770417682,0.1923164075773846
valuation_score,-0.10299978980162822,-0.14262325097062073,-0.2953802324746842,-0.19471408390954129,-0.14003771350117428,-0.23108589321596085,-0.31113150973910164,-0.14301947640067902,-0.05089030048510574,1.0,-0.07903799292563538,-0.12294335612155616,0.07612401652803867
revisions_score,0.2701501033739179,0.20116142170116436,0.24531852420459496,0.2110980978648084,0.19953555087362923,0.22071540351911448,0.27660482084083954,0.18360052786556397,0.004592854368288651,-0.07903799292563538,1.0,0.20228108372694026,0.1775437698369678
sector_score,0.48242896404219066,0.8121348642352921,0.5659121638092703,0.30568994431924884,0.808512746092746,0.46736271798107176,0.686106416293521,0.40126245844734215,-0.04165759770417682,-0.12294335612155616,0.20228108372694026,1.0,0.4845794874838382
reaction_score,0.3032418542652684,0.4914144018690653,0.27128919504980015,-0.046483779774280795,0.48919915810235615,0.2958965963973767,0.30067154461532614,0.26932396544239656,0.1923164075773846,0.07612401652803867,0.1775437698369678,0.4845794874838382,1.0
