,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score
ret_20d_rank,1.0,0.4925895691308975,0.3032525591105939,-0.12943054982862187,0.5056455662733671,0.15184930863514026,0.4371048837330331,0.057158213211533825,0.05392332736345326,-0.287231371878609,0.10139591951133653,0.47154608958970134
ret_63d_rank,0.4925895691308975,1.0,0.6234509186635812,0.1125365639276251,0.9908399982391505,0.5410965248853215,0.7200824004110844,0.3856198131114082,0.02603018231815962,-0.3352715106995766,0.07509373020789573,0.9830808018150001
ret_126d_rank,0.3032525591105939,0.6234509186635812,1.0,0.3598741869316192,0.6116910093728231,0.9201056470986541,0.8622345862674722,0.4096206009427637,0.0448435840701427,-0.4211393202649807,0.09000581611145819,0.61881668398384
mom_12_1_rank,-0.12943054982862187,0.1125365639276251,0.3598741869316192,1.0,0.09726711534894497,0.4326360649111637,0.5079453492578138,0.5359287687091439,0.21097775312242104,-0.15686584318596739,-0.07294242089885475,0.1233153423186586
relative_63d_rank,0.5056455662733671,0.9908399982391505,0.6116910093728231,0.09726711534894497,1.0,0.5184773466404893,0.7093309726272762,0.36415364864353095,0.0199249344684187,-0.3148318437596081,0.08968886994649475,0.9544709533955792
risk_adj_mom_126d_rank,0.15184930863514026,0.5410965248853215,0.9201056470986541,0.4326360649111637,0.5184773466404893,1.0,0.7936245598314182,0.5585767888480209,0.0834558216163088,-0.3516988927069797,0.02065357648813726,0.5485138490769446
dist_sma_200_rank,0.4371048837330331,0.7200824004110844,0.8622345862674722,0.5079453492578138,0.7093309726272762,0.7936245598314182,1.0,0.5599762352564314,0.1026337108562297,-0.3851225970878888,0.06312889074381774,0.7122633857200231
distance_52w_high_rank,0.057158213211533825,0.3856198131114082,0.4096206009427637,0.5359287687091439,0.36415364864353095,0.5585767888480209,0.5599762352564314,1.0,0.21277685467802995,-0.11984704339392524,-0.07198801411236089,0.39344085972375925
quality_score,0.05392332736345326,0.02603018231815962,0.0448435840701427,0.21097775312242104,0.0199249344684187,0.0834558216163088,0.1026337108562297,0.21277685467802995,1.0,-0.09444915189734364,-0.14754168169324056,0.028541048405268506
valuation_score,-0.287231371878609,-0.3352715106995766,-0.4211393202649807,-0.15686584318596739,-0.3148318437596081,-0.3516988927069797,-0.3851225970878888,-0.11984704339392524,-0.09444915189734364,1.0,0.005362413377676369,-0.3494586134162247
revisions_score,0.10139591951133653,0.07509373020789573,0.09000581611145819,-0.07294242089885475,0.08968886994649475,0.02065357648813726,0.06312889074381774,-0.07198801411236089,-0.14754168169324056,0.005362413377676369,1.0,0.056347843236211045
sector_score,0.47154608958970134,0.9830808018150001,0.61881668398384,0.1233153423186586,0.9544709533955792,0.5485138490769446,0.7122633857200231,0.39344085972375925,0.028541048405268506,-0.3494586134162247,0.056347843236211045,1.0
