,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.40116807625065215,0.17396867171464406,0.09516430478852517,0.3941716483961813,0.14296883323263546,0.3987295331102827,0.3566672906966257,0.06742254895418716,0.007747540841173556,0.08869149522176817,0.3915249868312154,0.18570772023001456
ret_63d_rank,0.40116807625065215,1.0,0.48976184012721635,0.2193731136049065,0.9923715861951564,0.3672189712939852,0.6229422992941991,0.2901614881771633,0.007065206434226817,-0.17750257281127238,0.10080185015634048,0.8162776277596552,0.4359883082823032
ret_126d_rank,0.17396867171464406,0.48976184012721635,1.0,0.513490223915981,0.5036387763221332,0.9064176470329139,0.88743942563278,0.4869870018187737,-0.035215685929119486,-0.2835127099656407,0.13255781996488714,0.499341851507623,0.2656809485063719
mom_12_1_rank,0.09516430478852517,0.2193731136049065,0.513490223915981,1.0,0.22616261578599275,0.5085878264951561,0.6279307850924241,0.5113478945203532,0.13578638612401706,-0.19487210737863792,0.04544171632305728,0.25741739347343273,0.03782521421499058
relative_63d_rank,0.3941716483961813,0.9923715861951564,0.5036387763221332,0.22616261578599275,1.0,0.39333109454951193,0.6299689372950291,0.3076551784395094,0.012022301011011396,-0.18708472525746458,0.08307788490024968,0.808982217234494,0.4316030502391382
risk_adj_mom_126d_rank,0.14296883323263546,0.3672189712939852,0.9064176470329139,0.5085878264951561,0.39333109454951193,1.0,0.7873924893660623,0.6259991590768362,-0.004769110188923867,-0.22758113624628717,0.09483883303864213,0.39594734264798254,0.2993871697675286
dist_sma_200_rank,0.3987295331102827,0.6229422992941991,0.88743942563278,0.6279307850924241,0.6299689372950291,0.7873924893660623,1.0,0.6126426904555912,0.05154624774033533,-0.26917451871857806,0.13097457628816178,0.5942727272812769,0.287114323502343
distance_52w_high_rank,0.3566672906966257,0.2901614881771633,0.4869870018187737,0.5113478945203532,0.3076551784395094,0.6259991590768362,0.6126426904555912,1.0,0.16177356351722713,-0.05933467863456694,0.057413865451725894,0.2835545379365913,0.2832564621849344
quality_score,0.06742254895418716,0.007065206434226817,-0.035215685929119486,0.13578638612401706,0.012022301011011396,-0.004769110188923867,0.05154624774033533,0.16177356351722713,1.0,-0.050646329702741834,-0.035914089512947805,-0.063944042342211,0.13628939980654162
valuation_score,0.007747540841173556,-0.17750257281127238,-0.2835127099656407,-0.19487210737863792,-0.18708472525746458,-0.22758113624628717,-0.26917451871857806,-0.05933467863456694,-0.050646329702741834,1.0,0.02718752853605471,-0.13272627925414893,0.043570440065960794
revisions_score,0.08869149522176817,0.10080185015634048,0.13255781996488714,0.04544171632305728,0.08307788490024968,0.09483883303864213,0.13097457628816178,0.057413865451725894,-0.035914089512947805,0.02718752853605471,1.0,0.08841711842291752,0.20999931171119757
sector_score,0.3915249868312154,0.8162776277596552,0.499341851507623,0.25741739347343273,0.808982217234494,0.39594734264798254,0.5942727272812769,0.2835545379365913,-0.063944042342211,-0.13272627925414893,0.08841711842291752,1.0,0.4923119818489701
reaction_score,0.18570772023001456,0.4359883082823032,0.2656809485063719,0.03782521421499058,0.4316030502391382,0.2993871697675286,0.287114323502343,0.2832564621849344,0.13628939980654162,0.043570440065960794,0.20999931171119757,0.4923119818489701,1.0
