,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.47385206756118886,0.3370995138392616,-0.12618782296465714,0.47083891930265415,0.22376316278785352,0.3972069420123384,0.14529034256676743,0.04917734299222427,-0.15232214450114057,0.11780297776792517,0.4080264052184738,0.23914593467246115
ret_63d_rank,0.47385206756118886,1.0,0.5959362955325496,0.10308949586152974,0.9788903973539063,0.5293813091964393,0.6731684735899826,0.3603860836187736,-0.015098366112189968,-0.2886369552936983,0.11339125684816134,0.7278334860193637,0.11867591688611913
ret_126d_rank,0.3370995138392616,0.5959362955325496,1.0,0.459881603427084,0.5899104461033143,0.9192236919659883,0.8908120254034197,0.3958207475336936,0.06924622403024784,-0.39701034822829656,0.0905688899634334,0.46018037799603023,-0.027726294559180034
mom_12_1_rank,-0.12618782296465714,0.10308949586152974,0.459881603427084,1.0,0.0958725673240812,0.49719112587600445,0.5723839593496943,0.5210130120461635,0.12080655354157424,-0.273895561664557,-0.12720243389331923,0.08225389172128515,-0.18566361263335707
relative_63d_rank,0.47083891930265415,0.9788903973539063,0.5899104461033143,0.0958725673240812,1.0,0.502012462587659,0.6573941770109019,0.321362004959186,-0.02054635277257072,-0.26508583698446636,0.130335404171836,0.8148887719505435,0.19320915449928788
risk_adj_mom_126d_rank,0.22376316278785352,0.5293813091964393,0.9192236919659883,0.49719112587600445,0.502012462587659,1.0,0.8352044180008669,0.5505898124140578,0.09338666712426574,-0.32226832237008207,0.011858959650738202,0.3325063451538681,-0.01605906977715228
dist_sma_200_rank,0.3972069420123384,0.6731684735899826,0.8908120254034197,0.5723839593496943,0.6573941770109019,0.8352044180008669,1.0,0.573947902488375,0.0820381705316158,-0.35741069236282713,0.03957015912309765,0.5003013327381556,-0.020729060705347305
distance_52w_high_rank,0.14529034256676743,0.3603860836187736,0.3958207475336936,0.5210130120461635,0.321362004959186,0.5505898124140578,0.573947902488375,1.0,0.1463482391750957,-0.09991090586524812,-0.14799141615376182,0.15518258493553877,0.13651684493875021
quality_score,0.04917734299222427,-0.015098366112189968,0.06924622403024784,0.12080655354157424,-0.02054635277257072,0.09338666712426574,0.0820381705316158,0.1463482391750957,1.0,-0.10709086591516072,-0.16826020713203022,-0.05342685315517666,0.22917540245413787
valuation_score,-0.15232214450114057,-0.2886369552936983,-0.39701034822829656,-0.273895561664557,-0.26508583698446636,-0.32226832237008207,-0.35741069236282713,-0.09991090586524812,-0.10709086591516072,1.0,0.04948513208223081,-0.17772225899740104,0.19009243544904686
revisions_score,0.11780297776792517,0.11339125684816134,0.0905688899634334,-0.12720243389331923,0.130335404171836,0.011858959650738202,0.03957015912309765,-0.14799141615376182,-0.16826020713203022,0.04948513208223081,1.0,0.1764399799499779,-0.11578772364176246
sector_score,0.4080264052184738,0.7278334860193637,0.46018037799603023,0.08225389172128515,0.8148887719505435,0.3325063451538681,0.5003013327381556,0.15518258493553877,-0.05342685315517666,-0.17772225899740104,0.1764399799499779,1.0,0.12232206184073785
reaction_score,0.23914593467246115,0.11867591688611913,-0.027726294559180034,-0.18566361263335707,0.19320915449928788,-0.01605906977715228,-0.020729060705347305,0.13651684493875021,0.22917540245413787,0.19009243544904686,-0.11578772364176246,0.12232206184073785,1.0
