,ret_20d_rank,ret_63d_rank,ret_126d_rank,mom_12_1_rank,relative_63d_rank,risk_adj_mom_126d_rank,dist_sma_200_rank,distance_52w_high_rank,quality_score,valuation_score,revisions_score,sector_score,reaction_score
ret_20d_rank,1.0,0.5326081925868471,0.3871659490694509,-0.12637637108046845,0.5248752734914968,0.2752198267154247,0.4574634011445017,0.200798714940829,-0.008974274294272881,-0.1060941083361981,0.3291718833120165,0.466526127970546,0.11543796380750468
ret_63d_rank,0.5326081925868471,1.0,0.6049928800539209,0.04824048433103229,0.9831659164837654,0.520569813824744,0.6760590149283939,0.33528633243073236,-0.09612354943618562,0.05357774544207221,0.22634662179409606,0.8359881593397224,0.36305636635574
ret_126d_rank,0.3871659490694509,0.6049928800539209,1.0,0.46384732380774324,0.6001917912925748,0.9228482275805351,0.9122224877170033,0.4221772697054344,0.10258834886725733,-0.17945128222249712,0.3722214691688124,0.592620946270935,0.18937794968129681
mom_12_1_rank,-0.12637637108046845,0.04824048433103229,0.46384732380774324,1.0,0.04499497135266446,0.5187389549854091,0.5297529524478755,0.48382242523071667,0.33706887085444404,-0.2392913248976131,0.4325440516296159,0.12204972886754464,0.025388260968645604
relative_63d_rank,0.5248752734914968,0.9831659164837654,0.6001917912925748,0.04499497135266446,1.0,0.5001517341559534,0.6679064351755413,0.30067863174213677,-0.10238112407121557,0.04739023148012186,0.22702032644167072,0.8347053546087614,0.37581589882017696
risk_adj_mom_126d_rank,0.2752198267154247,0.520569813824744,0.9228482275805351,0.5187389549854091,0.5001517341559534,1.0,0.8423973970797412,0.5684136486890774,0.07982452515486291,-0.25984334668194553,0.45155383595500964,0.4987132933657852,0.23321533402430275
dist_sma_200_rank,0.4574634011445017,0.6760590149283939,0.9122224877170033,0.5297529524478755,0.6679064351755413,0.8423973970797412,1.0,0.5473398812621536,0.08583916597066522,-0.16931410157124321,0.4401588486861414,0.6426073948939318,0.2132415441600388
distance_52w_high_rank,0.200798714940829,0.33528633243073236,0.4221772697054344,0.48382242523071667,0.30067863174213677,0.5684136486890774,0.5473398812621536,1.0,0.19500363526137068,-0.2955380015655976,0.5468614950879981,0.30534983839394697,0.1792733109588095
quality_score,-0.008974274294272881,-0.09612354943618562,0.10258834886725733,0.33706887085444404,-0.10238112407121557,0.07982452515486291,0.08583916597066522,0.19500363526137068,1.0,-0.04731583006827544,0.12008831102147074,0.04414808045354952,-0.029497513581298315
valuation_score,-0.1060941083361981,0.05357774544207221,-0.17945128222249712,-0.2392913248976131,0.04739023148012186,-0.25984334668194553,-0.16931410157124321,-0.2955380015655976,-0.04731583006827544,1.0,-0.29868976015590953,0.05885730629034472,0.14815744561428762
revisions_score,0.3291718833120165,0.22634662179409606,0.3722214691688124,0.4325440516296159,0.22702032644167072,0.45155383595500964,0.4401588486861414,0.5468614950879981,0.12008831102147074,-0.29868976015590953,1.0,0.3080025155739501,0.21389536857441535
sector_score,0.466526127970546,0.8359881593397224,0.592620946270935,0.12204972886754464,0.8347053546087614,0.4987132933657852,0.6426073948939318,0.30534983839394697,0.04414808045354952,0.05885730629034472,0.3080025155739501,1.0,0.40159613456798876
reaction_score,0.11543796380750468,0.36305636635574,0.18937794968129681,0.025388260968645604,0.37581589882017696,0.23321533402430275,0.2132415441600388,0.1792733109588095,-0.029497513581298315,0.14815744561428762,0.21389536857441535,0.40159613456798876,1.0
