instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US3M,3.92,2026-09-01,6.000000000000005,2.9999999999999805,14.999999999999991,2.569763926111641,39.4934552261509,bearish_duration,1
US30Y_REAL,2.98,2026-09-01,6.000000000000005,2.0000000000000018,29.000000000000004,3.1918515044759967,38.62720269357578,bearish_duration,2
US30Y,5.27,2026-09-01,9.999999999999964,8.999999999999986,29.999999999999982,3.8765512726630105,35.49938261104493,bearish_duration,3
US10Y_REAL,2.44,2026-09-01,12.00000000000001,4.0000000000000036,37.000000000000014,3.504075602342636,34.0379222731036,bearish_duration,4
US5Y_REAL,2.18,2026-09-01,14.000000000000012,4.0000000000000036,53.00000000000003,4.108238572423318,32.51029728688782,bearish_duration,5
US10Y,4.79,2026-09-01,15.000000000000036,16.000000000000014,33.00000000000001,4.33610923732006,31.706661713633487,bearish_duration,6
US2Y,4.39,2026-09-01,21.999999999999975,18.99999999999995,33.999999999999986,4.976802305488539,30.545928817907296,bearish_duration,7
DE2Y,2.97,2026-09-01,11.000000000000032,19.00000000000004,30.00000000000003,3.8723883721895866,30.390782365621693,bearish_duration,8
US5Y,4.55,2026-09-01,20.000000000000018,21.999999999999975,37.999999999999986,4.78417985198287,28.636322558229466,bearish_duration,9
DE5Y,3.09,2026-09-01,10.999999999999988,18.999999999999993,33.999999999999986,3.577823256175766,27.888955863924735,bearish_duration,10
DE10Y,3.36,2026-09-01,11.999999999999966,19.99999999999997,31.999999999999986,3.4119005009176075,26.276230468753234,bearish_duration,11
DE30Y,3.84,2026-09-01,8.999999999999986,17.99999999999997,27.0,2.860827117676814,26.048123704373534,bearish_duration,12
