instrument,yield_pct,as_of,change_5d_bps,change_20d_bps,change_63d_bps,daily_yield_vol_63d_bps,duration_score,bond_signal,rank
US30Y_REAL,2.98,2026-09-02,6.000000000000005,2.0000000000000018,25.99999999999998,3.175688498552106,39.31913377898452,bearish_duration,1
US3M,3.92,2026-09-02,6.999999999999984,2.9999999999999805,14.000000000000012,2.568069718456464,39.16868062479504,bearish_duration,2
US30Y,5.27,2026-09-02,8.999999999999986,9.999999999999964,27.999999999999936,3.8720577915649175,35.840556862471054,bearish_duration,3
US10Y_REAL,2.45,2026-09-02,11.000000000000032,4.0000000000000036,34.00000000000003,3.4772319210943206,35.06249132056451,bearish_duration,4
US5Y_REAL,2.19,2026-09-02,12.99999999999999,4.0000000000000036,51.0,4.09900516198411,33.25094776349254,bearish_duration,5
US10Y,4.79,2026-09-02,12.99999999999999,16.000000000000014,29.999999999999982,4.324935736450192,32.95447526860019,bearish_duration,6
US2Y,4.39,2026-09-02,19.99999999999993,20.999999999999996,30.99999999999996,4.967224888474241,30.90676695830041,bearish_duration,7
US5Y,4.54,2026-09-02,16.999999999999993,20.999999999999996,33.00000000000001,4.768367350460756,30.79050551494163,bearish_duration,8
DE2Y,3.01,2026-09-02,21.999999999999975,28.999999999999957,35.999999999999986,3.8842705368816186,20.12108588191286,bearish_duration,9
DE30Y,3.85,2026-09-02,14.000000000000012,24.00000000000002,28.000000000000025,2.8611850566356964,19.162065381228924,bearish_duration,10
DE10Y,3.39,2026-09-02,18.999999999999993,29.000000000000004,36.00000000000003,3.4205936370012022,17.348135225708624,bearish_duration,11
DE5Y,3.13,2026-09-02,20.999999999999996,29.999999999999982,38.99999999999997,3.598514798602386,17.29807101923641,bearish_duration,12
